,CH4,CO2,N2O,Time,Date
1,2870523   ,0         ,150324    ,11:27:44AM     ,11/17/2025     
2,2882775   ,0         ,152521    ,11:41:05AM     ,11/17/2025     
3,55502     ,0         ,0         ,11:54:26AM     ,11/17/2025     
4,0         ,0         ,982652    ,12:07:46PM     ,11/17/2025     
5,10339     ,2927      ,59814     ,12:21:07PM     ,11/17/2025     
6,2880482   ,0         ,151274    ,12:34:28PM     ,11/17/2025     
7,55863     ,0         ,0         ,12:47:46PM     ,11/17/2025     
8,0         ,0         ,965679    ,1:01:08PM      ,11/17/2025     
9,10482     ,2973      ,57273     ,1:14:28PM      ,11/17/2025     
10,20075     ,2483      ,57223     ,1:27:49PM      ,11/17/2025     
11,20341     ,4253      ,56152     ,1:41:10PM      ,11/17/2025     
12,20799     ,7647      ,57898     ,1:54:31PM      ,11/17/2025     
13,21560     ,8745      ,58474     ,2:07:52PM      ,11/17/2025     
14,19135     ,2018      ,57872     ,2:21:13PM      ,11/17/2025     
15,19247     ,4556      ,57111     ,2:34:34PM      ,11/17/2025     
16,19048     ,6295      ,58091     ,2:47:55PM      ,11/17/2025     
17,19775     ,8356      ,58358     ,3:01:16PM      ,11/17/2025     
18,2883604   ,0         ,149612    ,3:14:37PM      ,11/17/2025     
19,19432     ,3118      ,57022     ,3:27:58PM      ,11/17/2025     
20,18135     ,5024      ,58274     ,3:41:19PM      ,11/17/2025     
21,17687     ,7095      ,58436     ,3:54:40PM      ,11/17/2025     
22,18253     ,9718      ,58232     ,4:08:00PM      ,11/17/2025     
23,17591     ,3478      ,59403     ,4:21:21PM      ,11/17/2025     
24,18983     ,5484      ,60465     ,4:34:42PM      ,11/17/2025     
25,19785     ,7267      ,58921     ,4:48:02PM      ,11/17/2025     
26,20895     ,9886      ,58476     ,5:01:23PM      ,11/17/2025     
27,55665     ,0         ,0         ,5:14:44PM      ,11/17/2025     
28,17242     ,3565      ,57703     ,5:28:04PM      ,11/17/2025     
29,11613     ,3158      ,61240     ,5:41:24PM      ,11/17/2025     
30,25617     ,7504      ,57643     ,5:54:46PM      ,11/17/2025     
31,29595     ,9723      ,57432     ,6:08:06PM      ,11/17/2025     
32,16493     ,3930      ,57690     ,6:21:28PM      ,11/17/2025     
33,20556     ,6061      ,59384     ,6:34:47PM      ,11/17/2025     
34,25331     ,8206      ,58820     ,6:48:08PM      ,11/17/2025     
35,29892     ,11336     ,58446     ,7:01:28PM      ,11/17/2025     
36,0         ,0         ,965133    ,7:14:49PM      ,11/17/2025     
37,17883     ,3518      ,57676     ,7:28:10PM      ,11/17/2025     
38,19446     ,5476      ,57492     ,7:41:29PM      ,11/17/2025     
39,23542     ,7724      ,57412     ,7:54:50PM      ,11/17/2025     
40,27437     ,8852      ,57648     ,8:08:10PM      ,11/17/2025     
