,CH4,CO2,N2O,Time,Date
1,2753856   ,0         ,131460    ,2:29:14PM      ,12/16/2025     
2,2752733   ,0         ,130212    ,2:42:33PM      ,12/16/2025     
3,54321     ,0         ,0         ,2:55:53PM      ,12/16/2025     
4,0         ,0         ,861218    ,3:09:14PM      ,12/16/2025     
5,10259     ,2886      ,50401     ,3:22:35PM      ,12/16/2025     
6,2783828   ,0         ,132425    ,3:35:56PM      ,12/16/2025     
7,55013     ,0         ,0         ,3:49:15PM      ,12/16/2025     
8,0         ,552       ,851372    ,4:02:36PM      ,12/16/2025     
9,9967      ,2376      ,50279     ,4:15:55PM      ,12/16/2025     
10,11088     ,2809      ,51007     ,4:29:16PM      ,12/16/2025     
11,11233     ,3969      ,50587     ,4:42:37PM      ,12/16/2025     
12,11738     ,4139      ,51000     ,4:55:57PM      ,12/16/2025     
13,11492     ,4746      ,51139     ,5:09:18PM      ,12/16/2025     
14,11186     ,1774      ,50828     ,5:22:39PM      ,12/16/2025     
15,11364     ,2782      ,50432     ,5:36:00PM      ,12/16/2025     
16,139944    ,4127      ,50724     ,5:49:18PM      ,12/16/2025     
17,79232     ,5154      ,51097     ,6:02:39PM      ,12/16/2025     
18,2762109   ,0         ,132302    ,6:16:00PM      ,12/16/2025     
19,34192     ,3335      ,50900     ,6:29:20PM      ,12/16/2025     
20,19365     ,2683      ,50712     ,6:42:39PM      ,12/16/2025     
21,11119     ,5081      ,50763     ,6:56:00PM      ,12/16/2025     
22,11420     ,5855      ,50621     ,7:09:21PM      ,12/16/2025     
23,11252     ,3125      ,50963     ,7:22:41PM      ,12/16/2025     
24,11207     ,2708      ,51074     ,7:36:02PM      ,12/16/2025     
25,11214     ,4826      ,51217     ,7:49:23PM      ,12/16/2025     
26,16862     ,4724      ,51749     ,8:02:44PM      ,12/16/2025     
27,54146     ,0         ,0         ,8:16:02PM      ,12/16/2025     
28,456353    ,3383      ,50987     ,8:29:24PM      ,12/16/2025     
29,31916     ,4002      ,50910     ,8:42:45PM      ,12/16/2025     
30,95266     ,4878      ,52398     ,8:56:06PM      ,12/16/2025     
31,15758     ,5964      ,52141     ,9:09:26PM      ,12/16/2025     
32,10791     ,2917      ,50670     ,9:22:45PM      ,12/16/2025     
33,11701     ,4395      ,51218     ,9:36:06PM      ,12/16/2025     
34,12425     ,5798      ,52167     ,9:49:28PM      ,12/16/2025     
35,13368     ,7489      ,51883     ,10:02:48PM     ,12/16/2025     
36,0         ,0         ,863420    ,10:16:07PM     ,12/16/2025     
37,10904     ,3139      ,51075     ,10:29:28PM     ,12/16/2025     
38,11472     ,4108      ,50866     ,10:42:50PM     ,12/16/2025     
39,11638     ,5175      ,51361     ,10:56:10PM     ,12/16/2025     
40,12087     ,6742      ,51593     ,11:09:29PM     ,12/16/2025     
41,10933     ,1740      ,51200     ,11:22:50PM     ,12/16/2025     
42,11351     ,3823      ,52153     ,11:36:12PM     ,12/16/2025     
43,11243     ,3303      ,52347     ,11:49:31PM     ,12/16/2025     
44,11478     ,5457      ,53002     ,12:02:51AM     ,12/17/2025     
45,10912     ,2952      ,51475     ,12:16:12AM     ,12/17/2025     
46,11106     ,1697      ,50410     ,12:29:33AM     ,12/17/2025     
47,11145     ,3545      ,51062     ,12:42:52AM     ,12/17/2025     
48,10878     ,4503      ,51216     ,12:56:13AM     ,12/17/2025     
49,10995     ,5319      ,51099     ,1:09:34AM      ,12/17/2025     
50,10718     ,1729      ,50806     ,1:22:55AM      ,12/17/2025     
51,11482     ,4108      ,51164     ,1:36:14AM      ,12/17/2025     
52,11308     ,5258      ,51975     ,1:49:35AM      ,12/17/2025     
53,11228     ,6343      ,52070     ,2:02:56AM      ,12/17/2025     
54,2778359   ,0         ,132792    ,2:16:17AM      ,12/17/2025     
55,10767     ,2812      ,51383     ,2:29:38AM      ,12/17/2025     
56,11282     ,2714      ,51979     ,2:42:57AM      ,12/17/2025     
57,11199     ,3714      ,51619     ,2:56:17AM      ,12/17/2025     
58,11276     ,6173      ,51678     ,3:09:38AM      ,12/17/2025     
59,10751     ,2960      ,51847     ,3:22:59AM      ,12/17/2025     
60,11371     ,4444      ,61140     ,3:36:21AM      ,12/17/2025     
61,11721     ,6166      ,68556     ,3:49:40AM      ,12/17/2025     
62,12023     ,7575      ,75788     ,4:03:01AM      ,12/17/2025     
63,53990     ,0         ,0         ,4:16:19AM      ,12/17/2025     
64,10881     ,3188      ,51323     ,4:29:40AM      ,12/17/2025     
65,11642     ,2791      ,53080     ,4:43:01AM      ,12/17/2025     
66,12613     ,4071      ,53329     ,4:56:22AM      ,12/17/2025     
67,13226     ,7113      ,53808     ,5:09:42AM      ,12/17/2025     
68,10682     ,1683      ,50945     ,5:23:04AM      ,12/17/2025     
69,11015     ,3871      ,51686     ,5:36:24AM      ,12/17/2025     
70,11542     ,4925      ,53220     ,5:49:43AM      ,12/17/2025     
71,11627     ,6008      ,53050     ,6:03:04AM      ,12/17/2025     
72,0         ,0         ,870932    ,6:16:25AM      ,12/17/2025     
73,10840     ,1760      ,52275     ,6:29:46AM      ,12/17/2025     
74,11396     ,3797      ,51705     ,6:43:05AM      ,12/17/2025     
75,11259     ,6239      ,52993     ,6:56:27AM      ,12/17/2025     
76,11740     ,7933      ,53747     ,7:09:47AM      ,12/17/2025     
77,10796     ,3039      ,50985     ,7:23:06AM      ,12/17/2025     
78,10924     ,3661      ,51844     ,7:36:27AM      ,12/17/2025     
79,10938     ,4932      ,52203     ,7:49:47AM      ,12/17/2025     
80,11201     ,5916      ,52464     ,8:03:09AM      ,12/17/2025     
81,10177     ,3050      ,51106     ,8:16:29AM      ,12/17/2025     
82,10584     ,2919      ,51526     ,8:29:48AM      ,12/17/2025     
83,43716     ,3773      ,51437     ,8:43:08AM      ,12/17/2025     
84,40045     ,3229      ,51532     ,8:56:30AM      ,12/17/2025     
85,11278     ,5422      ,51445     ,9:09:51AM      ,12/17/2025     
86,10850     ,2899      ,51387     ,9:23:11AM      ,12/17/2025     
87,10924     ,3671      ,51773     ,9:36:32AM      ,12/17/2025     
88,11000     ,4475      ,51792     ,9:49:53AM      ,12/17/2025     
89,10998     ,5393      ,51557     ,10:03:11AM     ,12/17/2025     
90,2760906   ,0         ,133375    ,10:16:32AM     ,12/17/2025     
91,54144     ,738       ,0         ,10:29:53AM     ,12/17/2025     
