,CH4,CO2,N2O,Time,Date
1,2803593   ,0         ,137639    ,1:50:15PM      ,12/2/2025      
2,2819116   ,0         ,138971    ,2:03:33PM      ,12/2/2025      
3,53332     ,0         ,0         ,2:16:54PM      ,12/2/2025      
4,0         ,0         ,878333    ,2:30:15PM      ,12/2/2025      
5,10265     ,2801      ,51148     ,2:43:34PM      ,12/2/2025      
6,2793688   ,0         ,136568    ,2:56:55PM      ,12/2/2025      
7,54313     ,0         ,0         ,3:10:16PM      ,12/2/2025      
8,0         ,0         ,870621    ,3:23:37PM      ,12/2/2025      
9,9931      ,2733      ,51178     ,3:36:58PM      ,12/2/2025      
10,15824     ,1490      ,50902     ,3:50:16PM      ,12/2/2025      
11,15492     ,5514      ,51362     ,4:03:38PM      ,12/2/2025      
12,16621     ,7710      ,50906     ,4:16:59PM      ,12/2/2025      
13,15302     ,10496     ,50987     ,4:30:19PM      ,12/2/2025      
14,17446     ,3203      ,50789     ,4:43:40PM      ,12/2/2025      
15,20072     ,4647      ,51059     ,4:57:01PM      ,12/2/2025      
16,16869     ,6009      ,51906     ,5:10:19PM      ,12/2/2025      
17,15279     ,7747      ,51157     ,5:23:40PM      ,12/2/2025      
18,2796537   ,0         ,131677    ,5:37:01PM      ,12/2/2025      
19,16706     ,3211      ,50188     ,5:50:22PM      ,12/2/2025      
20,14805     ,5066      ,49379     ,6:03:43PM      ,12/2/2025      
21,14850     ,7207      ,50597     ,6:17:04PM      ,12/2/2025      
22,15447     ,9431      ,50620     ,6:30:24PM      ,12/2/2025      
23,14361     ,2979      ,50260     ,6:43:45PM      ,12/2/2025      
24,16504     ,5330      ,49587     ,6:57:06PM      ,12/2/2025      
25,16061     ,7471      ,48965     ,7:10:25PM      ,12/2/2025      
26,16288     ,10033     ,49205     ,7:23:48PM      ,12/2/2025      
27,54768     ,0         ,0         ,7:37:09PM      ,12/2/2025      
28,16878     ,2989      ,49038     ,7:50:29PM      ,12/2/2025      
29,17297     ,5147      ,49035     ,8:03:50PM      ,12/2/2025      
30,22396     ,7209      ,49517     ,8:17:11PM      ,12/2/2025      
31,23403     ,9564      ,50212     ,8:30:32PM      ,12/2/2025      
32,15563     ,3238      ,49743     ,8:43:53PM      ,12/2/2025      
33,18457     ,6458      ,49501     ,8:57:14PM      ,12/2/2025      
34,24219     ,8763      ,51918     ,9:10:32PM      ,12/2/2025      
35,24816     ,12886     ,49904     ,9:23:52PM      ,12/2/2025      
36,0         ,0         ,805712    ,9:37:15PM      ,12/2/2025      
37,16034     ,2956      ,48248     ,9:50:33PM      ,12/2/2025      
38,17248     ,4984      ,49093     ,10:03:54PM     ,12/2/2025      
39,19524     ,7514      ,50451     ,10:17:15PM     ,12/2/2025      
40,21036     ,8957      ,52648     ,10:30:36PM     ,12/2/2025      
41,16726     ,3058      ,48559     ,10:43:57PM     ,12/2/2025      
42,13470     ,3350      ,51064     ,10:57:15PM     ,12/2/2025      
43,17189     ,6194      ,49285     ,11:10:36PM     ,12/2/2025      
44,15930     ,7318      ,48916     ,11:23:57PM     ,12/2/2025      
45,10607     ,1398      ,47368     ,11:37:18PM     ,12/2/2025      
46,17342     ,3010      ,48165     ,11:50:39PM     ,12/2/2025      
47,13812     ,3429      ,50954     ,12:03:59AM     ,12/3/2025      
48,16802     ,6602      ,48490     ,12:17:18AM     ,12/3/2025      
49,15870     ,8002      ,52940     ,12:30:39AM     ,12/3/2025      
50,13571     ,2960      ,51585     ,12:43:59AM     ,12/3/2025      
51,15833     ,5174      ,48874     ,12:57:20AM     ,12/3/2025      
52,18026     ,7644      ,48571     ,1:10:41AM      ,12/3/2025      
53,15346     ,9924      ,48674     ,1:24:01AM      ,12/3/2025      
