,CH4,CO2,N2O,Time,Date
1,3503534   ,0         ,135274    ,3:23:03PM      ,10/10/2024     
2,3355632   ,0         ,133622    ,3:36:24PM      ,10/10/2024     
3,61365     ,0         ,0         ,3:49:43PM      ,10/10/2024     
4,0         ,0         ,881032    ,4:03:03PM      ,10/10/2024     
5,10325     ,2792      ,51738     ,4:16:24PM      ,10/10/2024     
6,2909539   ,0         ,139043    ,4:29:45PM      ,10/10/2024     
7,55408     ,0         ,0         ,4:43:05PM      ,10/10/2024     
8,0         ,0         ,904644    ,4:56:25PM      ,10/10/2024     
9,10012     ,2855      ,52862     ,5:09:45PM      ,10/10/2024     
10,13116     ,2557      ,52675     ,5:23:05PM      ,10/10/2024     
11,13122     ,2355      ,52967     ,5:36:27PM      ,10/10/2024     
12,13983     ,3013      ,53217     ,5:49:46PM      ,10/10/2024     
13,12626     ,3802      ,56515     ,6:03:06PM      ,10/10/2024     
14,14247     ,2973      ,57048     ,6:16:26PM      ,10/10/2024     
15,14571     ,2239      ,54865     ,6:29:46PM      ,10/10/2024     
16,15016     ,3695      ,54737     ,6:43:06PM      ,10/10/2024     
17,18544     ,3568      ,52659     ,6:56:28PM      ,10/10/2024     
18,2876666   ,0         ,137461    ,7:09:48PM      ,10/10/2024     
19,12158     ,1817      ,53174     ,7:23:10PM      ,10/10/2024     
20,25539     ,3460      ,53359     ,7:36:29PM      ,10/10/2024     
21,33145     ,3998      ,54020     ,7:49:51PM      ,10/10/2024     
22,49746     ,5266      ,54244     ,8:03:11PM      ,10/10/2024     
23,12891     ,1741      ,55225     ,8:16:31PM      ,10/10/2024     
24,18290     ,2245      ,54234     ,8:29:51PM      ,10/10/2024     
25,24544     ,2899      ,54635     ,8:43:12PM      ,10/10/2024     
26,30638     ,3642      ,54416     ,8:56:33PM      ,10/10/2024     
27,55459     ,0         ,0         ,9:09:54PM      ,10/10/2024     
28,12031     ,2658      ,53581     ,9:23:14PM      ,10/10/2024     
29,13980     ,3615      ,54581     ,9:36:34PM      ,10/10/2024     
30,15407     ,3005      ,53764     ,9:49:56PM      ,10/10/2024     
31,17160     ,3830      ,53849     ,10:03:15PM     ,10/10/2024     
32,12420     ,2783      ,54216     ,10:16:37PM     ,10/10/2024     
33,28745     ,2479      ,54879     ,10:29:57PM     ,10/10/2024     
34,38861     ,3080      ,55115     ,10:43:19PM     ,10/10/2024     
35,30720     ,2746      ,57198     ,10:56:39PM     ,10/10/2024     
36,0         ,0         ,904435    ,11:09:59PM     ,10/10/2024     
37,11883     ,1716      ,53598     ,11:23:19PM     ,10/10/2024     
38,16629     ,3036      ,56538     ,11:36:39PM     ,10/10/2024     
39,25221     ,2708      ,53772     ,11:50:01PM     ,10/10/2024     
40,27909     ,3120      ,55694     ,12:03:21AM     ,10/11/2024     
41,12018     ,3155      ,53740     ,12:16:42AM     ,10/11/2024     
42,25231     ,2286      ,53451     ,12:30:02AM     ,10/11/2024     
43,37519     ,2894      ,53727     ,12:43:21AM     ,10/11/2024     
44,52846     ,3870      ,53995     ,12:56:41AM     ,10/11/2024     
45,10013     ,1583      ,52906     ,1:10:03AM      ,10/11/2024     
46,12076     ,1847      ,54268     ,1:23:22AM      ,10/11/2024     
47,13750     ,2589      ,54242     ,1:36:42AM      ,10/11/2024     
48,14531     ,3580      ,55085     ,1:50:04AM      ,10/11/2024     
49,16118     ,5745      ,54144     ,2:03:23AM      ,10/11/2024     
50,11545     ,1659      ,53954     ,2:16:44AM      ,10/11/2024     
51,12306     ,2060      ,54304     ,2:30:05AM      ,10/11/2024     
52,12823     ,3769      ,53969     ,2:43:24AM      ,10/11/2024     
53,13457     ,4561      ,53855     ,2:56:44AM      ,10/11/2024     
54,2891149   ,0         ,138742    ,3:10:06AM      ,10/11/2024     
55,11482     ,1670      ,53839     ,3:23:27AM      ,10/11/2024     
56,12421     ,2062      ,54604     ,3:36:47AM      ,10/11/2024     
57,13551     ,2557      ,54685     ,3:50:07AM      ,10/11/2024     
58,14468     ,2997      ,54710     ,4:03:27AM      ,10/11/2024     
59,11779     ,1668      ,53832     ,4:16:49AM      ,10/11/2024     
60,18535     ,2089      ,53834     ,4:30:07AM      ,10/11/2024     
61,25660     ,2627      ,54132     ,4:43:29AM      ,10/11/2024     
62,31457     ,3216      ,54134     ,4:56:49AM      ,10/11/2024     
63,55030     ,0         ,0         ,5:10:09AM      ,10/11/2024     
64,11484     ,2272      ,54076     ,5:23:29AM      ,10/11/2024     
65,16074     ,2035      ,53766     ,5:36:51AM      ,10/11/2024     
66,19935     ,2406      ,54173     ,5:50:09AM      ,10/11/2024     
67,23675     ,2906      ,54271     ,6:03:31AM      ,10/11/2024     
68,11524     ,2236      ,53679     ,6:16:51AM      ,10/11/2024     
69,11820     ,3415      ,53785     ,6:30:13AM      ,10/11/2024     
70,12532     ,4049      ,53638     ,6:43:32AM      ,10/11/2024     
71,13623     ,4723      ,54065     ,6:56:52AM      ,10/11/2024     
72,0         ,0         ,903661    ,7:10:14AM      ,10/11/2024     
73,11457     ,2973      ,54261     ,7:23:34AM      ,10/11/2024     
74,22354     ,2185      ,53512     ,7:36:54AM      ,10/11/2024     
75,31572     ,4143      ,53181     ,7:50:14AM      ,10/11/2024     
76,40654     ,3282      ,53853     ,8:03:35AM      ,10/11/2024     
77,11706     ,1668      ,53727     ,8:16:55AM      ,10/11/2024     
78,16357     ,2092      ,53941     ,8:30:17AM      ,10/11/2024     
79,21096     ,3294      ,53485     ,8:43:36AM      ,10/11/2024     
80,25908     ,3000      ,54354     ,8:56:55AM      ,10/11/2024     
81,9975      ,2747      ,52423     ,9:10:17AM      ,10/11/2024     
82,12128     ,3308      ,53215     ,9:23:37AM      ,10/11/2024     
