,CH4,CO2,N2O,Time,Date
1,2895999   ,0         ,162977    ,4:42:11PM      ,8/25/2025      
2,2791544   ,0         ,161085    ,4:55:31PM      ,8/25/2025      
3,56662     ,0         ,0         ,5:08:50PM      ,8/25/2025      
4,0         ,0         ,1057494   ,5:22:12PM      ,8/25/2025      
5,10721     ,2853      ,63460     ,5:35:32PM      ,8/25/2025      
6,2878980   ,0         ,165046    ,5:48:52PM      ,8/25/2025      
7,11263     ,2833      ,66217     ,6:02:12PM      ,8/25/2025      
8,10961     ,3003      ,67039     ,6:15:32PM      ,8/25/2025      
9,0         ,0         ,1074764   ,6:28:54PM      ,8/25/2025      
10,11310     ,3187      ,65581     ,6:42:14PM      ,8/25/2025      
11,11094     ,3103      ,66368     ,6:55:34PM      ,8/25/2025      
12,11049     ,2888      ,66452     ,7:08:53PM      ,8/25/2025      
13,13897     ,2231      ,86529     ,7:22:12PM      ,8/25/2025      
14,13622     ,3532      ,77321     ,8:28:50AM      ,8/26/2025      
15,13197     ,3568      ,74196     ,8:42:09AM      ,8/26/2025      
16,14538     ,3232      ,61307     ,8:55:31AM      ,8/26/2025      
17,14527     ,3561      ,63280     ,9:08:51AM      ,8/26/2025      
18,12914     ,3362      ,63417     ,9:22:10AM      ,8/26/2025      
19,11753     ,3252      ,62837     ,9:35:31AM      ,8/26/2025      
20,0         ,0         ,164787    ,9:48:53AM      ,8/26/2025      
21,13492     ,3355      ,62944     ,10:02:13AM     ,8/26/2025      
22,12845     ,3371      ,61045     ,10:15:35AM     ,8/26/2025      
23,12996     ,3354      ,62449     ,10:28:54AM     ,8/26/2025      
24,12508     ,3088      ,62003     ,10:42:16AM     ,8/26/2025      
25,11787     ,2943      ,63068     ,10:55:35AM     ,8/26/2025      
26,12055     ,3109      ,63400     ,11:08:57AM     ,8/26/2025      
27,12241     ,1846      ,63689     ,11:22:18AM     ,8/26/2025      
28,11534     ,3162      ,66955     ,11:35:39AM     ,8/26/2025      
29,56432     ,0         ,0         ,11:48:59AM     ,8/26/2025      
30,11802     ,3121      ,64109     ,12:02:19PM     ,8/26/2025      
31,11854     ,3171      ,66181     ,12:15:40PM     ,8/26/2025      
32,13669     ,3209      ,67905     ,12:29:00PM     ,8/26/2025      
33,12421     ,3324      ,68937     ,12:42:22PM     ,8/26/2025      
34,12295     ,2997      ,64169     ,12:55:42PM     ,8/26/2025      
35,12046     ,3051      ,62706     ,1:09:02PM      ,8/26/2025      
36,12084     ,3027      ,63802     ,1:22:23PM      ,8/26/2025      
37,12331     ,3095      ,63706     ,1:35:42PM      ,8/26/2025      
38,0         ,0         ,1076721   ,1:49:03PM      ,8/26/2025      
39,22492     ,3035      ,65029     ,2:02:23PM      ,8/26/2025      
40,13720     ,3565      ,63830     ,2:15:46PM      ,8/26/2025      
41,15644     ,3457      ,62805     ,2:29:04PM      ,8/26/2025      
42,18406     ,3591      ,61665     ,2:42:26PM      ,8/26/2025      
43,12329     ,3350      ,61189     ,2:55:46PM      ,8/26/2025      
44,12787     ,3637      ,62785     ,3:09:06PM      ,8/26/2025      
45,11940     ,2024      ,63508     ,3:22:28PM      ,8/26/2025      
46,13754     ,3390      ,62637     ,3:35:47PM      ,8/26/2025      
47,10365     ,2805      ,63469     ,3:49:07PM      ,8/26/2025      
48,13279     ,2616      ,62525     ,4:02:29PM      ,8/26/2025      
49,12345     ,3073      ,61314     ,4:15:48PM      ,8/26/2025      
50,14304     ,3495      ,62299     ,4:29:09PM      ,8/26/2025      
51,14525     ,3514      ,62284     ,4:42:29PM      ,8/26/2025      
52,11194     ,2995      ,62713     ,4:55:51PM      ,8/26/2025      
53,12493     ,1936      ,62935     ,5:09:10PM      ,8/26/2025      
54,13897     ,3151      ,64019     ,5:22:32PM      ,8/26/2025      
55,15903     ,3441      ,62864     ,5:58:03PM      ,8/26/2025      
56,2906510   ,0         ,162969    ,6:11:22PM      ,8/26/2025      
57,11143     ,3014      ,74777     ,6:24:43PM      ,8/26/2025      
58,12157     ,3320      ,62859     ,6:38:05PM      ,8/26/2025      
59,11682     ,3076      ,63461     ,6:51:24PM      ,8/26/2025      
60,13935     ,2109      ,63897     ,7:04:44PM      ,8/26/2025      
61,12034     ,3284      ,62979     ,7:18:04PM      ,8/26/2025      
62,11955     ,3173      ,63648     ,7:31:25PM      ,8/26/2025      
63,12366     ,3481      ,63952     ,7:44:46PM      ,8/26/2025      
64,12936     ,3477      ,63946     ,7:58:05PM      ,8/26/2025      
65,56537     ,0         ,0         ,8:11:26PM      ,8/26/2025      
66,11500     ,3234      ,63446     ,8:24:44PM      ,8/26/2025      
67,11810     ,1981      ,62948     ,8:38:06PM      ,8/26/2025      
68,12150     ,3546      ,63309     ,8:51:27PM      ,8/26/2025      
69,12176     ,2135      ,64297     ,9:04:47PM      ,8/26/2025      
70,11332     ,1959      ,61761     ,9:18:09PM      ,8/26/2025      
71,11555     ,1792      ,63965     ,9:31:28PM      ,8/26/2025      
72,13233     ,3370      ,63602     ,9:44:49PM      ,8/26/2025      
73,12560     ,3259      ,64409     ,9:58:08PM      ,8/26/2025      
74,0         ,0         ,1066326   ,10:11:30PM     ,8/26/2025      
75,11371     ,3202      ,62417     ,10:24:50PM     ,8/26/2025      
76,13051     ,2160      ,64226     ,10:38:11PM     ,8/26/2025      
77,12104     ,2100      ,63837     ,10:51:30PM     ,8/26/2025      
78,12082     ,3275      ,63857     ,11:04:52PM     ,8/26/2025      
79,22225     ,3161      ,63272     ,11:18:11PM     ,8/26/2025      
80,19680     ,1808      ,62990     ,11:31:33PM     ,8/26/2025      
81,12014     ,1809      ,70008     ,11:44:53PM     ,8/26/2025      
82,13991     ,1851      ,63726     ,11:58:13PM     ,8/26/2025      
83,10801     ,2827      ,62944     ,12:11:34AM     ,8/27/2025      
84,11526     ,3209      ,63261     ,12:24:53AM     ,8/27/2025      
85,11841     ,3166      ,63645     ,12:38:15AM     ,8/27/2025      
86,11917     ,1862      ,63343     ,12:51:37AM     ,8/27/2025      
87,12186     ,3106      ,70753     ,1:04:57AM      ,8/27/2025      
88,11622     ,1783      ,63082     ,1:18:16AM      ,8/27/2025      
89,21521     ,1728      ,61320     ,1:31:37AM      ,8/27/2025      
90,21330     ,3180      ,61949     ,1:44:59AM      ,8/27/2025      
91,19545     ,2896      ,62188     ,1:58:18AM      ,8/27/2025      
92,2896981   ,1111      ,163867    ,2:11:39AM      ,8/27/2025      
93,13748     ,3049      ,62862     ,2:25:01AM      ,8/27/2025      
94,14157     ,3374      ,62971     ,2:38:20AM      ,8/27/2025      
95,20133     ,3229      ,62445     ,2:51:42AM      ,8/27/2025      
96,48914     ,3014      ,63152     ,3:05:01AM      ,8/27/2025      
97,13964     ,2640      ,62863     ,3:18:23AM      ,8/27/2025      
98,12467     ,1859      ,62940     ,3:31:42AM      ,8/27/2025      
99,11800     ,3197      ,63130     ,3:45:04AM      ,8/27/2025      
100,11934     ,3242      ,62312     ,3:58:24AM      ,8/27/2025      
101,56003     ,0         ,0         ,4:11:46AM      ,8/27/2025      
102,14999     ,3315      ,63286     ,4:25:06AM      ,8/27/2025      
103,11736     ,2886      ,63230     ,4:38:26AM      ,8/27/2025      
104,11528     ,3205      ,62461     ,4:51:48AM      ,8/27/2025      
105,11754     ,3240      ,63463     ,5:05:09AM      ,8/27/2025      
106,11617     ,2928      ,63056     ,5:18:29AM      ,8/27/2025      
107,13530     ,3320      ,62318     ,5:31:50AM      ,8/27/2025      
108,11784     ,3298      ,62679     ,5:45:12AM      ,8/27/2025      
109,13680     ,3322      ,61915     ,5:58:32AM      ,8/27/2025      
110,0         ,0         ,1038288   ,6:11:54AM      ,8/27/2025      
111,13144     ,3075      ,60488     ,6:25:13AM      ,8/27/2025      
112,14273     ,3127      ,61957     ,6:38:35AM      ,8/27/2025      
113,14681     ,3256      ,63483     ,6:51:54AM      ,8/27/2025      
114,15198     ,3099      ,62283     ,7:05:16AM      ,8/27/2025      
115,12055     ,2992      ,62167     ,7:18:36AM      ,8/27/2025      
116,12698     ,3023      ,62470     ,7:31:57AM      ,8/27/2025      
117,13626     ,3133      ,62694     ,7:45:16AM      ,8/27/2025      
118,12687     ,3207      ,61527     ,7:58:38AM      ,8/27/2025      
119,10723     ,2961      ,62529     ,8:11:58AM      ,8/27/2025      
120,12407     ,3055      ,70662     ,8:25:17AM      ,8/27/2025      
121,23218     ,3485      ,63785     ,8:38:39AM      ,8/27/2025      
122,29051     ,3460      ,62795     ,8:51:59AM      ,8/27/2025      
123,38361     ,3833      ,62311     ,9:05:20AM      ,8/27/2025      
124,12033     ,3197      ,63348     ,9:18:40AM      ,8/27/2025      
125,24092     ,3386      ,63506     ,9:32:01AM      ,8/27/2025      
126,29364     ,3532      ,63573     ,9:45:21AM      ,8/27/2025      
127,34943     ,3748      ,64744     ,9:58:43AM      ,8/27/2025      
128,2900605   ,0         ,167682    ,10:12:03AM     ,8/27/2025      
129,15155     ,3446      ,62159     ,10:25:22AM     ,8/27/2025      
130,35899     ,3464      ,63257     ,10:38:42AM     ,8/27/2025      
131,58380     ,3511      ,62244     ,10:52:04AM     ,8/27/2025      
132,82219     ,2472      ,63611     ,11:05:24AM     ,8/27/2025      
133,14034     ,3139      ,63304     ,11:18:43AM     ,8/27/2025      
134,23926     ,3675      ,63003     ,11:32:05AM     ,8/27/2025      
135,36158     ,3667      ,62561     ,11:45:24AM     ,8/27/2025      
136,44079     ,3761      ,63396     ,11:58:46AM     ,8/27/2025      
137,56024     ,0         ,0         ,12:12:05PM     ,8/27/2025      
138,14500     ,3227      ,62777     ,3:12:41PM      ,8/27/2025      
139,27874     ,3727      ,62817     ,3:26:00PM      ,8/27/2025      
140,31557     ,3725      ,63615     ,3:39:22PM      ,8/27/2025      
141,39054     ,3738      ,61591     ,3:52:41PM      ,8/27/2025      
142,13434     ,3220      ,63179     ,4:06:03PM      ,8/27/2025      
143,23414     ,3328      ,62931     ,4:19:22PM      ,8/27/2025      
144,34499     ,3574      ,63550     ,4:32:42PM      ,8/27/2025      
145,43993     ,3625      ,62862     ,4:46:02PM      ,8/27/2025      
146,0         ,0         ,1045686   ,4:59:24PM      ,8/27/2025      
147,12719     ,3212      ,62065     ,5:12:43PM      ,8/27/2025      
148,20099     ,3490      ,61651     ,5:26:04PM      ,8/27/2025      
149,20009     ,3558      ,62250     ,5:39:24PM      ,8/27/2025      
150,22598     ,3591      ,61421     ,5:52:46PM      ,8/27/2025      
151,12387     ,3300      ,62227     ,6:06:05PM      ,8/27/2025      
152,16942     ,3328      ,61736     ,6:19:25PM      ,8/27/2025      
153,32351     ,3538      ,62537     ,6:32:46PM      ,8/27/2025      
154,46243     ,3693      ,61752     ,6:46:05PM      ,8/27/2025      
155,10945     ,1682      ,62523     ,6:59:27PM      ,8/27/2025      
156,190238    ,2409      ,63449     ,7:12:46PM      ,8/27/2025      
157,504262    ,4406      ,63332     ,7:26:06PM      ,8/27/2025      
158,560872    ,4697      ,62533     ,7:39:28PM      ,8/27/2025      
159,548856    ,4881      ,63214     ,7:52:48PM      ,8/27/2025      
160,14330     ,3001      ,65248     ,8:06:07PM      ,8/27/2025      
161,36348     ,4096      ,65009     ,8:19:29PM      ,8/27/2025      
162,56811     ,5457      ,65060     ,8:32:49PM      ,8/27/2025      
163,80327     ,6972      ,64839     ,8:46:10PM      ,8/27/2025      
164,2893083   ,0         ,163735    ,8:59:29PM      ,8/27/2025      
165,13290     ,3069      ,64387     ,9:12:51PM      ,8/27/2025      
166,134005    ,4421      ,65212     ,9:26:12PM      ,8/27/2025      
167,188306    ,5140      ,65873     ,9:39:31PM      ,8/27/2025      
168,267528    ,6259      ,64835     ,9:52:53PM      ,8/27/2025      
169,13058     ,2489      ,64744     ,10:06:14PM     ,8/27/2025      
170,77827     ,4288      ,65758     ,10:19:33PM     ,8/27/2025      
171,137404    ,5639      ,65574     ,10:32:55PM     ,8/27/2025      
172,205417    ,7454      ,65139     ,10:46:14PM     ,8/27/2025      
173,56101     ,0         ,0         ,10:59:35PM     ,8/27/2025      
174,14425     ,1764      ,65899     ,11:12:55PM     ,8/27/2025      
175,143855    ,4132      ,67621     ,11:26:15PM     ,8/27/2025      
176,221659    ,5605      ,64913     ,11:39:37PM     ,8/27/2025      
177,278540    ,6949      ,64924     ,11:52:56PM     ,8/27/2025      
178,12955     ,3124      ,64963     ,12:06:16AM     ,8/28/2025      
179,56528     ,4297      ,65396     ,12:19:38AM     ,8/28/2025      
180,94649     ,5692      ,65048     ,12:32:58AM     ,8/28/2025      
181,133626    ,7215      ,64666     ,12:46:20AM     ,8/28/2025      
182,0         ,0         ,1043625   ,12:59:40AM     ,8/28/2025      
183,14412     ,2818      ,65022     ,1:12:59AM      ,8/28/2025      
184,79729     ,4139      ,64728     ,1:26:21AM      ,8/28/2025      
185,123822    ,5259      ,64300     ,1:39:41AM      ,8/28/2025      
186,165373    ,6642      ,64031     ,1:53:00AM      ,8/28/2025      
187,14249     ,2729      ,63688     ,2:06:22AM      ,8/28/2025      
188,83874     ,2798      ,64120     ,2:19:41AM      ,8/28/2025      
189,134062    ,5352      ,63617     ,2:33:03AM      ,8/28/2025      
190,179354    ,5123      ,63935     ,2:46:22AM      ,8/28/2025      
191,10399     ,2969      ,62576     ,2:59:43AM      ,8/28/2025      
192,13890     ,2768      ,63580     ,3:13:04AM      ,8/28/2025      
193,46849     ,3964      ,64086     ,3:26:23AM      ,8/28/2025      
194,99773     ,4928      ,64338     ,3:39:45AM      ,8/28/2025      
195,153136    ,6545      ,64808     ,3:53:05AM      ,8/28/2025      
196,13477     ,3039      ,64369     ,4:06:26AM      ,8/28/2025      
197,34418     ,4322      ,64217     ,4:19:48AM      ,8/28/2025      
198,51470     ,5814      ,64216     ,4:33:07AM      ,8/28/2025      
199,67989     ,7293      ,64858     ,4:46:29AM      ,8/28/2025      
