,CH4,CO2,N2O,Time,Date
1,2827084   ,0         ,158038    ,12:27:43PM     ,10/15/2025     
2,2812892   ,0         ,157904    ,12:41:04PM     ,10/15/2025     
3,54499     ,0         ,0         ,12:54:25PM     ,10/15/2025     
4,0         ,0         ,1022046   ,1:07:44PM      ,10/15/2025     
5,9866      ,3070      ,64945     ,1:21:04PM      ,10/15/2025     
6,2815036   ,0         ,158793    ,1:34:25PM      ,10/15/2025     
7,54890     ,0         ,0         ,1:47:46PM      ,10/15/2025     
8,0         ,0         ,1017619   ,2:01:07PM      ,10/15/2025     
9,10122     ,2989      ,61020     ,2:14:28PM      ,10/15/2025     
10,12754     ,3162      ,59409     ,2:27:47PM      ,10/15/2025     
11,16583     ,3669      ,60557     ,2:41:08PM      ,10/15/2025     
12,12050     ,3365      ,66022     ,2:54:29PM      ,10/15/2025     
13,24114     ,4480      ,61205     ,3:07:48PM      ,10/15/2025     
14,12560     ,3279      ,61628     ,3:21:09PM      ,10/15/2025     
15,14370     ,3130      ,60454     ,3:34:30PM      ,10/15/2025     
16,16279     ,3888      ,63464     ,3:47:51PM      ,10/15/2025     
17,18022     ,3881      ,60169     ,4:01:12PM      ,10/15/2025     
18,2799848   ,0         ,157648    ,4:14:31PM      ,10/15/2025     
19,12659     ,3245      ,60122     ,4:27:52PM      ,10/15/2025     
20,14401     ,3440      ,60623     ,4:41:14PM      ,10/15/2025     
21,17215     ,3840      ,60605     ,4:54:32PM      ,10/15/2025     
22,17845     ,4043      ,60093     ,5:07:53PM      ,10/15/2025     
23,11102     ,3105      ,64394     ,5:21:14PM      ,10/15/2025     
24,14079     ,3420      ,59633     ,5:34:35PM      ,10/15/2025     
25,11204     ,3128      ,64512     ,5:47:54PM      ,10/15/2025     
26,12607     ,3404      ,64637     ,6:01:15PM      ,10/15/2025     
27,54225     ,0         ,0         ,6:14:36PM      ,10/15/2025     
28,11726     ,3075      ,60348     ,6:27:55PM      ,10/15/2025     
29,14413     ,3450      ,61104     ,6:41:16PM      ,10/15/2025     
30,16852     ,3673      ,61470     ,6:54:37PM      ,10/15/2025     
31,17897     ,2456      ,59979     ,7:07:58PM      ,10/15/2025     
32,13327     ,3989      ,59232     ,7:21:17PM      ,10/15/2025     
33,14390     ,2242      ,61939     ,7:34:38PM      ,10/15/2025     
34,16492     ,3841      ,59163     ,7:47:59PM      ,10/15/2025     
35,18480     ,3460      ,59845     ,8:01:20PM      ,10/15/2025     
