,CH4,CO2,N2O,Time,Date
1,2691498   ,938       ,144656    ,1:01:35PM      ,7/16/2026      
2,2832717   ,0         ,146122    ,1:14:56PM      ,7/16/2026      
3,53684     ,0         ,0         ,1:28:16PM      ,7/16/2026      
4,0         ,0         ,925202    ,1:41:37PM      ,7/16/2026      
5,10101     ,1602      ,55048     ,1:54:57PM      ,7/16/2026      
6,2572521   ,0         ,141229    ,2:08:17PM      ,7/16/2026      
7,53025     ,0         ,0         ,2:21:38PM      ,7/16/2026      
8,0         ,0         ,927138    ,2:34:59PM      ,7/16/2026      
9,10086     ,1561      ,54880     ,2:48:21PM      ,7/16/2026      
10,12334     ,1703      ,56942     ,3:01:41PM      ,7/16/2026      
11,17460     ,2460      ,55566     ,3:15:01PM      ,7/16/2026      
12,22874     ,3296      ,56215     ,3:28:22PM      ,7/16/2026      
13,29059     ,5379      ,56127     ,3:41:42PM      ,7/16/2026      
14,18578     ,1704      ,56585     ,3:55:04PM      ,7/16/2026      
15,77504     ,2655      ,57449     ,4:08:25PM      ,7/16/2026      
16,145162    ,3632      ,57319     ,4:21:45PM      ,7/16/2026      
17,199283    ,4583      ,60047     ,4:35:08PM      ,7/16/2026      
18,2403500   ,985       ,130979    ,4:48:28PM      ,7/16/2026      
19,20063     ,1630      ,55877     ,5:01:51PM      ,7/16/2026      
20,83146     ,3959      ,56453     ,5:15:11PM      ,7/16/2026      
21,144795    ,3009      ,56770     ,5:28:29PM      ,7/16/2026      
22,215471    ,3673      ,55455     ,5:41:52PM      ,7/16/2026      
23,12962     ,1636      ,54858     ,5:55:12PM      ,7/16/2026      
24,95557     ,2522      ,55412     ,6:08:32PM      ,7/16/2026      
25,159662    ,4136      ,55235     ,6:21:53PM      ,7/16/2026      
26,233565    ,4143      ,55285     ,6:35:14PM      ,7/16/2026      
27,54197     ,0         ,0         ,6:48:34PM      ,7/16/2026      
28,12174     ,1655      ,55285     ,7:01:57PM      ,7/16/2026      
29,18335     ,2582      ,55227     ,7:15:17PM      ,7/16/2026      
30,24178     ,3348      ,54626     ,7:28:37PM      ,7/16/2026      
31,28115     ,5556      ,55057     ,7:41:56PM      ,7/16/2026      
32,13422     ,2616      ,55137     ,7:55:19PM      ,7/16/2026      
33,47136     ,2477      ,54427     ,8:08:39PM      ,7/16/2026      
34,82608     ,3379      ,54346     ,8:21:59PM      ,7/16/2026      
35,108730    ,4131      ,54134     ,8:35:20PM      ,7/16/2026      
36,0         ,0         ,909421    ,8:48:40PM      ,7/16/2026      
37,23767     ,1638      ,55079     ,9:02:03PM      ,7/16/2026      
38,123447    ,2896      ,54135     ,9:15:23PM      ,7/16/2026      
