,CH4,CO2,N2O,Time,Date
1,2911432   ,0         ,131411    ,2:48:13PM      ,3/16/2026      
2,2920081   ,0         ,132484    ,3:01:35PM      ,3/16/2026      
3,56827     ,0         ,0         ,3:14:54PM      ,3/16/2026      
4,0         ,0         ,884766    ,3:28:16PM      ,3/16/2026      
5,10658     ,3047      ,54465     ,3:41:36PM      ,3/16/2026      
6,2930687   ,0         ,141368    ,3:54:55PM      ,3/16/2026      
7,56556     ,0         ,0         ,4:08:15PM      ,3/16/2026      
8,0         ,523       ,966722    ,4:21:36PM      ,3/16/2026      
9,10637     ,2299      ,58996     ,4:34:58PM      ,3/16/2026      
10,13134     ,3069      ,62802     ,4:48:17PM      ,3/16/2026      
11,13580     ,4018      ,62997     ,5:01:38PM      ,3/16/2026      
12,13580     ,5473      ,63868     ,5:14:58PM      ,3/16/2026      
13,13520     ,6392      ,64153     ,5:28:18PM      ,3/16/2026      
14,12775     ,2912      ,64139     ,5:41:39PM      ,3/16/2026      
15,11873     ,3047      ,62675     ,5:55:00PM      ,3/16/2026      
16,13020     ,4595      ,64141     ,6:08:20PM      ,3/16/2026      
17,14910     ,5512      ,64779     ,6:21:40PM      ,3/16/2026      
18,2898299   ,0         ,156787    ,6:35:02PM      ,3/16/2026      
19,12806     ,3189      ,60599     ,6:48:21PM      ,3/16/2026      
20,13752     ,3812      ,60716     ,7:01:43PM      ,3/16/2026      
21,12226     ,3019      ,64822     ,7:15:03PM      ,3/16/2026      
22,13384     ,7510      ,61450     ,7:28:22PM      ,3/16/2026      
23,13111     ,3183      ,61824     ,7:41:44PM      ,3/16/2026      
24,13330     ,4318      ,61662     ,7:55:04PM      ,3/16/2026      
25,13692     ,5746      ,65633     ,8:08:24PM      ,3/16/2026      
26,14479     ,5760      ,62427     ,8:21:44PM      ,3/16/2026      
27,57430     ,0         ,0         ,8:35:04PM      ,3/16/2026      
28,13070     ,1823      ,62681     ,8:48:26PM      ,3/16/2026      
29,13860     ,4185      ,63242     ,9:01:46PM      ,3/16/2026      
30,15626     ,5856      ,62596     ,9:15:05PM      ,3/16/2026      
31,16885     ,7291      ,63828     ,9:28:27PM      ,3/16/2026      
32,12478     ,1848      ,63269     ,9:41:47PM      ,3/16/2026      
33,14877     ,4577      ,63642     ,9:55:07PM      ,3/16/2026      
34,21179     ,8026      ,63826     ,10:08:29PM     ,3/16/2026      
35,18391     ,8100      ,64317     ,10:21:49PM     ,3/16/2026      
36,0         ,0         ,1059031   ,10:35:08PM     ,3/16/2026      
37,12176     ,2938      ,63248     ,10:48:29PM     ,3/16/2026      
38,13507     ,4271      ,65019     ,11:01:51PM     ,3/16/2026      
39,15976     ,5295      ,63547     ,11:15:11PM     ,3/16/2026      
40,14664     ,6758      ,65623     ,11:28:30PM     ,3/16/2026      
41,12853     ,3047      ,64152     ,11:41:50PM     ,3/16/2026      
42,12503     ,2685      ,64596     ,11:55:12PM     ,3/16/2026      
43,13605     ,4775      ,64682     ,12:08:31AM     ,3/17/2026      
44,13763     ,6182      ,66675     ,12:21:53AM     ,3/17/2026      
45,12110     ,1736      ,66967     ,12:35:13AM     ,3/17/2026      
46,11961     ,2692      ,64698     ,12:48:35AM     ,3/17/2026      
47,13518     ,2689      ,65703     ,1:01:55AM      ,3/17/2026      
48,12828     ,3832      ,64206     ,1:15:15AM      ,3/17/2026      
49,12652     ,6450      ,64933     ,1:28:37AM      ,3/17/2026      
50,12451     ,2975      ,64608     ,1:41:55AM      ,3/17/2026      
51,13628     ,4537      ,64244     ,1:55:17AM      ,3/17/2026      
52,12996     ,5899      ,65650     ,2:08:38AM      ,3/17/2026      
53,12821     ,8305      ,65244     ,2:21:58AM      ,3/17/2026      
54,2903858   ,0         ,169970    ,2:35:17AM      ,3/17/2026      
55,13109     ,3413      ,65276     ,2:48:39AM      ,3/17/2026      
56,12212     ,3064      ,63886     ,3:01:59AM      ,3/17/2026      
57,12424     ,6079      ,64833     ,3:15:19AM      ,3/17/2026      
58,13295     ,7773      ,66442     ,3:28:39AM      ,3/17/2026      
59,12323     ,1904      ,65403     ,3:41:59AM      ,3/17/2026      
60,13414     ,3118      ,69840     ,3:55:22AM      ,3/17/2026      
61,12897     ,5867      ,70851     ,4:08:41AM      ,3/17/2026      
62,13644     ,7421      ,73509     ,4:22:03AM      ,3/17/2026      
63,56570     ,0         ,0         ,4:35:22AM      ,3/17/2026      
64,12465     ,2971      ,65981     ,4:48:42AM      ,3/17/2026      
65,15620     ,4465      ,66134     ,5:02:04AM      ,3/17/2026      
66,18845     ,4647      ,66432     ,5:15:23AM      ,3/17/2026      
67,20445     ,7185      ,66274     ,5:28:43AM      ,3/17/2026      
68,12182     ,1894      ,66094     ,5:42:05AM      ,3/17/2026      
69,12788     ,4361      ,66419     ,5:55:25AM      ,3/17/2026      
70,14025     ,5637      ,66470     ,6:08:44AM      ,3/17/2026      
71,14197     ,6870      ,67056     ,6:22:07AM      ,3/17/2026      
72,0         ,0         ,1122071   ,6:35:26AM      ,3/17/2026      
73,12261     ,3111      ,66735     ,6:48:46AM      ,3/17/2026      
74,12348     ,4818      ,68256     ,7:02:08AM      ,3/17/2026      
75,13332     ,6367      ,67147     ,7:15:29AM      ,3/17/2026      
76,13382     ,8666      ,66376     ,7:28:49AM      ,3/17/2026      
77,12332     ,2968      ,66104     ,7:42:08AM      ,3/17/2026      
78,12850     ,3790      ,67390     ,7:55:30AM      ,3/17/2026      
79,12545     ,5659      ,68186     ,8:08:49AM      ,3/17/2026      
80,12935     ,7091      ,67364     ,8:22:09AM      ,3/17/2026      
81,11589     ,2957      ,73427     ,8:35:30AM      ,3/17/2026      
82,12494     ,3068      ,67203     ,8:48:52AM      ,3/17/2026      
83,12286     ,2757      ,67205     ,9:02:11AM      ,3/17/2026      
84,12825     ,5328      ,65877     ,9:15:31AM      ,3/17/2026      
85,12954     ,6780      ,66839     ,9:28:52AM      ,3/17/2026      
86,12249     ,3099      ,65986     ,9:42:11AM      ,3/17/2026      
87,12627     ,4226      ,66555     ,9:55:34AM      ,3/17/2026      
88,12946     ,5022      ,67670     ,10:08:53AM     ,3/17/2026      
89,13583     ,6400      ,68881     ,10:22:13AM     ,3/17/2026      
