,CH4,CO2,N2O,Time,Date
1,2855728   ,0         ,149748    ,12:38:20PM     ,10/27/2025     
2,2825302   ,0         ,148591    ,12:51:41PM     ,10/27/2025     
3,55560     ,0         ,0         ,1:05:02PM      ,10/27/2025     
4,0         ,0         ,975603    ,1:18:20PM      ,10/27/2025     
5,10230     ,2742      ,58222     ,1:31:41PM      ,10/27/2025     
6,2858464   ,0         ,151588    ,1:45:02PM      ,10/27/2025     
7,55195     ,0         ,0         ,1:58:21PM      ,10/27/2025     
8,0         ,0         ,983353    ,2:11:42PM      ,10/27/2025     
9,10705     ,2951      ,57495     ,2:25:03PM      ,10/27/2025     
10,17422     ,3270      ,57292     ,2:38:24PM      ,10/27/2025     
11,22875     ,8756      ,58784     ,2:51:43PM      ,10/27/2025     
12,27362     ,12734     ,60549     ,3:05:04PM      ,10/27/2025     
13,32808     ,17367     ,60377     ,3:18:25PM      ,10/27/2025     
14,15528     ,3250      ,57382     ,3:31:46PM      ,10/27/2025     
15,18574     ,6801      ,57300     ,3:45:07PM      ,10/27/2025     
16,21114     ,9801      ,59042     ,3:58:28PM      ,10/27/2025     
17,22216     ,13676     ,58979     ,4:11:47PM      ,10/27/2025     
18,2858099   ,0         ,152975    ,4:25:08PM      ,10/27/2025     
19,16706     ,3203      ,58122     ,4:38:29PM      ,10/27/2025     
20,16528     ,7019      ,61966     ,4:51:50PM      ,10/27/2025     
21,19684     ,10872     ,65399     ,5:05:09PM      ,10/27/2025     
22,11522     ,2885      ,60325     ,5:18:30PM      ,10/27/2025     
23,18113     ,3173      ,58314     ,5:31:51PM      ,10/27/2025     
24,15792     ,4091      ,58014     ,5:45:12PM      ,10/27/2025     
25,15095     ,2645      ,58423     ,5:58:32PM      ,10/27/2025     
26,15261     ,3873      ,57613     ,6:11:53PM      ,10/27/2025     
27,54872     ,0         ,0         ,6:25:14PM      ,10/27/2025     
28,14916     ,2937      ,58573     ,6:38:35PM      ,10/27/2025     
29,21802     ,4559      ,58372     ,6:51:53PM      ,10/27/2025     
30,30785     ,6544      ,58269     ,7:05:14PM      ,10/27/2025     
31,40284     ,8701      ,57935     ,7:18:35PM      ,10/27/2025     
32,15456     ,1479      ,58355     ,7:31:56PM      ,10/27/2025     
33,19278     ,4739      ,58200     ,7:45:17PM      ,10/27/2025     
34,25763     ,7110      ,57888     ,7:58:38PM      ,10/27/2025     
35,29504     ,8923      ,58301     ,8:12:00PM      ,10/27/2025     
36,0         ,0         ,973513    ,8:25:18PM      ,10/27/2025     
37,16204     ,2944      ,57976     ,8:38:41PM      ,10/27/2025     
38,22824     ,4489      ,57855     ,8:52:02PM      ,10/27/2025     
39,34443     ,6876      ,58395     ,9:05:23PM      ,10/27/2025     
40,42324     ,8492      ,56998     ,9:18:44PM      ,10/27/2025     
41,15618     ,3344      ,57186     ,9:32:05PM      ,10/27/2025     
42,30552     ,5608      ,62656     ,9:45:24PM      ,10/27/2025     
43,56564     ,9935      ,70760     ,9:58:45PM      ,10/27/2025     
44,74329     ,13647     ,78376     ,10:12:06PM     ,10/27/2025     
45,10559     ,2846      ,58270     ,10:25:26PM     ,10/27/2025     
46,15454     ,3533      ,57342     ,10:38:47PM     ,10/27/2025     
47,18415     ,5573      ,68401     ,10:52:08PM     ,10/27/2025     
48,20779     ,8660      ,83321     ,11:05:29PM     ,10/27/2025     
49,24027     ,11530     ,98910     ,11:18:48PM     ,10/27/2025     
50,14883     ,1693      ,57755     ,11:32:09PM     ,10/27/2025     
51,21861     ,7706      ,76778     ,11:45:31PM     ,10/27/2025     
52,25619     ,12442     ,95884     ,11:58:50PM     ,10/27/2025     
53,31010     ,16713     ,111815    ,12:12:11AM     ,10/28/2025     
54,2857810   ,0         ,149640    ,12:25:32AM     ,10/28/2025     
55,16325     ,3083      ,57880     ,12:38:54AM     ,10/28/2025     
