,CH4,CO2,N2O,Time,Date
1,2878850   ,0         ,154163    ,3:07:54PM      ,10/29/2025     
2,2879103   ,0         ,153909    ,3:21:16PM      ,10/29/2025     
3,55939     ,0         ,0         ,3:34:35PM      ,10/29/2025     
4,0         ,0         ,1008180   ,3:47:55PM      ,10/29/2025     
5,10415     ,2916      ,59733     ,4:01:17PM      ,10/29/2025     
6,2313893   ,1147      ,143822    ,4:14:36PM      ,10/29/2025     
7,55287     ,0         ,0         ,4:27:57PM      ,10/29/2025     
8,0         ,0         ,985364    ,4:41:18PM      ,10/29/2025     
9,10173     ,1283      ,58877     ,4:54:39PM      ,10/29/2025     
10,12428     ,3500      ,60569     ,5:07:58PM      ,10/29/2025     
11,12805     ,7633      ,67741     ,5:21:20PM      ,10/29/2025     
12,15016     ,12116     ,74120     ,5:34:41PM      ,10/29/2025     
13,15380     ,16031     ,79653     ,5:48:02PM      ,10/29/2025     
14,13600     ,3190      ,60614     ,6:01:23PM      ,10/29/2025     
15,12653     ,6448      ,75342     ,6:14:42PM      ,10/29/2025     
16,11756     ,5229      ,72664     ,6:28:03PM      ,10/29/2025     
17,13900     ,12025     ,97180     ,6:41:24PM      ,10/29/2025     
18,2881766   ,0         ,152837    ,6:54:45PM      ,10/29/2025     
19,11748     ,1829      ,59516     ,7:08:06PM      ,10/29/2025     
20,12672     ,7560      ,81904     ,7:21:26PM      ,10/29/2025     
21,12962     ,11186     ,99345     ,7:34:45PM      ,10/29/2025     
22,13424     ,15020     ,117782    ,7:48:06PM      ,10/29/2025     
23,12913     ,1766      ,59083     ,8:01:27PM      ,10/29/2025     
24,12272     ,4656      ,59787     ,8:14:49PM      ,10/29/2025     
25,12746     ,4491      ,59524     ,8:28:07PM      ,10/29/2025     
26,13297     ,7191      ,58995     ,8:41:28PM      ,10/29/2025     
27,54994     ,0         ,0         ,8:54:49PM      ,10/29/2025     
28,11983     ,3026      ,58880     ,9:08:10PM      ,10/29/2025     
29,18617     ,4931      ,59092     ,9:21:29PM      ,10/29/2025     
