,CH4,CO2,N2O,Time,Date
1,2921901,672,130000,1:38:38 PM,6/22/26
2,2800035,2268,131973,1:51:57 PM,6/22/26
3,58888,595,0,2:05:18 PM,6/22/26
4,0,1591,915210,2:18:38 PM,6/22/26
5,10286,3464,54176,2:31:58 PM,6/22/26
6,2627849,906,135163,2:45:18 PM,6/22/26
7,56078,571,0,2:58:37 PM,6/22/26
8,0,972,900426,3:11:59 PM,6/22/26
9,10583,2443,55996,3:25:19 PM,6/22/26
10,16165,1777,55253,3:38:39 PM,6/22/26
11,141567,4428,54590,3:51:59PM      ,6/22/26
12,183319,7218,58677,4:05:21PM      ,6/22/26
13,390569,11507,55385,4:18:40PM      ,6/22/26
14,24475,2052,54878,4:32:02PM      ,6/22/26
15,119007,4619,55958,4:45:22PM      ,6/22/26
16,234350,9121,55116,4:58:41PM      ,6/22/26
17,327181,10484,55612,5:12:03PM      ,6/22/26
18,2750708,0,144534,5:25:23PM      ,6/22/26
19,20509,1807,55771,5:38:43PM      ,6/22/26
20,152836,3994,55964,5:52:04PM      ,6/22/26
21,251565,5428,53467,6:05:25PM      ,6/22/26
22,416747,8112,56725,6:18:45PM      ,6/22/26
23,20307,1824,56305,6:32:05PM      ,6/22/26
24,157105,5091,59313,6:45:25PM      ,6/22/26
25,338714,6819,56065,6:58:47PM      ,6/22/26
26,471731,8724,55933,7:12:09PM      ,6/22/26
27,54299,0,6997,7:25:28PM      ,6/22/26
28,21769,1943,55859,7:38:48PM      ,6/22/26
29,186964,4312,55747,7:52:08PM      ,6/22/26
30,355508,6916,55719,8:05:30PM      ,6/22/26
31,523920,9382,55428,8:18:49PM      ,6/22/26
32,31045,2163,57929,8:32:11PM      ,6/22/26
33,74030,4044,57643,8:45:31PM      ,6/22/26
34,162966,4296,55432,8:58:51PM      ,6/22/26
35,65075,2780,57621,9:12:13PM      ,6/22/26
36,0,0,899915,9:25:32PM      ,6/22/26
37,15906,1851,54555,9:38:52PM      ,6/22/26
38,57584,3530,54447,9:52:14PM      ,6/22/26
39,46898,3215,58146,10:05:33PM     ,6/22/26
40,55291,3411,54877,10:18:55PM     ,6/22/26
41,19564,1941,54364,10:32:15PM     ,6/22/26
42,95557,5134,55529,10:45:35PM     ,6/22/26
43,171109,8346,55724,10:58:54PM     ,6/22/26
44,239704,11207,56491,11:12:16PM     ,6/22/26
45,10358,1707,56742,11:25:35PM     ,6/22/26
46,19497,1859,56049,11:38:58PM     ,6/22/26
47,86872,3583,58201,11:52:18PM     ,6/22/26
48,157773,5370,57695,12:05:37AM     ,6/23/26
49,320992,9065,54845,12:18:59AM     ,6/23/26
50,13342,1777,55937,12:32:20AM     ,6/23/26
51,47912,2060,55079,12:45:41AM     ,6/23/26
52,53811,2278,55733,12:59:02AM     ,6/23/26
53,102850,2496,55312,1:12:24AM      ,6/23/26
54,2694885,0,143107,1:25:44AM      ,6/23/26
55,13573,1862,56626,1:39:05AM      ,6/23/26
56,21353,2030,57151,1:52:24AM      ,6/23/26
57,13394,2548,58805,2:05:46AM      ,6/23/26
58,31813,2294,56420,2:19:06AM      ,6/23/26
59,13423,1796,56434,2:32:28AM      ,6/23/26
60,19331,2084,55568,2:45:47AM      ,6/23/26
61,32199,2222,55144,2:59:07AM      ,6/23/26
62,40988,2320,55481,3:12:28AM      ,6/23/26
63,55565,0,0,3:25:48AM      ,6/23/26
64,13537,3052,55846,3:39:08AM      ,6/23/26
65,21291,2893,58319,3:52:28AM      ,6/23/26
66,26705,2315,58776,4:05:50AM      ,6/23/26
67,32522,2511,57513,4:19:10AM      ,6/23/26
68,14525,2051,57647,4:32:30AM      ,6/23/26
69,22176,2325,56344,4:45:50AM      ,6/23/26
70,26152,2580,56273,4:59:11AM      ,6/23/26
71,31663,2710,56285,5:12:30AM      ,6/23/26
72,0,1120,883983,5:25:52AM      ,6/23/26
73,104575,3061,56106,5:39:12AM      ,6/23/26
74,187131,4472,56261,5:52:34AM      ,6/23/26
75,63880,2911,57686,6:05:53AM      ,6/23/26
76,244144,4804,55783,6:19:12AM      ,6/23/26
77,13159,1899,55402,6:32:33AM      ,6/23/26
78,16613,2955,56373,6:45:54AM      ,6/23/26
79,19075,2154,56318,6:59:16AM      ,6/23/26
80,18731,3685,60417,7:12:35AM      ,6/23/26
81,10356,3256,58956,7:25:55AM      ,6/23/26
82,13909,1845,57310,7:39:17AM      ,6/23/26
83,18416,2040,57380,7:52:37AM      ,6/23/26
84,22457,2810,57171,8:05:57AM      ,6/23/26
85,25873,2258,56129,8:19:19AM      ,6/23/26
86,13584,3115,55502,8:32:38AM      ,6/23/26
87,15911,1901,55667,8:46:00AM      ,6/23/26
88,17932,2082,55744,8:59:20AM      ,6/23/26
89,20563,2202,55164,9:12:40AM      ,6/23/26
90,2796888,1246,144993,9:26:02AM      ,6/23/26
91,53829,0,0,9:39:21AM      ,6/23/26
