,CH4,CO2,N2O,Time,Date
1,2770324   ,0         ,142010    ,10:09:11AM     ,7/1/2026       
2,2837924   ,0         ,142825    ,10:22:33AM     ,7/1/2026       
3,53894     ,0         ,0         ,10:35:53AM     ,7/1/2026       
4,0         ,0         ,917315    ,10:49:13AM     ,7/1/2026       
5,10480     ,3082      ,53706     ,11:02:34AM     ,7/1/2026       
6,2796675   ,0         ,142861    ,11:15:54AM     ,7/1/2026       
7,55076     ,0         ,0         ,11:29:16AM     ,7/1/2026       
8,0         ,0         ,915442    ,11:42:36AM     ,7/1/2026       
9,10194     ,1596      ,53666     ,11:55:55AM     ,7/1/2026       
10,11579     ,2474      ,54780     ,12:09:16PM     ,7/1/2026       
11,12773     ,3024      ,55365     ,12:22:37PM     ,7/1/2026       
12,12192     ,2567      ,55210     ,12:35:57PM     ,7/1/2026       
13,19733     ,5016      ,54896     ,12:49:19PM     ,7/1/2026       
14,13152     ,2632      ,54184     ,1:02:38PM      ,7/1/2026       
15,63846     ,3178      ,54350     ,1:16:01PM      ,7/1/2026       
16,111453    ,4472      ,55668     ,1:29:21PM      ,7/1/2026       
17,166888    ,5762      ,55189     ,1:42:41PM      ,7/1/2026       
18,2771655   ,0         ,142105    ,1:56:00PM      ,7/1/2026       
19,13121     ,1637      ,54819     ,2:09:23PM      ,7/1/2026       
20,92403     ,2850      ,54997     ,2:22:43PM      ,7/1/2026       
21,172882    ,3833      ,55641     ,2:36:03PM      ,7/1/2026       
22,250592    ,6241      ,55721     ,2:49:23PM      ,7/1/2026       
23,15403     ,1622      ,54273     ,3:02:43PM      ,7/1/2026       
24,123663    ,3571      ,55549     ,3:16:05PM      ,7/1/2026       
25,217478    ,4096      ,56665     ,3:29:25PM      ,7/1/2026       
26,323525    ,6224      ,55459     ,3:42:47PM      ,7/1/2026       
27,54435     ,0         ,0         ,3:56:06PM      ,7/1/2026       
28,11647     ,1670      ,56769     ,4:09:28PM      ,7/1/2026       
29,18305     ,2951      ,54973     ,4:22:47PM      ,7/1/2026       
30,22974     ,3944      ,55572     ,4:36:07PM      ,7/1/2026       
31,29461     ,5173      ,55088     ,4:49:29PM      ,7/1/2026       
32,12818     ,1666      ,56338     ,5:02:48PM      ,7/1/2026       
33,37083     ,2994      ,55337     ,5:16:10PM      ,7/1/2026       
34,56330     ,3977      ,56015     ,5:29:29PM      ,7/1/2026       
35,77175     ,4927      ,56080     ,5:42:49PM      ,7/1/2026       
36,0         ,0         ,897268    ,5:56:11PM      ,7/1/2026       
37,27440     ,1742      ,55060     ,6:09:30PM      ,7/1/2026       
38,123701    ,3583      ,55053     ,6:22:52PM      ,7/1/2026       
39,228653    ,5443      ,54319     ,6:36:11PM      ,7/1/2026       
40,335978    ,7255      ,55123     ,6:49:31PM      ,7/1/2026       
41,13186     ,1778      ,54945     ,7:02:53PM      ,7/1/2026       
42,22747     ,3447      ,55184     ,7:16:12PM      ,7/1/2026       
43,11948     ,1693      ,55390     ,7:29:34PM      ,7/1/2026       
44,43353     ,6732      ,54751     ,7:42:53PM      ,7/1/2026       
45,10476     ,1589      ,53171     ,7:56:15PM      ,7/1/2026       
46,12593     ,1684      ,54512     ,8:09:35PM      ,7/1/2026       
47,16159     ,3146      ,54058     ,8:22:57PM      ,7/1/2026       
48,20255     ,4515      ,54806     ,8:36:16PM      ,7/1/2026       
49,23021     ,6554      ,53658     ,8:49:36PM      ,7/1/2026       
50,14525     ,1670      ,54316     ,9:02:58PM      ,7/1/2026       
51,26731     ,3466      ,54957     ,9:16:18PM      ,7/1/2026       
52,31497     ,3655      ,54128     ,9:29:38PM      ,7/1/2026       
53,44790     ,4362      ,55238     ,9:42:58PM      ,7/1/2026       
54,2803753   ,0         ,142766    ,9:56:20PM      ,7/1/2026       
55,14824     ,2296      ,54445     ,10:09:41PM     ,7/1/2026       
56,63932     ,5415      ,56107     ,10:23:01PM     ,7/1/2026       
57,109596    ,7768      ,56454     ,10:36:20PM     ,7/1/2026       
58,148809    ,8382      ,57403     ,10:49:42PM     ,7/1/2026       
59,15748     ,1664      ,55972     ,11:03:02PM     ,7/1/2026       
60,101750    ,3492      ,55973     ,11:16:24PM     ,7/1/2026       
61,182785    ,5294      ,54862     ,11:29:43PM     ,7/1/2026       
62,265691    ,7339      ,54835     ,11:43:06PM     ,7/1/2026       
63,55590     ,0         ,0         ,11:56:25PM     ,7/1/2026       
64,16445     ,1715      ,54379     ,12:09:47AM     ,7/2/2026       
65,68655     ,3557      ,55072     ,12:23:08AM     ,7/2/2026       
66,105008    ,5007      ,54586     ,12:36:27AM     ,7/2/2026       
67,150702    ,7867      ,55697     ,12:49:50AM     ,7/2/2026       
68,14604     ,1655      ,54244     ,1:03:09AM      ,7/2/2026       
69,36365     ,2426      ,53902     ,1:16:31AM      ,7/2/2026       
70,36440     ,2405      ,53544     ,1:29:53AM      ,7/2/2026       
71,40896     ,2578      ,54440     ,1:43:14AM      ,7/2/2026       
72,0         ,0         ,931805    ,1:56:33AM      ,7/2/2026       
73,16095     ,1739      ,55531     ,2:09:55AM      ,7/2/2026       
74,63065     ,3637      ,56392     ,2:23:15AM      ,7/2/2026       
75,66311     ,2740      ,56724     ,2:36:34AM      ,7/2/2026       
76,68443     ,2803      ,55336     ,2:49:57AM      ,7/2/2026       
77,13288     ,2188      ,55806     ,3:03:17AM      ,7/2/2026       
78,38861     ,2467      ,56941     ,3:16:37AM      ,7/2/2026       
79,44728     ,2582      ,56883     ,3:29:57AM      ,7/2/2026       
80,41332     ,2505      ,55492     ,3:43:17AM      ,7/2/2026       
81,9995      ,1609      ,53490     ,3:56:39AM      ,7/2/2026       
