,CH4,CO2,N2O,Time,Date
1,2875651   ,0         ,153669    ,3:49:06PM      ,6/26/2024      
2,2899285   ,0         ,156259    ,4:02:27PM      ,6/26/2024      
3,55194     ,0         ,0         ,4:15:48PM      ,6/26/2024      
4,0         ,0         ,1023632   ,4:29:08PM      ,6/26/2024      
5,9768      ,1477      ,54930     ,4:42:27PM      ,6/26/2024      
6,2885813   ,0         ,156186    ,4:55:47PM      ,6/26/2024      
7,54896     ,0         ,0         ,5:09:08PM      ,6/26/2024      
8,0         ,0         ,999628    ,5:22:27PM      ,6/26/2024      
9,10193     ,2757      ,53382     ,5:35:48PM      ,6/26/2024      
10,11141     ,1786      ,59123     ,5:49:08PM      ,6/26/2024      
11,11941     ,2088      ,59825     ,6:02:28PM      ,6/26/2024      
12,12290     ,3601      ,58723     ,6:15:51PM      ,6/26/2024      
13,11382     ,3320      ,59748     ,6:29:09PM      ,6/26/2024      
14,12523     ,1781      ,58358     ,6:42:29PM      ,6/26/2024      
15,12332     ,2499      ,58453     ,6:55:50PM      ,6/26/2024      
16,11435     ,3377      ,59154     ,7:09:11PM      ,6/26/2024      
17,11358     ,1849      ,61528     ,7:22:31PM      ,6/26/2024      
18,2876755   ,0         ,157986    ,7:35:52PM      ,6/26/2024      
19,11667     ,1748      ,60847     ,7:49:14PM      ,6/26/2024      
20,11806     ,2770      ,61630     ,8:02:33PM      ,6/26/2024      
21,11789     ,1703      ,61273     ,8:15:53PM      ,6/26/2024      
22,11977     ,3199      ,61451     ,8:29:13PM      ,6/26/2024      
23,11246     ,1726      ,61228     ,8:42:34PM      ,6/26/2024      
24,11523     ,1903      ,60815     ,8:55:53PM      ,6/26/2024      
25,11523     ,1826      ,61189     ,9:09:15PM      ,6/26/2024      
26,11292     ,1860      ,61379     ,9:22:36PM      ,6/26/2024      
27,55991     ,0         ,0         ,9:35:56PM      ,6/26/2024      
28,11751     ,1659      ,60876     ,9:49:16PM      ,6/26/2024      
29,11445     ,3331      ,60865     ,10:02:37PM     ,6/26/2024      
30,11556     ,1979      ,60606     ,10:15:57PM     ,6/26/2024      
31,11824     ,1988      ,61153     ,10:29:17PM     ,6/26/2024      
32,11470     ,2673      ,60420     ,10:42:39PM     ,6/26/2024      
33,11906     ,1766      ,60822     ,10:55:59PM     ,6/26/2024      
34,13984     ,3249      ,60904     ,11:09:19PM     ,6/26/2024      
35,13454     ,1908      ,60241     ,11:22:39PM     ,6/26/2024      
36,0         ,0         ,1021666   ,11:36:00PM     ,6/26/2024      
37,11609     ,1724      ,60087     ,11:49:20PM     ,6/26/2024      
38,11436     ,1775      ,60579     ,12:02:43AM     ,6/27/2024      
39,11976     ,1911      ,61003     ,12:16:03AM     ,6/27/2024      
40,11496     ,3534      ,60821     ,12:29:24AM     ,6/27/2024      
41,11448     ,1664      ,60661     ,12:42:47AM     ,6/27/2024      
42,11762     ,1793      ,61755     ,12:56:07AM     ,6/27/2024      
43,11449     ,1868      ,60609     ,1:09:27AM      ,6/27/2024      
44,11535     ,2794      ,61190     ,1:22:48AM      ,6/27/2024      
45,10171     ,2395      ,57829     ,1:36:09AM      ,6/27/2024      
46,11294     ,1674      ,60228     ,1:49:31AM      ,6/27/2024      
47,11499     ,3625      ,61186     ,2:02:52AM      ,6/27/2024      
48,11614     ,1879      ,60608     ,2:16:12AM      ,6/27/2024      
49,11586     ,3736      ,60747     ,2:29:32AM      ,6/27/2024      
50,11585     ,1708      ,60886     ,2:42:53AM      ,6/27/2024      
51,11403     ,1919      ,60657     ,2:56:14AM      ,6/27/2024      
52,11416     ,3527      ,60680     ,3:09:34AM      ,6/27/2024      
53,11479     ,3151      ,60634     ,3:22:55AM      ,6/27/2024      
54,2853999   ,0         ,154957    ,3:36:15AM      ,6/27/2024      
55,12050     ,1751      ,61717     ,3:49:35AM      ,6/27/2024      
56,11537     ,1865      ,60167     ,4:02:55AM      ,6/27/2024      
57,11430     ,3502      ,59707     ,4:16:16AM      ,6/27/2024      
58,11915     ,2175      ,61854     ,4:29:36AM      ,6/27/2024      
59,11516     ,1698      ,59881     ,4:42:56AM      ,6/27/2024      
60,12020     ,3631      ,60753     ,4:56:17AM      ,6/27/2024      
61,11429     ,2045      ,60240     ,5:09:37AM      ,6/27/2024      
62,11797     ,2191      ,60627     ,5:22:58AM      ,6/27/2024      
63,54452     ,0         ,0         ,5:36:18AM      ,6/27/2024      
64,11335     ,1751      ,60021     ,5:49:39AM      ,6/27/2024      
65,11314     ,2663      ,59963     ,6:02:59AM      ,6/27/2024      
66,11464     ,1950      ,61138     ,6:16:20AM      ,6/27/2024      
67,11572     ,3572      ,60564     ,6:29:40AM      ,6/27/2024      
68,11215     ,1697      ,59299     ,6:43:01AM      ,6/27/2024      
69,11748     ,3369      ,59006     ,6:56:21AM      ,6/27/2024      
70,12001     ,2045      ,59144     ,7:09:42AM      ,6/27/2024      
71,12248     ,2214      ,60823     ,7:23:02AM      ,6/27/2024      
72,0         ,0         ,1013831   ,7:36:23AM      ,6/27/2024      
73,11586     ,3285      ,59948     ,7:49:43AM      ,6/27/2024      
74,11229     ,1886      ,60906     ,8:03:04AM      ,6/27/2024      
75,11572     ,2649      ,59832     ,8:16:24AM      ,6/27/2024      
76,11723     ,2061      ,60067     ,8:29:45AM      ,6/27/2024      
77,11170     ,2543      ,60494     ,8:43:04AM      ,6/27/2024      
78,11218     ,1908      ,60543     ,8:56:26AM      ,6/27/2024      
79,11687     ,2738      ,61234     ,9:09:47AM      ,6/27/2024      
80,11976     ,2653      ,59843     ,9:23:07AM      ,6/27/2024      
81,10216     ,1579      ,56871     ,9:36:28AM      ,6/27/2024      
82,11580     ,3466      ,59960     ,9:49:48AM      ,6/27/2024      
83,11555     ,1871      ,58747     ,10:03:08AM     ,6/27/2024      
84,11403     ,3543      ,59726     ,10:16:29AM     ,6/27/2024      
85,11610     ,3256      ,60167     ,10:29:49AM     ,6/27/2024      
86,12807     ,2748      ,59896     ,10:43:09AM     ,6/27/2024      
87,18414     ,3530      ,60859     ,10:56:28AM     ,6/27/2024      
88,17576     ,3508      ,61079     ,11:09:49AM     ,6/27/2024      
89,16545     ,3509      ,60598     ,11:23:10AM     ,6/27/2024      
90,2865315   ,0         ,156453    ,11:36:31AM     ,6/27/2024      
91,11458     ,3272      ,61225     ,11:49:51AM     ,6/27/2024      
92,11373     ,3409      ,59724     ,12:03:10PM     ,6/27/2024      
93,13826     ,3669      ,59798     ,12:16:31PM     ,6/27/2024      
94,11589     ,3833      ,59259     ,12:29:51PM     ,6/27/2024      
95,11619     ,3287      ,59386     ,12:43:11PM     ,6/27/2024      
96,11697     ,3534      ,59621     ,12:56:33PM     ,6/27/2024      
97,11799     ,3624      ,60858     ,1:09:53PM      ,6/27/2024      
98,12093     ,2359      ,60545     ,1:23:12PM      ,6/27/2024      
99,55190     ,0         ,0         ,1:36:33PM      ,6/27/2024      
100,11320     ,3048      ,60910     ,1:49:55PM      ,6/27/2024      
101,11500     ,3493      ,61654     ,2:03:13PM      ,6/27/2024      
102,11915     ,3629      ,59900     ,2:16:33PM      ,6/27/2024      
103,11680     ,3951      ,59312     ,2:29:54PM      ,6/27/2024      
104,0         ,0         ,998445    ,2:43:14PM      ,6/27/2024      
105,10074     ,2960      ,57512     ,2:56:34PM      ,6/27/2024      
