,CH4,CO2,N2O,Time,Date
1,2779361   ,0         ,133692    ,2:24:12PM      ,12/17/2025     
2,2791911   ,0         ,134569    ,2:37:33PM      ,12/17/2025     
3,54589     ,0         ,0         ,2:50:54PM      ,12/17/2025     
4,0         ,0         ,857195    ,3:04:15PM      ,12/17/2025     
5,10434     ,2966      ,49892     ,3:17:35PM      ,12/17/2025     
6,2755173   ,0         ,131459    ,3:30:54PM      ,12/17/2025     
7,54420     ,0         ,0         ,3:44:15PM      ,12/17/2025     
8,0         ,0         ,886755    ,3:57:34PM      ,12/17/2025     
9,9960      ,1634      ,52335     ,4:10:55PM      ,12/17/2025     
10,12659     ,3062      ,51587     ,4:24:15PM      ,12/17/2025     
11,13515     ,3774      ,50379     ,4:37:36PM      ,12/17/2025     
12,12494     ,4092      ,50373     ,4:50:56PM      ,12/17/2025     
13,12674     ,4882      ,51890     ,5:04:18PM      ,12/17/2025     
14,12586     ,2769      ,52019     ,5:17:38PM      ,12/17/2025     
15,12257     ,2313      ,52941     ,5:30:57PM      ,12/17/2025     
16,12753     ,2854      ,52961     ,5:44:19PM      ,12/17/2025     
17,31799     ,4882      ,51274     ,5:57:38PM      ,12/17/2025     
18,2766331   ,0         ,129941    ,6:10:59PM      ,12/17/2025     
19,12297     ,2641      ,50069     ,6:24:19PM      ,12/17/2025     
20,12247     ,2508      ,51539     ,6:37:40PM      ,12/17/2025     
21,29664     ,4622      ,52811     ,6:51:01PM      ,12/17/2025     
22,12844     ,5746      ,52897     ,7:04:21PM      ,12/17/2025     
23,12369     ,3060      ,52044     ,7:17:40PM      ,12/17/2025     
24,12421     ,2563      ,54204     ,7:31:02PM      ,12/17/2025     
25,12275     ,4758      ,53745     ,7:44:23PM      ,12/17/2025     
26,12236     ,5358      ,52843     ,7:57:44PM      ,12/17/2025     
27,54219     ,0         ,0         ,8:11:04PM      ,12/17/2025     
28,12130     ,2948      ,51252     ,8:24:25PM      ,12/17/2025     
29,12918     ,3670      ,52466     ,8:37:46PM      ,12/17/2025     
30,13261     ,4609      ,52599     ,8:51:07PM      ,12/17/2025     
31,13540     ,5452      ,54303     ,9:04:28PM      ,12/17/2025     
32,12188     ,2934      ,52511     ,9:17:48PM      ,12/17/2025     
33,13174     ,4190      ,51623     ,9:31:08PM      ,12/17/2025     
34,14172     ,5420      ,52104     ,9:44:29PM      ,12/17/2025     
35,14881     ,6527      ,53504     ,9:57:51PM      ,12/17/2025     
36,0         ,0         ,858418    ,10:11:12PM     ,12/17/2025     
37,12351     ,3037      ,51604     ,10:24:32PM     ,12/17/2025     
38,12492     ,4120      ,51396     ,10:37:53PM     ,12/17/2025     
39,12893     ,4837      ,52993     ,10:51:14PM     ,12/17/2025     
40,12983     ,5874      ,53802     ,11:04:36PM     ,12/17/2025     
41,12369     ,3110      ,52320     ,11:17:54PM     ,12/17/2025     
42,12016     ,4039      ,56367     ,11:31:16PM     ,12/17/2025     
43,12223     ,3337      ,58049     ,11:44:37PM     ,12/17/2025     
44,12406     ,4029      ,61367     ,11:57:59PM     ,12/17/2025     
45,9874      ,2815      ,50600     ,12:11:18AM     ,12/18/2025     
