,CH4,CO2,N2O,Time,Date
1,2868034   ,0         ,153453    ,1:35:39PM      ,11/13/2025     
2,2856008   ,0         ,154388    ,1:48:59PM      ,11/13/2025     
3,55581     ,0         ,0         ,2:02:20PM      ,11/13/2025     
4,0         ,0         ,988290    ,2:15:41PM      ,11/13/2025     
5,10782     ,1625      ,59129     ,2:29:02PM      ,11/13/2025     
6,2837124   ,0         ,153273    ,2:42:21PM      ,11/13/2025     
7,55946     ,0         ,0         ,2:55:42PM      ,11/13/2025     
8,0         ,0         ,970272    ,3:09:04PM      ,11/13/2025     
9,10237     ,2899      ,58362     ,3:22:24PM      ,11/13/2025     
10,12243     ,3122      ,59123     ,3:35:45PM      ,11/13/2025     
11,14840     ,4629      ,58363     ,3:49:03PM      ,11/13/2025     
12,12949     ,6047      ,57303     ,4:02:25PM      ,11/13/2025     
13,13921     ,6355      ,58057     ,4:15:46PM      ,11/13/2025     
14,12362     ,1796      ,58912     ,4:29:06PM      ,11/13/2025     
15,12900     ,2792      ,60027     ,4:42:27PM      ,11/13/2025     
16,12027     ,5444      ,60018     ,4:55:48PM      ,11/13/2025     
17,12576     ,6560      ,59882     ,5:09:09PM      ,11/13/2025     
18,2848600   ,0         ,152744    ,5:22:30PM      ,11/13/2025     
19,14440     ,3253      ,58625     ,5:35:48PM      ,11/13/2025     
20,13045     ,4489      ,58873     ,5:49:10PM      ,11/13/2025     
21,12443     ,4212      ,57580     ,7:01:36AM      ,11/14/2025     
22,12326     ,5952      ,57269     ,7:14:57AM      ,11/14/2025     
23,11857     ,2853      ,58748     ,7:38:52AM      ,11/14/2025     
24,15950     ,3078      ,57743     ,7:52:13AM      ,11/14/2025     
25,14372     ,6144      ,57187     ,8:05:35AM      ,11/14/2025     
26,15553     ,7866      ,56885     ,8:18:55AM      ,11/14/2025     
27,56512     ,0         ,0         ,8:32:16AM      ,11/14/2025     
28,12592     ,2929      ,58794     ,8:45:36AM      ,11/14/2025     
29,15433     ,4251      ,59777     ,8:58:57AM      ,11/14/2025     
30,18232     ,5452      ,59047     ,9:12:18AM      ,11/14/2025     
31,23403     ,7143      ,59108     ,9:25:36AM      ,11/14/2025     
32,13612     ,2420      ,59107     ,9:38:56AM      ,11/14/2025     
33,15513     ,4927      ,58795     ,9:52:17AM      ,11/14/2025     
34,18999     ,6917      ,57931     ,10:05:38AM     ,11/14/2025     
35,20874     ,9215      ,58095     ,10:18:58AM     ,11/14/2025     
36,0         ,0         ,963216    ,10:32:19AM     ,11/14/2025     
37,13448     ,3049      ,58945     ,10:45:42AM     ,11/14/2025     
38,15215     ,4310      ,59330     ,10:59:03AM     ,11/14/2025     
39,17440     ,5918      ,58621     ,11:12:24AM     ,11/14/2025     
40,21646     ,7646      ,57887     ,11:25:45AM     ,11/14/2025     
41,13496     ,2931      ,58253     ,11:39:05AM     ,11/14/2025     
42,13371     ,4171      ,58182     ,11:52:26AM     ,11/14/2025     
43,12950     ,5506      ,59519     ,12:05:45PM     ,11/14/2025     
44,13810     ,6960      ,59759     ,12:19:06PM     ,11/14/2025     
45,10233     ,1598      ,57793     ,12:32:26PM     ,11/14/2025     
46,12571     ,1740      ,57526     ,12:45:47PM     ,11/14/2025     
47,12680     ,4105      ,58998     ,12:59:08PM     ,11/14/2025     
48,12729     ,4913      ,59075     ,1:12:28PM      ,11/14/2025     
49,13819     ,6597      ,59606     ,1:25:49PM      ,11/14/2025     
50,13833     ,3397      ,61857     ,1:39:09PM      ,11/14/2025     
51,13001     ,4680      ,60764     ,1:52:30PM      ,11/14/2025     
52,13516     ,6174      ,59717     ,2:05:51PM      ,11/14/2025     
53,14884     ,7814      ,59567     ,2:19:12PM      ,11/14/2025     
54,2865269   ,0         ,157579    ,2:32:31PM      ,11/14/2025     
55,12657     ,3255      ,62554     ,2:45:52PM      ,11/14/2025     
56,12918     ,0         ,62348     ,2:59:12PM      ,11/14/2025     
57,14095     ,6899      ,57793     ,3:12:33PM      ,11/14/2025     
58,13178     ,8513      ,60581     ,3:25:54PM      ,11/14/2025     
59,12220     ,3104      ,59612     ,3:39:15PM      ,11/14/2025     
60,13290     ,3537      ,60995     ,3:52:36PM      ,11/14/2025     
61,14220     ,5205      ,60999     ,4:05:55PM      ,11/14/2025     
62,15455     ,8791      ,61427     ,4:19:15PM      ,11/14/2025     
63,53315     ,802       ,10485     ,4:32:36PM      ,11/14/2025     
64,12992     ,3194      ,60206     ,4:45:57PM      ,11/14/2025     
65,17956     ,4147      ,59860     ,4:59:18PM      ,11/14/2025     
66,24170     ,6302      ,59144     ,5:12:38PM      ,11/14/2025     
67,31323     ,8294      ,59612     ,5:25:59PM      ,11/14/2025     
68,12036     ,1395      ,59316     ,5:39:18PM      ,11/14/2025     
69,13575     ,4813      ,59608     ,5:52:39PM      ,11/14/2025     
70,14185     ,6381      ,57558     ,6:06:00PM      ,11/14/2025     
71,14471     ,8564      ,58542     ,6:19:20PM      ,11/14/2025     
72,0         ,0         ,984251    ,6:32:41PM      ,11/14/2025     
73,12526     ,3086      ,59403     ,6:46:01PM      ,11/14/2025     
74,12278     ,3743      ,62772     ,6:59:22PM      ,11/14/2025     
75,14373     ,6668      ,58797     ,7:12:43PM      ,11/14/2025     
76,14918     ,9211      ,58766     ,7:26:03PM      ,11/14/2025     
77,12385     ,3177      ,59830     ,7:39:25PM      ,11/14/2025     
78,12595     ,3124      ,59158     ,7:52:46PM      ,11/14/2025     
79,13007     ,6132      ,58643     ,8:06:06PM      ,11/14/2025     
80,12808     ,7859      ,59023     ,8:19:24PM      ,11/14/2025     
81,10624     ,2874      ,57180     ,8:32:46PM      ,11/14/2025     
82,12012     ,1609      ,58022     ,8:46:07PM      ,11/14/2025     
83,12847     ,4323      ,58600     ,8:59:28PM      ,11/14/2025     
84,13310     ,5424      ,58129     ,9:12:47PM      ,11/14/2025     
85,13436     ,7040      ,58950     ,9:26:07PM      ,11/14/2025     
86,12005     ,1991      ,58352     ,9:39:28PM      ,11/14/2025     
87,12649     ,4619      ,58492     ,9:52:48PM      ,11/14/2025     
88,13270     ,5863      ,58574     ,10:06:09PM     ,11/14/2025     
89,13009     ,6598      ,57831     ,10:19:30PM     ,11/14/2025     
90,2864031   ,0         ,149100    ,10:32:50PM     ,11/14/2025     
91,55904     ,0         ,0         ,10:46:11PM     ,11/14/2025     
