,CH4,CO2,N2O,Time,Date
1,2868350   ,0         ,152940    ,12:41:24PM     ,10/23/2025     
2,2861882   ,0         ,153545    ,12:54:44PM     ,10/23/2025     
3,54738     ,0         ,0         ,1:08:05PM      ,10/23/2025     
4,0         ,0         ,1004774   ,1:21:26PM      ,10/23/2025     
5,10110     ,2879      ,57391     ,1:34:44PM      ,10/23/2025     
6,2851122   ,0         ,155840    ,1:48:06PM      ,10/23/2025     
7,55524     ,0         ,0         ,2:01:26PM      ,10/23/2025     
8,0         ,0         ,1010029   ,2:14:47PM      ,10/23/2025     
9,10557     ,2898      ,59433     ,2:28:08PM      ,10/23/2025     
10,12704     ,3134      ,59863     ,2:41:29PM      ,10/23/2025     
11,23438     ,6666      ,59752     ,2:54:48PM      ,10/23/2025     
12,32738     ,9149      ,60569     ,3:08:09PM      ,10/23/2025     
13,43262     ,13191     ,60241     ,3:21:29PM      ,10/23/2025     
14,11659     ,3098      ,59706     ,3:34:51PM      ,10/23/2025     
15,16301     ,5777      ,60073     ,3:48:09PM      ,10/23/2025     
16,19317     ,7625      ,58999     ,4:01:30PM      ,10/23/2025     
17,26002     ,9750      ,61487     ,4:14:51PM      ,10/23/2025     
18,2858248   ,0         ,155849    ,4:28:11PM      ,10/23/2025     
19,12877     ,3284      ,58754     ,4:41:32PM      ,10/23/2025     
20,14040     ,5328      ,59607     ,4:54:53PM      ,10/23/2025     
21,15986     ,8354      ,60192     ,5:08:12PM      ,10/23/2025     
22,17764     ,10963     ,59848     ,5:21:34PM      ,10/23/2025     
23,11369     ,1792      ,59750     ,5:34:55PM      ,10/23/2025     
24,15991     ,3474      ,60011     ,5:48:16PM      ,10/23/2025     
25,20483     ,5258      ,60111     ,6:01:36PM      ,10/23/2025     
26,25040     ,8476      ,59492     ,6:14:57PM      ,10/23/2025     
27,55110     ,0         ,0         ,6:28:15PM      ,10/23/2025     
28,12205     ,3036      ,58947     ,6:41:36PM      ,10/23/2025     
29,23776     ,4780      ,58576     ,6:54:57PM      ,10/23/2025     
30,35970     ,6385      ,59379     ,7:08:18PM      ,10/23/2025     
31,48198     ,7860      ,58833     ,7:21:38PM      ,10/23/2025     
32,11880     ,3434      ,58525     ,7:34:59PM      ,10/23/2025     
33,19572     ,4358      ,59894     ,7:48:20PM      ,10/23/2025     
34,28214     ,8274      ,59135     ,8:01:40PM      ,10/23/2025     
35,34028     ,10462     ,59370     ,8:15:01PM      ,10/23/2025     
36,0         ,0         ,1012798   ,8:28:22PM      ,10/23/2025     
37,12097     ,3369      ,59178     ,8:41:41PM      ,10/23/2025     
38,23908     ,4947      ,58843     ,8:55:02PM      ,10/23/2025     
39,35255     ,6813      ,59122     ,9:08:23PM      ,10/23/2025     
40,47771     ,8667      ,59567     ,9:21:43PM      ,10/23/2025     
41,11926     ,3046      ,58840     ,9:35:04PM      ,10/23/2025     
42,19915     ,5143      ,58811     ,9:48:23PM      ,10/23/2025     
43,27218     ,6610      ,58865     ,10:01:45PM     ,10/23/2025     
44,36308     ,8280      ,58894     ,10:15:05PM     ,10/23/2025     
45,10441     ,2963      ,58849     ,10:28:25PM     ,10/23/2025     
46,15404     ,3253      ,58566     ,10:41:46PM     ,10/23/2025     
47,19593     ,4732      ,59361     ,10:55:07PM     ,10/23/2025     
48,20553     ,6514      ,59900     ,11:08:28PM     ,10/23/2025     
49,27799     ,8264      ,60572     ,11:21:49PM     ,10/23/2025     
50,11264     ,2979      ,58503     ,11:35:09PM     ,10/23/2025     
51,12538     ,4486      ,58457     ,11:48:29PM     ,10/23/2025     
52,14393     ,4283      ,58958     ,12:01:50AM     ,10/24/2025     
53,14376     ,5880      ,58810     ,12:15:11AM     ,10/24/2025     
54,2851747   ,0         ,154522    ,12:28:32AM     ,10/24/2025     
55,12219     ,2403      ,58566     ,12:41:53AM     ,10/24/2025     
56,14779     ,4572      ,59320     ,12:55:14AM     ,10/24/2025     
57,14028     ,4704      ,58884     ,1:08:34AM      ,10/24/2025     
58,16375     ,5050      ,59035     ,1:21:56AM      ,10/24/2025     
59,11479     ,1754      ,59629     ,1:35:14AM      ,10/24/2025     
60,38880     ,6295      ,60333     ,1:48:35AM      ,10/24/2025     
61,59660     ,8975      ,59399     ,2:01:56AM      ,10/24/2025     
62,84911     ,12228     ,59924     ,2:15:17AM      ,10/24/2025     
63,55368     ,0         ,0         ,2:28:37AM      ,10/24/2025     
64,13053     ,3013      ,59194     ,2:41:58AM      ,10/24/2025     
65,33188     ,5254      ,58679     ,2:55:19AM      ,10/24/2025     
66,55170     ,7694      ,58417     ,3:08:39AM      ,10/24/2025     
67,74096     ,9715      ,59216     ,3:22:00AM      ,10/24/2025     
68,11530     ,3011      ,59161     ,3:35:21AM      ,10/24/2025     
69,13030     ,5150      ,58924     ,3:48:42AM      ,10/24/2025     
70,13965     ,6898      ,58303     ,4:02:03AM      ,10/24/2025     
71,15447     ,8492      ,60015     ,4:15:24AM      ,10/24/2025     
72,0         ,0         ,998796    ,4:28:44AM      ,10/24/2025     
73,11163     ,3081      ,57461     ,4:42:04AM      ,10/24/2025     
74,17985     ,5916      ,58577     ,4:55:23AM      ,10/24/2025     
75,24552     ,8649      ,59640     ,5:08:44AM      ,10/24/2025     
76,32006     ,11171     ,58386     ,5:22:05AM      ,10/24/2025     
77,11127     ,2823      ,58178     ,5:35:26AM      ,10/24/2025     
