,CH4,CO2,N2O,Time,Date
1,2906166   ,0         ,127484    ,11:45:49AM     ,5/28/2026      
2,2879474   ,0         ,128053    ,11:59:10AM     ,5/28/2026      
3,55644     ,0         ,0         ,12:12:31PM     ,5/28/2026      
4,0         ,0         ,865474    ,12:25:51PM     ,5/28/2026      
5,11519     ,2767      ,51677     ,12:39:11PM     ,5/28/2026      
6,2887626   ,0         ,137127    ,12:52:31PM     ,5/28/2026      
7,57355     ,518       ,0         ,1:05:52PM      ,5/28/2026      
8,0         ,606       ,907192    ,1:19:12PM      ,5/28/2026      
9,10386     ,2622      ,53209     ,1:32:33PM      ,5/28/2026      
10,11575     ,1820      ,51494     ,1:45:53PM      ,5/28/2026      
11,11971     ,2403      ,54450     ,1:59:13PM      ,5/28/2026      
12,11946     ,2547      ,58377     ,2:12:34PM      ,5/28/2026      
13,12090     ,4497      ,60400     ,2:25:55PM      ,5/28/2026      
14,12483     ,2687      ,52736     ,2:39:17PM      ,5/28/2026      
15,11884     ,2169      ,55975     ,2:52:37PM      ,5/28/2026      
16,13116     ,2343      ,56834     ,3:05:58PM      ,5/28/2026      
17,12465     ,2414      ,56915     ,3:19:18PM      ,5/28/2026      
18,2887688   ,0         ,139391    ,3:32:38PM      ,5/28/2026      
19,11966     ,2546      ,52315     ,3:45:58PM      ,5/28/2026      
20,12808     ,2306      ,53751     ,3:59:17PM      ,5/28/2026      
21,12044     ,2340      ,56888     ,4:12:40PM      ,5/28/2026      
22,12351     ,2907      ,57079     ,4:26:00PM      ,5/28/2026      
23,11068     ,2506      ,52393     ,4:39:21PM      ,5/28/2026      
24,11552     ,1696      ,52986     ,4:52:41PM      ,5/28/2026      
25,11799     ,2389      ,54168     ,5:06:01PM      ,5/28/2026      
26,11695     ,1763      ,54442     ,5:19:21PM      ,5/28/2026      
27,56218     ,0         ,0         ,5:32:44PM      ,5/28/2026      
28,11423     ,3052      ,60790     ,5:46:04PM      ,5/28/2026      
29,11566     ,2147      ,54949     ,5:59:25PM      ,5/28/2026      
30,11655     ,2250      ,55450     ,6:12:45PM      ,5/28/2026      
31,11619     ,2296      ,54651     ,6:26:05PM      ,5/28/2026      
32,11604     ,1751      ,52911     ,6:39:25PM      ,5/28/2026      
33,11416     ,1787      ,53750     ,6:52:45PM      ,5/28/2026      
34,11587     ,1812      ,53278     ,7:06:05PM      ,5/28/2026      
35,11687     ,2380      ,54054     ,7:19:26PM      ,5/28/2026      
36,0         ,939       ,910061    ,7:32:47PM      ,5/28/2026      
37,12185     ,1866      ,53281     ,7:46:08PM      ,5/28/2026      
38,12435     ,1877      ,53760     ,7:59:28PM      ,5/28/2026      
39,12318     ,1853      ,53211     ,8:12:48PM      ,5/28/2026      
40,12058     ,3075      ,53716     ,8:26:09PM      ,5/28/2026      
41,11864     ,1861      ,53113     ,8:39:29PM      ,5/28/2026      
42,12284     ,1838      ,52767     ,8:52:49PM      ,5/28/2026      
43,11956     ,1827      ,52974     ,9:06:11PM      ,5/28/2026      
44,12149     ,1812      ,53216     ,9:19:29PM      ,5/28/2026      
45,10208     ,1741      ,55595     ,9:32:51PM      ,5/28/2026      
46,11897     ,1793      ,53345     ,9:46:11PM      ,5/28/2026      
47,12437     ,1855      ,54117     ,9:59:32PM      ,5/28/2026      
48,13496     ,1979      ,52402     ,10:12:52PM     ,5/28/2026      
49,13068     ,1923      ,52867     ,10:26:12PM     ,5/28/2026      
50,11785     ,1787      ,52948     ,10:39:34PM     ,5/28/2026      
51,12089     ,1865      ,52385     ,10:52:55PM     ,5/28/2026      
52,12577     ,1837      ,53708     ,11:06:16PM     ,5/28/2026      
53,12322     ,1835      ,54385     ,11:19:36PM     ,5/28/2026      
54,2842460   ,0         ,142230    ,11:32:57PM     ,5/28/2026      
55,13330     ,1820      ,53582     ,11:46:17PM     ,5/28/2026      
56,12560     ,3066      ,53460     ,11:59:37PM     ,5/28/2026      
57,12566     ,1785      ,53054     ,12:12:57AM     ,5/29/2026      
58,11884     ,3249      ,53029     ,12:26:18AM     ,5/29/2026      
59,13356     ,1824      ,53271     ,12:39:39AM     ,5/29/2026      
60,12072     ,2999      ,53631     ,12:52:59AM     ,5/29/2026      
61,11734     ,1832      ,53359     ,1:06:20AM      ,5/29/2026      
62,12103     ,1897      ,53088     ,1:19:40AM      ,5/29/2026      
63,56706     ,0         ,0         ,1:33:00AM      ,5/29/2026      
64,12644     ,1874      ,53727     ,1:46:21AM      ,5/29/2026      
65,11849     ,1944      ,55290     ,1:59:41AM      ,5/29/2026      
66,12576     ,1856      ,53375     ,2:13:03AM      ,5/29/2026      
67,12345     ,1863      ,54183     ,2:26:22AM      ,5/29/2026      
68,12548     ,2493      ,53089     ,2:39:44AM      ,5/29/2026      
69,12328     ,2681      ,52908     ,2:53:04AM      ,5/29/2026      
70,11919     ,2620      ,53844     ,3:06:26AM      ,5/29/2026      
71,12114     ,1888      ,54711     ,3:19:46AM      ,5/29/2026      
72,0         ,582       ,929186    ,3:33:06AM      ,5/29/2026      
73,12657     ,1859      ,53919     ,3:46:25AM      ,5/29/2026      
74,12398     ,1820      ,54076     ,3:59:45AM      ,5/29/2026      
75,12150     ,2684      ,53820     ,4:13:06AM      ,5/29/2026      
76,11957     ,1882      ,52833     ,4:26:28AM      ,5/29/2026      
77,2823654   ,0         ,140872    ,4:39:48AM      ,5/29/2026      
78,55859     ,0         ,0         ,4:53:08AM      ,5/29/2026      
