,CH4,CO2,N2O,Time,Date
1,2834144   ,0         ,146406    ,1:34:52PM      ,11/3/2025      
2,2824131   ,0         ,145869    ,1:48:11PM      ,11/3/2025      
3,54530     ,0         ,0         ,2:01:32PM      ,11/3/2025      
4,0         ,0         ,959398    ,2:14:53PM      ,11/3/2025      
5,10302     ,2888      ,55993     ,2:28:14PM      ,11/3/2025      
6,2822885   ,0         ,144868    ,2:41:35PM      ,11/3/2025      
7,54545     ,0         ,0         ,2:54:54PM      ,11/3/2025      
8,0         ,0         ,961643    ,3:08:16PM      ,11/3/2025      
9,10235     ,2785      ,56983     ,3:21:38PM      ,11/3/2025      
10,13743     ,3151      ,56302     ,3:34:59PM      ,11/3/2025      
11,13020     ,3676      ,61657     ,3:48:17PM      ,11/3/2025      
12,11876     ,5271      ,58529     ,4:01:40PM      ,11/3/2025      
13,15966     ,7945      ,53479     ,4:15:01PM      ,11/3/2025      
14,11617     ,2879      ,57064     ,4:28:20PM      ,11/3/2025      
15,12282     ,4330      ,57522     ,4:41:41PM      ,11/3/2025      
16,12188     ,5598      ,57638     ,4:55:02PM      ,11/3/2025      
17,12266     ,6144      ,58094     ,5:08:22PM      ,11/3/2025      
18,2841805   ,0         ,149010    ,5:21:43PM      ,11/3/2025      
19,12110     ,2990      ,56459     ,5:35:03PM      ,11/3/2025      
20,11717     ,4847      ,57793     ,5:48:24PM      ,11/3/2025      
21,11823     ,6248      ,58337     ,6:01:45PM      ,11/3/2025      
22,11995     ,7730      ,58524     ,6:15:04PM      ,11/3/2025      
23,11407     ,3295      ,56939     ,6:28:25PM      ,11/3/2025      
24,12465     ,5281      ,58562     ,6:41:46PM      ,11/3/2025      
25,12972     ,7127      ,57098     ,6:55:07PM      ,11/3/2025      
26,14963     ,9081      ,58737     ,7:08:28PM      ,11/3/2025      
27,54975     ,0         ,0         ,7:21:49PM      ,11/3/2025      
28,16196     ,3205      ,56926     ,7:35:07PM      ,11/3/2025      
29,16170     ,5264      ,61023     ,7:48:28PM      ,11/3/2025      
30,20368     ,6695      ,59593     ,8:01:49PM      ,11/3/2025      
31,25737     ,8341      ,60290     ,8:15:11PM      ,11/3/2025      
32,11651     ,2947      ,57077     ,8:28:30PM      ,11/3/2025      
33,14868     ,5690      ,57702     ,8:41:51PM      ,11/3/2025      
34,12882     ,4254      ,62697     ,8:55:12PM      ,11/3/2025      
