,CH4,CO2,N2O,Time,Date
1,2715984   ,941       ,142388    ,9:22:37AM      ,6/4/2026       
2,2714546   ,1145      ,140993    ,9:35:57AM      ,6/4/2026       
3,52890     ,0         ,6019      ,9:49:18AM      ,6/4/2026       
4,0         ,0         ,890223    ,10:02:38AM     ,6/4/2026       
5,10199     ,2803      ,56314     ,10:15:57AM     ,6/4/2026       
6,2701548   ,0         ,140997    ,10:29:17AM     ,6/4/2026       
7,52922     ,0         ,5799      ,10:42:40AM     ,6/4/2026       
8,0         ,0         ,908449    ,10:56:00AM     ,6/4/2026       
9,9489      ,1716      ,56665     ,11:09:19AM     ,6/4/2026       
10,11351     ,2962      ,54135     ,11:22:40AM     ,6/4/2026       
11,19843     ,2724      ,55940     ,11:36:00AM     ,6/4/2026       
12,29775     ,3817      ,55277     ,11:49:20AM     ,6/4/2026       
13,44692     ,5656      ,55205     ,12:02:43PM     ,6/4/2026       
14,12111     ,1767      ,55260     ,12:16:03PM     ,6/4/2026       
15,17246     ,2202      ,55481     ,12:29:23PM     ,6/4/2026       
16,22723     ,2643      ,55400     ,12:42:43PM     ,6/4/2026       
17,25701     ,2865      ,55830     ,12:56:06PM     ,6/4/2026       
18,2737580   ,0         ,146327    ,1:09:26PM      ,6/4/2026       
19,12541     ,1778      ,55117     ,1:22:47PM      ,6/4/2026       
20,35468     ,3983      ,55783     ,1:36:07PM      ,6/4/2026       
21,59342     ,4293      ,56295     ,1:49:27PM      ,6/4/2026       
22,78923     ,6886      ,56220     ,2:02:48PM      ,6/4/2026       
23,12808     ,1778      ,55512     ,2:16:08PM      ,6/4/2026       
24,28619     ,2769      ,53952     ,2:29:31PM      ,6/4/2026       
25,49938     ,4022      ,55117     ,2:42:50PM      ,6/4/2026       
26,66883     ,5196      ,53969     ,2:56:10PM      ,6/4/2026       
27,53904     ,0         ,7861      ,3:09:33PM      ,6/4/2026       
28,14023     ,1866      ,56465     ,3:22:52PM      ,6/4/2026       
29,48242     ,3671      ,55742     ,3:36:14PM      ,6/4/2026       
30,81110     ,5533      ,55469     ,3:49:34PM      ,6/4/2026       
31,110716    ,7168      ,55783     ,4:02:54PM      ,6/4/2026       
32,13656     ,1763      ,55786     ,4:16:15PM      ,6/4/2026       
33,143858    ,4553      ,54691     ,4:29:35PM      ,6/4/2026       
34,349053    ,5350      ,56331     ,4:42:55PM      ,6/4/2026       
35,449860    ,6947      ,56319     ,4:56:15PM      ,6/4/2026       
36,0         ,762       ,911551    ,5:09:36PM      ,6/4/2026       
37,12148     ,2542      ,55353     ,5:22:56PM      ,6/4/2026       
38,23054     ,2543      ,56383     ,5:36:17PM      ,6/4/2026       
39,34744     ,4718      ,56575     ,5:49:37PM      ,6/4/2026       
40,45559     ,4266      ,55716     ,6:02:57PM      ,6/4/2026       
41,11837     ,2641      ,57481     ,6:16:20PM      ,6/4/2026       
42,20434     ,2616      ,57377     ,6:29:40PM      ,6/4/2026       
43,29832     ,4643      ,57115     ,6:43:01PM      ,6/4/2026       
44,36985     ,4458      ,57643     ,6:56:21PM      ,6/4/2026       
45,9987      ,1744      ,58012     ,7:09:40PM      ,6/4/2026       
46,11566     ,2725      ,55793     ,7:23:02PM      ,6/4/2026       
47,17825     ,2115      ,56694     ,7:36:21PM      ,6/4/2026       
48,24149     ,2489      ,56342     ,7:49:41PM      ,6/4/2026       
49,27845     ,2693      ,56496     ,8:03:03PM      ,6/4/2026       
50,11408     ,1846      ,56751     ,8:16:23PM      ,6/4/2026       
51,11940     ,1857      ,56726     ,8:29:45PM      ,6/4/2026       
52,12363     ,1932      ,57290     ,8:43:05PM      ,6/4/2026       
53,11816     ,1931      ,55992     ,8:56:24PM      ,6/4/2026       
54,2737346   ,0         ,144212    ,9:09:45PM      ,6/4/2026       
55,11976     ,1935      ,56087     ,9:23:05PM      ,6/4/2026       
56,11646     ,1945      ,55960     ,9:36:26PM      ,6/4/2026       
57,11879     ,3430      ,54533     ,9:49:46PM      ,6/4/2026       
58,11836     ,2024      ,54643     ,10:03:08PM     ,6/4/2026       
59,11885     ,2518      ,55642     ,10:16:27PM     ,6/4/2026       
60,11745     ,1911      ,55793     ,10:29:49PM     ,6/4/2026       
61,12265     ,1924      ,54670     ,10:43:10PM     ,6/4/2026       
62,20556     ,1978      ,54547     ,10:56:30PM     ,6/4/2026       
63,63096     ,1435      ,8225      ,11:09:50PM     ,6/4/2026       
64,11181     ,1836      ,54676     ,11:23:10PM     ,6/4/2026       
65,11874     ,1931      ,54092     ,11:36:31PM     ,6/4/2026       
66,12471     ,2021      ,55373     ,11:49:53PM     ,6/4/2026       
67,12158     ,2134      ,55259     ,12:03:14AM     ,6/5/2026       
68,12061     ,1853      ,55015     ,12:16:32AM     ,6/5/2026       
69,12095     ,1851      ,54739     ,12:29:53AM     ,6/5/2026       
70,12074     ,1884      ,55165     ,12:43:13AM     ,6/5/2026       
71,11875     ,1896      ,55061     ,12:56:34AM     ,6/5/2026       
72,0         ,0         ,900563    ,1:09:54AM      ,6/5/2026       
73,11621     ,1922      ,54966     ,1:23:15AM      ,6/5/2026       
74,12078     ,1973      ,55589     ,1:36:35AM      ,6/5/2026       
75,12115     ,2038      ,56471     ,1:49:55AM      ,6/5/2026       
76,12115     ,2115      ,57357     ,2:03:16AM      ,6/5/2026       
77,12260     ,1846      ,56606     ,2:16:36AM      ,6/5/2026       
78,12065     ,3155      ,54654     ,2:29:59AM      ,6/5/2026       
79,12573     ,1934      ,54896     ,2:43:19AM      ,6/5/2026       
80,12538     ,1981      ,55626     ,2:56:40AM      ,6/5/2026       
81,9827      ,1766      ,56901     ,3:10:00AM      ,6/5/2026       
82,12351     ,2719      ,54309     ,3:23:20AM      ,6/5/2026       
83,12014     ,1882      ,59988     ,3:36:41AM      ,6/5/2026       
84,11710     ,1979      ,54499     ,3:50:01AM      ,6/5/2026       
85,12224     ,2888      ,54658     ,4:03:21AM      ,6/5/2026       
86,11824     ,1848      ,55824     ,4:16:43AM      ,6/5/2026       
87,12375     ,1828      ,56729     ,4:30:03AM      ,6/5/2026       
88,11791     ,2546      ,57147     ,4:43:23AM      ,6/5/2026       
89,12247     ,3390      ,57656     ,4:56:45AM      ,6/5/2026       
90,2591121   ,0         ,141085    ,5:10:04AM      ,6/5/2026       
91,53273     ,0         ,8174      ,5:23:26AM      ,6/5/2026       
