,CH4,CO2,N2O,Time,Date
1,0         ,527       ,1029863   ,11:29:20AM     ,10/21/2025     
2,11450     ,3862      ,60314     ,11:42:41AM     ,10/21/2025     
3,11310     ,3403      ,64971     ,11:56:01AM     ,10/21/2025     
4,18002     ,3589      ,62100     ,12:09:23PM     ,10/21/2025     
5,21043     ,5471      ,61333     ,12:22:42PM     ,10/21/2025     
6,11513     ,3212      ,61354     ,12:36:01PM     ,10/21/2025     
7,14004     ,4129      ,59772     ,12:49:23PM     ,10/21/2025     
8,17383     ,5440      ,61146     ,1:02:43PM      ,10/21/2025     
9,18979     ,6077      ,59533     ,1:16:02PM      ,10/21/2025     
10,10194     ,2769      ,59482     ,1:29:22PM      ,10/21/2025     
11,11477     ,3283      ,60205     ,1:42:43PM      ,10/21/2025     
12,15850     ,3699      ,60302     ,1:56:04PM      ,10/21/2025     
13,21251     ,4673      ,60138     ,2:09:23PM      ,10/21/2025     
14,25013     ,5110      ,60360     ,2:22:42PM      ,10/21/2025     
15,16064     ,3555      ,59458     ,2:36:04PM      ,10/21/2025     
16,26292     ,4626      ,60087     ,2:49:23PM      ,10/21/2025     
17,36931     ,5663      ,59927     ,3:02:44PM      ,10/21/2025     
18,47503     ,6690      ,60556     ,3:16:05PM      ,10/21/2025     
19,2786464   ,0         ,154427    ,3:29:24PM      ,10/21/2025     
20,54854     ,0         ,0         ,3:42:45PM      ,10/21/2025     
