,CH4,CO2,N2O,Time,Date
1,2819550   ,0         ,163013    ,5:06:49PM      ,7/28/2025      
2,2827220   ,0         ,164692    ,5:20:08PM      ,7/28/2025      
3,54056     ,0         ,0         ,5:33:30PM      ,7/28/2025      
4,0         ,0         ,1063391   ,5:46:50PM      ,7/28/2025      
5,10135     ,2840      ,64623     ,6:00:09PM      ,7/28/2025      
6,2833946   ,0         ,167692    ,6:13:29PM      ,7/28/2025      
7,55062     ,0         ,0         ,6:26:52PM      ,7/28/2025      
8,0         ,0         ,1066432   ,6:40:11PM      ,7/28/2025      
9,10745     ,2579      ,63792     ,6:53:32PM      ,7/28/2025      
10,10410     ,2906      ,66054     ,7:06:51PM      ,7/28/2025      
11,10769     ,2999      ,65515     ,7:20:11PM      ,7/28/2025      
12,16025     ,6659      ,64900     ,7:33:32PM      ,7/28/2025      
13,19122     ,10328     ,61540     ,8:38:07AM      ,7/29/2025      
14,23076     ,14340     ,60050     ,8:51:27AM      ,7/29/2025      
15,13236     ,1742      ,62460     ,9:04:49AM      ,7/29/2025      
16,74475     ,5026      ,62454     ,9:18:08AM      ,7/29/2025      
17,137343    ,7076      ,61746     ,9:31:28AM      ,7/29/2025      
18,202063    ,9252      ,61953     ,9:44:48AM      ,7/29/2025      
19,2839302   ,0         ,162263    ,9:58:10AM      ,7/29/2025      
20,16490     ,3234      ,62076     ,10:11:29AM     ,7/29/2025      
21,159915    ,4991      ,62665     ,10:24:51AM     ,7/29/2025      
22,327492    ,6968      ,62379     ,10:38:11AM     ,7/29/2025      
23,536761    ,9054      ,63360     ,10:51:32AM     ,7/29/2025      
24,12695     ,2977      ,63270     ,11:04:51AM     ,7/29/2025      
25,114260    ,4543      ,64028     ,11:18:12AM     ,7/29/2025      
26,214261    ,4312      ,63739     ,11:31:33AM     ,7/29/2025      
27,320923    ,7081      ,64044     ,11:44:54AM     ,7/29/2025      
28,55097     ,0         ,0         ,11:58:16AM     ,7/29/2025      
29,12080     ,2986      ,64254     ,12:11:36PM     ,7/29/2025      
30,17102     ,6540      ,63509     ,12:24:58PM     ,7/29/2025      
31,11806     ,3376      ,67229     ,12:38:17PM     ,7/29/2025      
32,26899     ,14468     ,62005     ,12:51:39PM     ,7/29/2025      
33,13944     ,3073      ,64003     ,1:04:59PM      ,7/29/2025      
34,52293     ,5181      ,64200     ,1:18:19PM      ,7/29/2025      
35,65231     ,6201      ,65027     ,1:31:41PM      ,7/29/2025      
36,134626    ,9798      ,64120     ,1:45:00PM      ,7/29/2025      
37,0         ,0         ,1065171   ,1:58:22PM      ,7/29/2025      
38,13950     ,3117      ,64925     ,2:11:43PM      ,7/29/2025      
39,88471     ,4290      ,64905     ,2:25:03PM      ,7/29/2025      
40,162311    ,5094      ,65531     ,2:38:23PM      ,7/29/2025      
41,241662    ,7219      ,65682     ,2:51:45PM      ,7/29/2025      
42,12687     ,3265      ,63280     ,3:05:04PM      ,7/29/2025      
43,20465     ,5300      ,63131     ,3:18:26PM      ,7/29/2025      
44,29667     ,8103      ,62890     ,3:31:46PM      ,7/29/2025      
45,39633     ,10449     ,72394     ,3:45:08PM      ,7/29/2025      
