,CH4,CO2,N2O,Time,Date
1,2867662   ,0         ,152212    ,12:10:51PM     ,10/30/2025     
2,2124324   ,920       ,134685    ,12:24:11PM     ,10/30/2025     
3,55984     ,0         ,0         ,12:37:32PM     ,10/30/2025     
4,0         ,588       ,849540    ,12:50:51PM     ,10/30/2025     
5,10666     ,2805      ,58591     ,1:04:12PM      ,10/30/2025     
6,2846491   ,0         ,153246    ,1:17:32PM      ,10/30/2025     
7,55408     ,0         ,0         ,1:30:53PM      ,10/30/2025     
8,0         ,0         ,981256    ,1:44:14PM      ,10/30/2025     
9,10843     ,3001      ,57828     ,1:57:35PM      ,10/30/2025     
10,16475     ,3396      ,59170     ,2:10:56PM      ,10/30/2025     
11,15703     ,6061      ,61065     ,2:24:17PM      ,10/30/2025     
12,16347     ,9187      ,65947     ,2:37:36PM      ,10/30/2025     
13,15994     ,12526     ,70663     ,2:50:57PM      ,10/30/2025     
14,11972     ,3070      ,64228     ,3:04:18PM      ,10/30/2025     
15,12389     ,6345      ,67189     ,3:17:39PM      ,10/30/2025     
16,12340     ,9623      ,74548     ,3:30:57PM      ,10/30/2025     
17,15288     ,12603     ,80763     ,3:44:19PM      ,10/30/2025     
18,2864003   ,0         ,155756    ,3:57:41PM      ,10/30/2025     
19,13177     ,3062      ,59035     ,4:11:00PM      ,10/30/2025     
20,12465     ,6416      ,63490     ,4:24:21PM      ,10/30/2025     
21,11984     ,7773      ,67941     ,4:37:40PM      ,10/30/2025     
22,12163     ,11990     ,71427     ,4:51:01PM      ,10/30/2025     
23,12552     ,3067      ,60366     ,5:04:22PM      ,10/30/2025     
24,14006     ,4963      ,60128     ,5:17:43PM      ,10/30/2025     
25,13907     ,6694      ,61096     ,5:31:04PM      ,10/30/2025     
26,14821     ,8596      ,61247     ,5:44:23PM      ,10/30/2025     
27,56115     ,0         ,0         ,5:57:44PM      ,10/30/2025     
28,13107     ,2945      ,60418     ,6:11:05PM      ,10/30/2025     
29,17311     ,5039      ,61849     ,6:24:26PM      ,10/30/2025     
30,14961     ,4540      ,65725     ,6:37:47PM      ,10/30/2025     
31,30617     ,8776      ,63083     ,6:51:08PM      ,10/30/2025     
32,12213     ,3143      ,60378     ,7:04:29PM      ,10/30/2025     
33,15140     ,5440      ,59186     ,7:17:50PM      ,10/30/2025     
34,17500     ,7248      ,59855     ,7:31:11PM      ,10/30/2025     
35,17384     ,8841      ,59913     ,7:44:30PM      ,10/30/2025     
36,0         ,0         ,1004284   ,7:57:51PM      ,10/30/2025     
37,12102     ,2628      ,59519     ,8:11:12PM      ,10/30/2025     
38,16417     ,5538      ,60463     ,8:24:33PM      ,10/30/2025     
39,20832     ,7965      ,61663     ,8:37:54PM      ,10/30/2025     
40,25376     ,10193     ,62556     ,8:51:13PM      ,10/30/2025     
41,12505     ,2942      ,59836     ,9:04:34PM      ,10/30/2025     
42,12797     ,4815      ,62650     ,9:17:54PM      ,10/30/2025     
43,14047     ,6139      ,61037     ,9:31:15PM      ,10/30/2025     
44,11563     ,2385      ,62338     ,9:44:36PM      ,10/30/2025     
45,10298     ,2826      ,60307     ,9:57:57PM      ,10/30/2025     
46,12025     ,3145      ,60668     ,10:11:16PM     ,10/30/2025     
47,13966     ,5645      ,71296     ,10:24:37PM     ,10/30/2025     
48,11965     ,8015      ,77067     ,10:37:57PM     ,10/30/2025     
49,12104     ,8894      ,84962     ,10:51:18PM     ,10/30/2025     
50,14225     ,1942      ,60239     ,11:04:39PM     ,10/30/2025     
51,11916     ,4357      ,65889     ,11:18:00PM     ,10/30/2025     
52,11778     ,5513      ,67396     ,11:31:18PM     ,10/30/2025     
53,11978     ,6411      ,68784     ,11:44:40PM     ,10/30/2025     
54,2867094   ,0         ,156637    ,11:58:01PM     ,10/30/2025     
55,12523     ,3211      ,60799     ,12:11:19AM     ,10/31/2025     
56,12494     ,6766      ,75244     ,12:24:40AM     ,10/31/2025     
57,12926     ,8616      ,88449     ,12:38:01AM     ,10/31/2025     
58,12655     ,13100     ,100269    ,12:51:22AM     ,10/31/2025     
59,12203     ,1764      ,60229     ,1:04:43AM      ,10/31/2025     
60,13296     ,5609      ,60642     ,1:18:04AM      ,10/31/2025     
61,15844     ,7846      ,59775     ,1:31:23AM      ,10/31/2025     
62,15394     ,10022     ,60536     ,1:44:44AM      ,10/31/2025     
63,54915     ,0         ,0         ,1:58:06AM      ,10/31/2025     
64,12380     ,2906      ,59638     ,2:11:24AM      ,10/31/2025     
65,13964     ,3316      ,65777     ,2:24:46AM      ,10/31/2025     
66,14862     ,2799      ,65801     ,2:38:07AM      ,10/31/2025     
67,31089     ,8041      ,65522     ,2:51:28AM      ,10/31/2025     
68,12030     ,3154      ,59733     ,3:04:49AM      ,10/31/2025     
69,14050     ,5316      ,61713     ,3:18:08AM      ,10/31/2025     
70,13357     ,8135      ,64639     ,3:31:29AM      ,10/31/2025     
71,13826     ,10887     ,66342     ,3:44:50AM      ,10/31/2025     
72,0         ,0         ,979723    ,3:58:11AM      ,10/31/2025     
73,12068     ,3004      ,58655     ,4:11:32AM      ,10/31/2025     
74,15909     ,5949      ,59273     ,4:24:53AM      ,10/31/2025     
75,14854     ,8438      ,59148     ,4:38:12AM      ,10/31/2025     
76,16980     ,10979     ,58902     ,4:51:34AM      ,10/31/2025     
77,13322     ,3118      ,59204     ,5:04:55AM      ,10/31/2025     
78,12392     ,6021      ,68081     ,5:18:16AM      ,10/31/2025     
79,13107     ,4974      ,67510     ,5:31:35AM      ,10/31/2025     
80,12198     ,5529      ,69239     ,5:44:56AM      ,10/31/2025     
81,10768     ,1633      ,58575     ,5:58:16AM      ,10/31/2025     
82,12007     ,3139      ,59165     ,6:11:37AM      ,10/31/2025     
83,12222     ,5590      ,63894     ,6:24:56AM      ,10/31/2025     
84,12167     ,8605      ,69201     ,6:38:18AM      ,10/31/2025     
85,12061     ,11103     ,76082     ,6:51:37AM      ,10/31/2025     
86,13205     ,1856      ,59468     ,7:04:59AM      ,10/31/2025     
87,13040     ,5820      ,63830     ,7:18:19AM      ,10/31/2025     
88,12401     ,8173      ,70104     ,7:31:40AM      ,10/31/2025     
89,14716     ,10961     ,74408     ,7:45:01AM      ,10/31/2025     
90,2851426   ,0         ,150253    ,7:58:20AM      ,10/31/2025     
91,56298     ,620       ,0         ,8:11:41AM      ,10/31/2025     
