,CH4,CO2,N2O,Time,Date
1,2807866   ,0         ,148668    ,2:19:52PM      ,11/4/2025      
2,2844330   ,0         ,146550    ,2:33:12PM      ,11/4/2025      
3,54965     ,0         ,0         ,2:46:33PM      ,11/4/2025      
4,0         ,0         ,967821    ,2:59:51PM      ,11/4/2025      
5,10615     ,2285      ,57480     ,3:13:12PM      ,11/4/2025      
6,2848971   ,0         ,150457    ,3:26:33PM      ,11/4/2025      
7,55202     ,0         ,0         ,3:39:54PM      ,11/4/2025      
8,0         ,0         ,971813    ,3:53:15PM      ,11/4/2025      
9,10416     ,3066      ,57516     ,4:06:35PM      ,11/4/2025      
10,11494     ,3022      ,58424     ,4:19:56PM      ,11/4/2025      
11,14426     ,4269      ,56798     ,4:33:17PM      ,11/4/2025      
12,15963     ,8198      ,57142     ,4:46:35PM      ,11/4/2025      
13,15108     ,10658     ,58153     ,4:59:56PM      ,11/4/2025      
14,15632     ,3121      ,56976     ,5:13:18PM      ,11/4/2025      
15,12074     ,4962      ,57401     ,5:26:36PM      ,11/4/2025      
16,12487     ,6555      ,56902     ,5:39:57PM      ,11/4/2025      
17,13485     ,8256      ,58619     ,5:53:18PM      ,11/4/2025      
18,2842955   ,0         ,151540    ,6:06:39PM      ,11/4/2025      
19,13473     ,3144      ,60022     ,6:19:58PM      ,11/4/2025      
20,12879     ,5661      ,58213     ,6:33:20PM      ,11/4/2025      
21,13877     ,6731      ,63199     ,6:46:40PM      ,11/4/2025      
22,12643     ,10548     ,60939     ,7:00:01PM      ,11/4/2025      
23,12221     ,3110      ,58632     ,7:13:20PM      ,11/4/2025      
24,12335     ,5854      ,58408     ,7:26:41PM      ,11/4/2025      
25,12706     ,8573      ,58815     ,7:40:03PM      ,11/4/2025      
26,14147     ,11141     ,58359     ,7:53:21PM      ,11/4/2025      
27,55380     ,0         ,0         ,8:06:43PM      ,11/4/2025      
28,12081     ,1625      ,59355     ,8:20:04PM      ,11/4/2025      
29,14515     ,5184      ,59338     ,8:33:24PM      ,11/4/2025      
30,16586     ,7043      ,59744     ,8:46:43PM      ,11/4/2025      
31,20899     ,9539      ,62461     ,9:00:04PM      ,11/4/2025      
32,11826     ,2928      ,58566     ,9:13:24PM      ,11/4/2025      
33,13236     ,6679      ,59250     ,9:26:45PM      ,11/4/2025      
34,14537     ,9979      ,61057     ,9:40:06PM      ,11/4/2025      
35,17761     ,12491     ,58593     ,9:53:28PM      ,11/4/2025      
36,0         ,0         ,982429    ,10:06:46PM     ,11/4/2025      
37,11545     ,2739      ,58884     ,10:20:08PM     ,11/4/2025      
38,14947     ,4498      ,61467     ,10:33:27PM     ,11/4/2025      
39,15721     ,8249      ,59951     ,10:46:48PM     ,11/4/2025      
40,19291     ,11005     ,61891     ,11:00:09PM     ,11/4/2025      
41,12413     ,1698      ,58186     ,11:13:30PM     ,11/4/2025      
42,12996     ,3951      ,58691     ,11:26:49PM     ,11/4/2025      
43,12600     ,7337      ,58463     ,11:40:10PM     ,11/4/2025      
44,13829     ,9291      ,58935     ,11:53:32PM     ,11/4/2025      
45,10761     ,3194      ,57799     ,12:06:53AM     ,11/5/2025      
46,11916     ,2982      ,60241     ,12:20:12AM     ,11/5/2025      
47,11951     ,3421      ,58700     ,12:33:33AM     ,11/5/2025      
48,12759     ,5270      ,58072     ,12:46:54AM     ,11/5/2025      
49,11719     ,8505      ,57801     ,1:00:15AM      ,11/5/2025      
50,12269     ,3012      ,58155     ,1:13:37AM      ,11/5/2025      
51,13015     ,5260      ,58020     ,1:26:57AM      ,11/5/2025      
52,12343     ,5745      ,59166     ,1:40:18AM      ,11/5/2025      
53,13716     ,9433      ,57220     ,1:53:37AM      ,11/5/2025      
54,2828536   ,0         ,150488    ,2:06:58AM      ,11/5/2025      
55,11988     ,2929      ,57467     ,2:20:19AM      ,11/5/2025      
56,13498     ,5307      ,58536     ,2:33:38AM      ,11/5/2025      
