,CH4,CO2,N2O,Time,Date
1,2853026   ,583       ,148039    ,12:18:04PM     ,6/25/2026      
2,2848535   ,521       ,147131    ,12:31:25PM     ,6/25/2026      
3,55602     ,0         ,0         ,12:44:46PM     ,6/25/2026      
4,0         ,0         ,947787    ,12:58:06PM     ,6/25/2026      
5,9986      ,3153      ,53062     ,1:11:28PM      ,6/25/2026      
6,2866619   ,0         ,145667    ,1:24:47PM      ,6/25/2026      
7,55331     ,0         ,0         ,1:38:08PM      ,6/25/2026      
8,0         ,0         ,928498    ,1:51:27PM      ,6/25/2026      
9,9985      ,1589      ,54708     ,2:04:50PM      ,6/25/2026      
10,11458     ,1710      ,56953     ,2:18:10PM      ,6/25/2026      
11,13126     ,4691      ,57498     ,2:31:29PM      ,6/25/2026      
12,14606     ,7224      ,59196     ,2:44:51PM      ,6/25/2026      
13,14591     ,10233     ,60653     ,2:58:10PM      ,6/25/2026      
14,16200     ,1826      ,56977     ,3:11:32PM      ,6/25/2026      
15,52152     ,3900      ,59690     ,3:24:51PM      ,6/25/2026      
16,90408     ,7340      ,58750     ,3:38:13PM      ,6/25/2026      
17,144257    ,8359      ,57304     ,3:51:33PM      ,6/25/2026      
18,2863000   ,0         ,146031    ,4:04:53PM      ,6/25/2026      
19,14604     ,1669      ,56209     ,4:18:12PM      ,6/25/2026      
20,106854    ,3878      ,56474     ,4:31:35PM      ,6/25/2026      
21,192763    ,4521      ,56053     ,4:44:54PM      ,6/25/2026      
22,299506    ,6137      ,57384     ,4:58:16PM      ,6/25/2026      
23,14747     ,1670      ,56497     ,5:11:35PM      ,6/25/2026      
24,126544    ,4775      ,56381     ,5:24:57PM      ,6/25/2026      
25,232499    ,4824      ,56745     ,5:38:16PM      ,6/25/2026      
26,357520    ,7330      ,57254     ,5:51:38PM      ,6/25/2026      
27,54397     ,0         ,0         ,6:04:57PM      ,6/25/2026      
28,12165     ,1693      ,55510     ,6:18:19PM      ,6/25/2026      
29,15253     ,5661      ,55901     ,6:31:38PM      ,6/25/2026      
30,17986     ,7075      ,54393     ,6:44:59PM      ,6/25/2026      
31,21456     ,8797      ,55629     ,6:58:21PM      ,6/25/2026      
32,13364     ,2830      ,56117     ,7:11:40PM      ,6/25/2026      
33,30967     ,3646      ,55322     ,7:25:00PM      ,6/25/2026      
34,48337     ,5569      ,55219     ,7:38:20PM      ,6/25/2026      
35,68505     ,7862      ,55118     ,7:51:42PM      ,6/25/2026      
36,0         ,0         ,916328    ,8:05:02PM      ,6/25/2026      
37,19820     ,1828      ,54678     ,8:18:24PM      ,6/25/2026      
38,134648    ,5815      ,55231     ,8:31:44PM      ,6/25/2026      
39,240859    ,8387      ,53980     ,8:45:03PM      ,6/25/2026      
40,342914    ,10357     ,54827     ,8:58:25PM      ,6/25/2026      
41,12728     ,1724      ,53652     ,9:11:45PM      ,6/25/2026      
42,20056     ,3918      ,56201     ,9:25:04PM      ,6/25/2026      
43,25767     ,5588      ,58394     ,9:38:25PM      ,6/25/2026      
44,35568     ,8366      ,60138     ,9:51:45PM      ,6/25/2026      
45,10258     ,1577      ,54278     ,10:05:07PM     ,6/25/2026      
46,12137     ,1800      ,56596     ,10:18:28PM     ,6/25/2026      
47,13382     ,5077      ,57080     ,10:31:48PM     ,6/25/2026      
48,14556     ,8071      ,56850     ,10:45:10PM     ,6/25/2026      
49,15649     ,11401     ,57333     ,10:58:30PM     ,6/25/2026      
50,11649     ,1741      ,56110     ,11:11:50PM     ,6/25/2026      
51,12335     ,4500      ,54173     ,11:25:12PM     ,6/25/2026      
52,12740     ,4532      ,55277     ,11:38:32PM     ,6/25/2026      
53,12782     ,4423      ,55574     ,11:51:54PM     ,6/25/2026      
54,2866489   ,0         ,142688    ,12:05:14AM     ,6/26/2026      
55,15214     ,1730      ,55214     ,12:18:33AM     ,6/26/2026      
56,43690     ,4023      ,55089     ,12:31:55AM     ,6/26/2026      
57,75896     ,4361      ,55714     ,12:45:15AM     ,6/26/2026      
58,114993    ,5908      ,57475     ,12:58:34AM     ,6/26/2026      
59,13867     ,1690      ,57664     ,1:11:56AM      ,6/26/2026      
60,79393     ,2646      ,57140     ,1:25:16AM      ,6/26/2026      
61,141797    ,3455      ,58270     ,1:38:36AM      ,6/26/2026      
62,185345    ,3977      ,58652     ,1:51:58AM      ,6/26/2026      
63,54784     ,0         ,0         ,2:05:17AM      ,6/26/2026      
64,15234     ,3247      ,57891     ,2:18:36AM      ,6/26/2026      
65,85279     ,2725      ,55900     ,2:31:58AM      ,6/26/2026      
66,153780    ,3608      ,55034     ,2:45:18AM      ,6/26/2026      
67,205822    ,5058      ,56026     ,2:58:39AM      ,6/26/2026      
68,12095     ,2769      ,54199     ,3:12:01AM      ,6/26/2026      
69,13321     ,2938      ,52635     ,3:25:20AM      ,6/26/2026      
70,13332     ,3787      ,55349     ,3:38:42AM      ,6/26/2026      
71,13822     ,4365      ,55863     ,3:52:01AM      ,6/26/2026      
72,0         ,0         ,941114    ,4:05:23AM      ,6/26/2026      
73,13211     ,1792      ,56575     ,4:18:43AM      ,6/26/2026      
74,24251     ,3416      ,56994     ,4:32:02AM      ,6/26/2026      
75,32485     ,3472      ,56009     ,4:45:25AM      ,6/26/2026      
76,35894     ,3827      ,56958     ,4:58:44AM      ,6/26/2026      
77,18114     ,1815      ,57565     ,5:12:03AM      ,6/26/2026      
78,72013     ,3071      ,57211     ,5:25:24AM      ,6/26/2026      
79,106575    ,3884      ,57689     ,5:38:46AM      ,6/26/2026      
80,123982    ,5755      ,55671     ,5:52:05AM      ,6/26/2026      
81,11099     ,3110      ,54410     ,6:05:25AM      ,6/26/2026      
82,12127     ,1726      ,54132     ,6:18:47AM      ,6/26/2026      
83,18732     ,4296      ,54497     ,6:32:06AM      ,6/26/2026      
84,23889     ,4408      ,55250     ,6:45:28AM      ,6/26/2026      
85,27472     ,5451      ,55973     ,6:58:47AM      ,6/26/2026      
86,12254     ,1892      ,56226     ,7:12:09AM      ,6/26/2026      
87,12764     ,3241      ,55429     ,7:25:28AM      ,6/26/2026      
88,12739     ,3853      ,56980     ,7:38:51AM      ,6/26/2026      
89,12640     ,4986      ,57457     ,7:52:10AM      ,6/26/2026      
90,2864749   ,0         ,145144    ,8:05:30AM      ,6/26/2026      
91,29980     ,1009      ,34910     ,8:18:50AM      ,6/26/2026      
