,CH4,CO2,N2O,Time,Date
1,0         ,0         ,976798    ,3:30:16PM      ,10/2/2025      
2,11910     ,2904      ,57164     ,3:43:36PM      ,10/2/2025      
3,3359674   ,0         ,151429    ,3:56:56PM      ,10/2/2025      
4,63565     ,0         ,0         ,4:10:16PM      ,10/2/2025      
5,0         ,0         ,961317    ,4:23:39PM      ,10/2/2025      
6,11378     ,2848      ,57266     ,4:36:59PM      ,10/2/2025      
7,12029     ,3137      ,57132     ,4:50:20PM      ,10/2/2025      
8,11832     ,3114      ,57002     ,5:03:39PM      ,10/2/2025      
9,11839     ,3012      ,56458     ,5:16:59PM      ,10/2/2025      
10,11861     ,3050      ,56568     ,5:30:19PM      ,10/2/2025      
11,11675     ,3102      ,56701     ,5:43:39PM      ,10/2/2025      
12,11623     ,3049      ,59051     ,5:57:00PM      ,10/2/2025      
13,11635     ,3162      ,59853     ,6:10:20PM      ,10/2/2025      
14,11601     ,3061      ,57511     ,6:23:41PM      ,10/2/2025      
15,2836474   ,0         ,152113    ,6:37:03PM      ,10/2/2025      
16,11626     ,2783      ,56329     ,6:50:23PM      ,10/2/2025      
17,11093     ,3003      ,62419     ,7:03:43PM      ,10/2/2025      
18,12169     ,3050      ,61015     ,7:17:03PM      ,10/2/2025      
19,11648     ,3026      ,58505     ,7:30:24PM      ,10/2/2025      
20,11568     ,3386      ,58010     ,7:43:44PM      ,10/2/2025      
21,11565     ,3016      ,58825     ,7:57:04PM      ,10/2/2025      
22,11375     ,1866      ,58911     ,8:10:25PM      ,10/2/2025      
23,11315     ,2592      ,58436     ,8:23:45PM      ,10/2/2025      
24,53649     ,849       ,16267     ,8:37:05PM      ,10/2/2025      
25,11303     ,3070      ,58242     ,8:50:28PM      ,10/2/2025      
26,11612     ,2906      ,59148     ,9:03:48PM      ,10/2/2025      
27,11801     ,2993      ,58945     ,9:17:07PM      ,10/2/2025      
28,11683     ,3343      ,59355     ,9:30:27PM      ,10/2/2025      
29,11533     ,2965      ,58480     ,9:43:50PM      ,10/2/2025      
30,11692     ,3222      ,59412     ,9:57:08PM      ,10/2/2025      
31,11551     ,3141      ,58543     ,10:10:29PM     ,10/2/2025      
32,11382     ,3309      ,59001     ,10:23:50PM     ,10/2/2025      
33,0         ,0         ,1000781   ,10:37:10PM     ,10/2/2025      
34,11546     ,1798      ,58688     ,10:50:33PM     ,10/2/2025      
35,11343     ,1837      ,59340     ,11:03:51PM     ,10/2/2025      
36,11307     ,3222      ,58546     ,11:17:12PM     ,10/2/2025      
37,11851     ,3207      ,59210     ,11:30:33PM     ,10/2/2025      
38,11537     ,3047      ,59524     ,11:43:54PM     ,10/2/2025      
39,11629     ,3036      ,59405     ,11:57:16PM     ,10/2/2025      
40,11728     ,3173      ,58800     ,12:10:37AM     ,10/3/2025      
41,11543     ,3065      ,60091     ,12:23:57AM     ,10/3/2025      
42,10470     ,2760      ,59730     ,12:37:19AM     ,10/3/2025      
43,11660     ,2944      ,59587     ,12:50:39AM     ,10/3/2025      
44,11579     ,3034      ,60059     ,1:04:00AM      ,10/3/2025      
45,11516     ,3364      ,59399     ,1:17:20AM      ,10/3/2025      
46,11683     ,3082      ,59906     ,1:30:41AM      ,10/3/2025      
47,11386     ,1870      ,59580     ,1:44:01AM      ,10/3/2025      
48,11413     ,2840      ,59828     ,1:57:22AM      ,10/3/2025      
49,11897     ,3165      ,59085     ,2:10:43AM      ,10/3/2025      
50,11228     ,3377      ,59789     ,2:24:02AM      ,10/3/2025      
51,2836226   ,0         ,157570    ,2:37:22AM      ,10/3/2025      
52,11584     ,3078      ,59501     ,2:50:43AM      ,10/3/2025      
53,11446     ,3416      ,60176     ,3:04:03AM      ,10/3/2025      
54,11835     ,1886      ,59897     ,3:17:25AM      ,10/3/2025      
55,12115     ,3186      ,58925     ,3:30:45AM      ,10/3/2025      
56,11822     ,2541      ,59381     ,3:44:04AM      ,10/3/2025      
