,CH4,CO2,N2O,Time,Date
1,2784587   ,0         ,136427    ,8:22:43AM      ,12/4/2025      
2,2792957   ,0         ,136334    ,8:36:02AM      ,12/4/2025      
3,53977     ,0         ,0         ,8:49:22AM      ,12/4/2025      
4,0         ,0         ,884038    ,9:02:42AM      ,12/4/2025      
5,9939      ,2733      ,51917     ,9:16:05AM      ,12/4/2025      
6,2800902   ,0         ,136006    ,9:29:25AM      ,12/4/2025      
7,54548     ,0         ,0         ,9:42:46AM      ,12/4/2025      
8,0         ,0         ,880556    ,9:56:06AM      ,12/4/2025      
9,10806     ,2998      ,51116     ,10:09:26AM     ,12/4/2025      
10,11964     ,3096      ,51808     ,10:22:47AM     ,12/4/2025      
11,12232     ,3906      ,51886     ,10:36:09AM     ,12/4/2025      
12,11987     ,4672      ,51340     ,10:49:28AM     ,12/4/2025      
13,11856     ,5611      ,51603     ,11:02:48AM     ,12/4/2025      
14,11719     ,3486      ,51760     ,11:16:09AM     ,12/4/2025      
15,11621     ,3658      ,51881     ,11:29:30AM     ,12/4/2025      
16,12334     ,4157      ,52065     ,11:42:51AM     ,12/4/2025      
17,12320     ,5076      ,52334     ,11:56:10AM     ,12/4/2025      
18,2784476   ,0         ,133786    ,12:09:32PM     ,12/4/2025      
19,11619     ,3022      ,51339     ,12:22:51PM     ,12/4/2025      
20,11832     ,4109      ,52023     ,12:36:12PM     ,12/4/2025      
21,12222     ,4977      ,52790     ,12:49:33PM     ,12/4/2025      
22,12174     ,5896      ,51398     ,1:02:55PM      ,12/4/2025      
23,12050     ,3089      ,52213     ,1:16:15PM      ,12/4/2025      
24,12054     ,3667      ,52012     ,1:29:33PM      ,12/4/2025      
25,12371     ,4954      ,51128     ,1:42:54PM      ,12/4/2025      
26,12353     ,5837      ,52363     ,1:56:15PM      ,12/4/2025      
27,53820     ,0         ,0         ,2:09:36PM      ,12/4/2025      
28,11694     ,3225      ,52347     ,2:22:57PM      ,12/4/2025      
29,12384     ,3722      ,52625     ,2:36:16PM      ,12/4/2025      
30,13151     ,5033      ,53097     ,2:49:36PM      ,12/4/2025      
31,13634     ,6182      ,52263     ,3:02:57PM      ,12/4/2025      
32,11599     ,2887      ,52031     ,3:16:18PM      ,12/4/2025      
33,12796     ,4166      ,52654     ,3:29:39PM      ,12/4/2025      
34,14213     ,5426      ,52706     ,3:42:58PM      ,12/4/2025      
35,14819     ,6512      ,53267     ,3:56:19PM      ,12/4/2025      
36,0         ,0         ,881641    ,4:09:40PM      ,12/4/2025      
37,11795     ,3017      ,52185     ,4:23:00PM      ,12/4/2025      
38,12338     ,3685      ,51734     ,4:36:21PM      ,12/4/2025      
39,12897     ,4760      ,52153     ,4:49:40PM      ,12/4/2025      
40,13111     ,5871      ,52584     ,5:03:01PM      ,12/4/2025      
41,12006     ,1708      ,51606     ,5:16:22PM      ,12/4/2025      
42,12024     ,2394      ,52305     ,5:29:42PM      ,12/4/2025      
43,12163     ,4268      ,52520     ,5:43:03PM      ,12/4/2025      
44,12878     ,5399      ,53722     ,5:56:25PM      ,12/4/2025      
45,10442     ,3025      ,51350     ,6:09:43PM      ,12/4/2025      
46,12005     ,1812      ,51597     ,6:23:04PM      ,12/4/2025      
47,11852     ,3689      ,52282     ,6:36:25PM      ,12/4/2025      
48,11728     ,4319      ,58535     ,6:49:46PM      ,12/4/2025      
49,11920     ,3689      ,51613     ,7:03:07PM      ,12/4/2025      
50,11568     ,3149      ,51625     ,7:16:26PM      ,12/4/2025      
51,12187     ,2370      ,51645     ,7:29:46PM      ,12/4/2025      
52,11944     ,3850      ,51876     ,7:43:07PM      ,12/4/2025      
53,11873     ,5722      ,52427     ,7:56:28PM      ,12/4/2025      
54,2799438   ,0         ,134199    ,8:09:49PM      ,12/4/2025      
55,11709     ,3146      ,58262     ,8:23:09PM      ,12/4/2025      
56,11617     ,3885      ,52058     ,8:36:30PM      ,12/4/2025      
57,11891     ,4872      ,51611     ,8:49:50PM      ,12/4/2025      
58,12199     ,6127      ,51989     ,9:03:11PM      ,12/4/2025      
59,11171     ,3340      ,52160     ,9:16:32PM      ,12/4/2025      
60,12146     ,3712      ,55457     ,9:29:50PM      ,12/4/2025      
61,12833     ,4705      ,58889     ,9:43:11PM      ,12/4/2025      
62,12473     ,5648      ,63076     ,9:56:32PM      ,12/4/2025      
63,54167     ,0         ,0         ,10:09:51PM     ,12/4/2025      
64,12286     ,2968      ,51468     ,10:23:13PM     ,12/4/2025      
65,12900     ,4067      ,52099     ,10:36:33PM     ,12/4/2025      
66,14442     ,5123      ,51957     ,10:49:53PM     ,12/4/2025      
67,16110     ,6589      ,52944     ,11:03:13PM     ,12/4/2025      
68,11639     ,3008      ,52075     ,11:16:34PM     ,12/4/2025      
69,11757     ,3719      ,52153     ,11:29:56PM     ,12/4/2025      
70,12334     ,4607      ,52379     ,11:43:16PM     ,12/4/2025      
71,12351     ,5598      ,52684     ,11:56:37PM     ,12/4/2025      
72,0         ,0         ,879807    ,12:09:56AM     ,12/5/2025      
73,11569     ,3138      ,51607     ,12:23:17AM     ,12/5/2025      
74,11707     ,4244      ,52555     ,12:36:38AM     ,12/5/2025      
75,12138     ,5493      ,52240     ,12:49:59AM     ,12/5/2025      
76,12623     ,6688      ,52723     ,1:03:18AM      ,12/5/2025      
77,11829     ,2931      ,52315     ,1:16:39AM      ,12/5/2025      
78,11848     ,3897      ,51948     ,1:29:59AM      ,12/5/2025      
79,11947     ,4678      ,51758     ,1:43:20AM      ,12/5/2025      
80,12446     ,5465      ,52803     ,1:56:41AM      ,12/5/2025      
81,9951      ,2938      ,51136     ,2:10:02AM      ,12/5/2025      
82,11649     ,2753      ,50848     ,2:23:23AM      ,12/5/2025      
83,12078     ,2524      ,51918     ,2:36:42AM      ,12/5/2025      
84,11804     ,4518      ,51382     ,2:50:03AM      ,12/5/2025      
85,12178     ,6221      ,53580     ,3:03:24AM      ,12/5/2025      
86,11342     ,3190      ,52481     ,3:16:44AM      ,12/5/2025      
87,11849     ,3854      ,52119     ,3:30:03AM      ,12/5/2025      
88,12497     ,4790      ,52989     ,3:43:25AM      ,12/5/2025      
89,11890     ,5620      ,52514     ,3:56:46AM      ,12/5/2025      
90,2785864   ,0         ,134262    ,4:10:07AM      ,12/5/2025      
91,54859     ,0         ,0         ,4:23:26AM      ,12/5/2025      
92,12630     ,5832      ,55319     ,4:36:47AM      ,12/5/2025      
93,12804     ,3386      ,54028     ,4:50:07AM      ,12/5/2025      
94,12848     ,3036      ,53757     ,5:03:28AM      ,12/5/2025      
95,12224     ,2751      ,53942     ,5:16:47AM      ,12/5/2025      
96,12276     ,1880      ,53806     ,5:30:08AM      ,12/5/2025      
97,12806     ,3161      ,54035     ,5:43:27AM      ,12/5/2025      
98,12778     ,3343      ,53513     ,5:56:48AM      ,12/5/2025      
99,12262     ,3175      ,54442     ,6:10:07AM      ,12/5/2025      
100,12769     ,3051      ,54479     ,6:23:27AM      ,12/5/2025      
101,12888     ,3232      ,54414     ,6:36:47AM      ,12/5/2025      
102,12648     ,2651      ,54170     ,6:50:08AM      ,12/5/2025      
103,12911     ,2978      ,54071     ,7:03:26AM      ,12/5/2025      
104,12471     ,3160      ,54267     ,7:16:47AM      ,12/5/2025      
105,12586     ,2944      ,53943     ,7:30:08AM      ,12/5/2025      
106,12734     ,3103      ,53893     ,7:43:29AM      ,12/5/2025      
107,12682     ,3238      ,53497     ,7:56:48AM      ,12/5/2025      
108,12667     ,3254      ,53398     ,8:10:09AM      ,12/5/2025      
109,12683     ,3184      ,54238     ,8:23:27AM      ,12/5/2025      
110,12443     ,3335      ,54266     ,8:36:49AM      ,12/5/2025      
111,12652     ,2977      ,54374     ,8:50:08AM      ,12/5/2025      
112,12813     ,3123      ,53924     ,9:03:28AM      ,12/5/2025      
113,12640     ,3141      ,54920     ,9:16:48AM      ,12/5/2025      
114,12840     ,3119      ,54223     ,9:30:09AM      ,12/5/2025      
115,12693     ,3238      ,54902     ,9:43:28AM      ,12/5/2025      
116,13073     ,3194      ,54390     ,9:56:49AM      ,12/5/2025      
117,13071     ,3291      ,54699     ,10:10:10AM     ,12/5/2025      
118,13135     ,2706      ,55301     ,10:23:28AM     ,12/5/2025      
119,12943     ,3209      ,55030     ,10:36:48AM     ,12/5/2025      
120,13178     ,1870      ,55242     ,10:50:09AM     ,12/5/2025      
121,13746     ,1870      ,54815     ,11:03:30AM     ,12/5/2025      
122,14065     ,3160      ,54874     ,11:16:51AM     ,12/5/2025      
123,13780     ,2666      ,55038     ,11:30:09AM     ,12/5/2025      
