,CH4,CO2,N2O,Time,Date
1,2852429   ,0         ,158054    ,11:03:10AM     ,9/16/2025      
2,2841595   ,0         ,157815    ,11:16:29AM     ,9/16/2025      
3,48759     ,578       ,10197     ,11:29:49AM     ,9/16/2025      
4,0         ,0         ,1018247   ,11:43:11AM     ,9/16/2025      
5,10534     ,2606      ,60446     ,11:56:31AM     ,9/16/2025      
6,2824915   ,0         ,160635    ,12:09:50PM     ,9/16/2025      
7,55090     ,0         ,0         ,12:23:12PM     ,9/16/2025      
8,0         ,0         ,1050265   ,12:36:31PM     ,9/16/2025      
9,10853     ,2777      ,63591     ,12:49:52PM     ,9/16/2025      
10,16977     ,3265      ,64424     ,1:03:11PM      ,9/16/2025      
11,47873     ,4137      ,62964     ,1:16:31PM      ,9/16/2025      
12,65043     ,5181      ,63189     ,1:29:53PM      ,9/16/2025      
13,75329     ,6128      ,63734     ,1:43:13PM      ,9/16/2025      
14,14517     ,2911      ,64442     ,1:56:33PM      ,9/16/2025      
15,84952     ,4169      ,62855     ,2:09:55PM      ,9/16/2025      
16,129823    ,5483      ,64702     ,2:23:15PM      ,9/16/2025      
17,167988    ,5159      ,64713     ,2:36:34PM      ,9/16/2025      
18,2831076   ,0         ,163845    ,2:49:56PM      ,9/16/2025      
19,13598     ,1722      ,64818     ,3:03:16PM      ,9/16/2025      
20,48583     ,4477      ,64271     ,3:16:36PM      ,9/16/2025      
21,80953     ,6033      ,63568     ,3:29:56PM      ,9/16/2025      
22,143281    ,7647      ,63908     ,3:43:18PM      ,9/16/2025      
23,14860     ,1776      ,64570     ,3:56:38PM      ,9/16/2025      
24,58780     ,3902      ,62648     ,4:09:59PM      ,9/16/2025      
25,73803     ,5155      ,63761     ,4:23:19PM      ,9/16/2025      
26,89472     ,4372      ,64071     ,4:36:41PM      ,9/16/2025      
27,55411     ,0         ,0         ,4:50:00PM      ,9/16/2025      
28,12992     ,3007      ,63273     ,5:03:22PM      ,9/16/2025      
29,45888     ,2924      ,64385     ,5:16:41PM      ,9/16/2025      
30,68461     ,4877      ,64953     ,5:30:03PM      ,9/16/2025      
31,90600     ,6276      ,65604     ,5:43:22PM      ,9/16/2025      
32,12974     ,2982      ,64674     ,5:56:44PM      ,9/16/2025      
33,76046     ,2593      ,64053     ,6:10:05PM      ,9/16/2025      
34,85639     ,3355      ,65049     ,6:23:24PM      ,9/16/2025      
35,97920     ,5538      ,65074     ,6:36:46PM      ,9/16/2025      
36,0         ,0         ,1041971   ,6:50:05PM      ,9/16/2025      
37,14207     ,2982      ,62635     ,7:03:27PM      ,9/16/2025      
38,93624     ,2499      ,63600     ,7:16:47PM      ,9/16/2025      
39,120291    ,4857      ,65566     ,7:30:09PM      ,9/16/2025      
40,146621    ,4307      ,65418     ,7:43:29PM      ,9/16/2025      
41,13616     ,1642      ,65938     ,7:56:51PM      ,9/16/2025      
42,38715     ,3904      ,65669     ,8:10:11PM      ,9/16/2025      
43,56726     ,4943      ,64837     ,8:23:31PM      ,9/16/2025      
