,CH4,CO2,N2O,Time,Date
1,2853465   ,0         ,152324    ,2:00:23PM      ,11/5/2025      
2,2854860   ,0         ,153058    ,2:13:45PM      ,11/5/2025      
3,54986     ,0         ,0         ,2:27:06PM      ,11/5/2025      
4,0         ,0         ,982552    ,2:40:27PM      ,11/5/2025      
5,10125     ,1591      ,58264     ,2:53:46PM      ,11/5/2025      
6,2851957   ,0         ,151615    ,3:07:08PM      ,11/5/2025      
7,55339     ,0         ,0         ,3:20:27PM      ,11/5/2025      
8,0         ,0         ,966478    ,3:33:48PM      ,11/5/2025      
9,10328     ,2824      ,56585     ,3:47:09PM      ,11/5/2025      
10,13526     ,3173      ,57416     ,4:00:30PM      ,11/5/2025      
11,13822     ,5973      ,59104     ,4:13:49PM      ,11/5/2025      
12,13730     ,8664      ,58495     ,4:27:10PM      ,11/5/2025      
13,14268     ,16141     ,58593     ,4:40:31PM      ,11/5/2025      
14,12817     ,3232      ,57392     ,4:53:50PM      ,11/5/2025      
15,14265     ,4972      ,58657     ,5:07:11PM      ,11/5/2025      
16,15019     ,6732      ,58397     ,5:20:33PM      ,11/5/2025      
17,13623     ,8240      ,58840     ,5:33:51PM      ,11/5/2025      
18,2850950   ,0         ,150317    ,5:47:12PM      ,11/5/2025      
19,13531     ,3085      ,58116     ,6:00:34PM      ,11/5/2025      
20,13110     ,7469      ,56917     ,6:13:53PM      ,11/5/2025      
21,13327     ,7555      ,58316     ,6:27:13PM      ,11/5/2025      
22,13684     ,9178      ,59399     ,6:40:34PM      ,11/5/2025      
23,12905     ,3064      ,58639     ,6:53:55PM      ,11/5/2025      
24,14428     ,6110      ,58101     ,7:07:15PM      ,11/5/2025      
25,15211     ,8517      ,58317     ,7:20:36PM      ,11/5/2025      
26,16854     ,9555      ,58353     ,7:33:57PM      ,11/5/2025      
27,55077     ,0         ,0         ,7:47:17PM      ,11/5/2025      
28,13348     ,3785      ,58347     ,8:00:38PM      ,11/5/2025      
29,15518     ,5144      ,57707     ,8:13:59PM      ,11/5/2025      
30,18929     ,7262      ,58813     ,8:27:18PM      ,11/5/2025      
31,21181     ,8593      ,58088     ,8:40:39PM      ,11/5/2025      
32,12997     ,3097      ,58091     ,8:54:00PM      ,11/5/2025      
33,15857     ,6663      ,58029     ,9:07:20PM      ,11/5/2025      
34,18124     ,10280     ,58174     ,9:20:41PM      ,11/5/2025      
35,20753     ,11757     ,57903     ,9:34:02PM      ,11/5/2025      
36,0         ,0         ,970372    ,9:47:21PM      ,11/5/2025      
37,12634     ,3079      ,56601     ,10:00:41PM     ,11/5/2025      
38,15244     ,5091      ,57923     ,10:14:03PM     ,11/5/2025      
39,19321     ,8310      ,57840     ,10:27:23PM     ,11/5/2025      
40,21881     ,10634     ,58741     ,10:40:44PM     ,11/5/2025      
41,13004     ,3000      ,57750     ,10:54:06PM     ,11/5/2025      
42,13480     ,4954      ,57267     ,11:07:27PM     ,11/5/2025      
43,13857     ,6209      ,57604     ,11:20:46PM     ,11/5/2025      
44,14850     ,8362      ,57941     ,11:34:06PM     ,11/5/2025      
45,10306     ,2871      ,56531     ,11:47:27PM     ,11/5/2025      
46,12750     ,3214      ,57471     ,12:00:48AM     ,11/6/2025      
47,13357     ,4852      ,57082     ,12:14:07AM     ,11/6/2025      
48,13070     ,5215      ,57470     ,12:27:29AM     ,11/6/2025      
49,13561     ,8851      ,57145     ,12:40:49AM     ,11/6/2025      
50,12773     ,2616      ,60541     ,12:54:11AM     ,11/6/2025      
51,14529     ,5600      ,57003     ,1:07:29AM      ,11/6/2025      
52,14092     ,7811      ,57160     ,1:20:51AM      ,11/6/2025      
53,14386     ,10155     ,57732     ,1:34:12AM      ,11/6/2025      
54,2845879   ,0         ,147898    ,1:47:32AM      ,11/6/2025      
55,12983     ,3718      ,56341     ,2:00:53AM      ,11/6/2025      
56,13841     ,5873      ,57002     ,2:14:14AM      ,11/6/2025      
57,13053     ,8268      ,57566     ,2:27:35AM      ,11/6/2025      
58,14122     ,11001     ,57349     ,2:40:53AM      ,11/6/2025      
59,13097     ,3237      ,56795     ,2:54:14AM      ,11/6/2025      
60,13873     ,6398      ,57874     ,3:07:35AM      ,11/6/2025      
61,14941     ,9576      ,58738     ,3:20:56AM      ,11/6/2025      
62,16785     ,12690     ,59232     ,3:34:17AM      ,11/6/2025      
63,55385     ,0         ,0         ,3:47:38AM      ,11/6/2025      
64,13555     ,3593      ,58027     ,4:00:59AM      ,11/6/2025      
65,22013     ,6072      ,60049     ,4:14:20AM      ,11/6/2025      
66,29027     ,7892      ,62253     ,4:27:41AM      ,11/6/2025      
