,CH4,CO2,N2O,Time,Date
1,3174354   ,0         ,131674    ,1:12:03PM      ,6/30/2026      
2,3055403   ,0         ,134451    ,1:25:22PM      ,6/30/2026      
3,57176     ,0         ,0         ,1:38:42PM      ,6/30/2026      
4,0         ,0         ,897652    ,1:52:04PM      ,6/30/2026      
5,10460     ,2837      ,52628     ,2:05:23PM      ,6/30/2026      
6,2803587   ,0         ,137813    ,2:18:42PM      ,6/30/2026      
7,53264     ,0         ,0         ,2:32:02PM      ,6/30/2026      
8,0         ,0         ,901033    ,2:45:23PM      ,6/30/2026      
9,10550     ,1569      ,51575     ,2:58:43PM      ,6/30/2026      
10,17932     ,2092      ,56496     ,3:12:05PM      ,6/30/2026      
11,117169    ,3140      ,57567     ,3:25:25PM      ,6/30/2026      
12,200379    ,5393      ,59177     ,3:38:47PM      ,6/30/2026      
13,259133    ,5268      ,59021     ,3:52:06PM      ,6/30/2026      
14,15441     ,1919      ,57321     ,4:05:28PM      ,6/30/2026      
15,67576     ,3317      ,56725     ,4:18:47PM      ,6/30/2026      
16,124999    ,4945      ,58519     ,4:32:07PM      ,6/30/2026      
17,159417    ,5818      ,57537     ,4:45:30PM      ,6/30/2026      
18,2846839   ,0         ,139409    ,4:58:49PM      ,6/30/2026      
19,18954     ,1761      ,53984     ,5:12:12PM      ,6/30/2026      
20,218347    ,3021      ,54778     ,5:25:31PM      ,6/30/2026      
21,324173    ,4052      ,57094     ,5:38:53PM      ,6/30/2026      
22,435924    ,5029      ,58031     ,5:52:13PM      ,6/30/2026      
23,15662     ,1737      ,55904     ,6:05:33PM      ,6/30/2026      
24,171814    ,2977      ,57900     ,6:18:55PM      ,6/30/2026      
25,245556    ,3969      ,56197     ,6:32:15PM      ,6/30/2026      
26,341396    ,5225      ,57356     ,6:45:35PM      ,6/30/2026      
27,55154     ,0         ,0         ,6:58:56PM      ,6/30/2026      
28,16466     ,1818      ,55645     ,7:12:16PM      ,6/30/2026      
29,93961     ,3122      ,55821     ,7:25:36PM      ,6/30/2026      
30,180092    ,4354      ,55062     ,7:38:57PM      ,6/30/2026      
31,258727    ,5455      ,54324     ,7:52:17PM      ,6/30/2026      
32,37978     ,1767      ,53769     ,8:05:39PM      ,6/30/2026      
33,214948    ,3778      ,58291     ,8:18:58PM      ,6/30/2026      
34,377053    ,4849      ,54159     ,8:32:18PM      ,6/30/2026      
35,526787    ,6198      ,54615     ,8:45:40PM      ,6/30/2026      
36,0         ,0         ,903947    ,8:58:59PM      ,6/30/2026      
37,18923     ,1994      ,57872     ,9:12:20PM      ,6/30/2026      
38,115463    ,3590      ,58282     ,9:25:40PM      ,6/30/2026      
39,274665    ,5239      ,60211     ,9:39:02PM      ,6/30/2026      
40,361596    ,4667      ,57036     ,9:52:22PM      ,6/30/2026      
41,16019     ,1840      ,55666     ,10:05:41PM     ,6/30/2026      
42,61000     ,3518      ,60436     ,10:19:04PM     ,6/30/2026      
43,94558     ,5489      ,57876     ,10:32:23PM     ,6/30/2026      
44,116183    ,4910      ,56766     ,10:45:43PM     ,6/30/2026      
45,10014     ,1593      ,54748     ,10:59:05PM     ,6/30/2026      
46,15469     ,1949      ,59494     ,11:12:24PM     ,6/30/2026      
47,52861     ,3236      ,58637     ,11:25:46PM     ,6/30/2026      
48,88994     ,5227      ,59189     ,11:39:06PM     ,6/30/2026      
49,126349    ,5210      ,58545     ,11:52:26PM     ,6/30/2026      
50,11172     ,1694      ,54544     ,12:05:48AM     ,7/1/2026       
51,12161     ,2489      ,54791     ,12:19:08AM     ,7/1/2026       
52,12037     ,3103      ,54150     ,12:32:27AM     ,7/1/2026       
53,12713     ,4027      ,54825     ,12:45:49AM     ,7/1/2026       
54,2803896   ,0         ,138882    ,12:59:09AM     ,7/1/2026       
55,11748     ,1689      ,55129     ,1:12:30AM      ,7/1/2026       
56,45552     ,2846      ,54195     ,1:25:50AM      ,7/1/2026       
57,82621     ,5422      ,53251     ,1:39:11AM      ,7/1/2026       
58,113817    ,5831      ,54303     ,1:52:32AM      ,7/1/2026       
59,11600     ,2785      ,57031     ,2:05:53AM      ,7/1/2026       
60,107338    ,2788      ,58365     ,2:19:12AM      ,7/1/2026       
61,175351    ,3580      ,58128     ,2:32:34AM      ,7/1/2026       
62,228605    ,4341      ,57849     ,2:45:53AM      ,7/1/2026       
63,54450     ,0         ,0         ,2:59:14AM      ,7/1/2026       
64,12601     ,1843      ,58009     ,3:12:35AM      ,7/1/2026       
65,98952     ,2957      ,59467     ,3:25:56AM      ,7/1/2026       
66,10551     ,1737      ,55096     ,3:39:16AM      ,7/1/2026       
67,272620    ,5508      ,58514     ,3:52:35AM      ,7/1/2026       
68,12122     ,1907      ,58870     ,4:05:57AM      ,7/1/2026       
69,12777     ,3732      ,58443     ,4:19:19AM      ,7/1/2026       
70,12208     ,3335      ,60659     ,4:32:38AM      ,7/1/2026       
71,15392     ,4013      ,60552     ,4:46:00AM      ,7/1/2026       
72,0         ,0         ,925989    ,4:59:18AM      ,7/1/2026       
73,15298     ,2013      ,59513     ,5:12:40AM      ,7/1/2026       
74,21769     ,2682      ,59951     ,5:26:02AM      ,7/1/2026       
75,29599     ,3315      ,59795     ,5:39:22AM      ,7/1/2026       
76,39515     ,3943      ,59845     ,5:52:41AM      ,7/1/2026       
77,17536     ,3306      ,59277     ,6:06:02AM      ,7/1/2026       
78,85333     ,3271      ,59885     ,6:19:22AM      ,7/1/2026       
79,167985    ,6129      ,60117     ,6:32:44AM      ,7/1/2026       
80,246056    ,6362      ,59443     ,6:46:04AM      ,7/1/2026       
81,10312     ,2160      ,54914     ,6:59:25AM      ,7/1/2026       
82,11911     ,1883      ,58628     ,7:12:46AM      ,7/1/2026       
83,18309     ,3071      ,59202     ,7:26:08AM      ,7/1/2026       
84,25196     ,4032      ,59782     ,7:39:28AM      ,7/1/2026       
85,29798     ,6273      ,59602     ,7:52:49AM      ,7/1/2026       
86,11462     ,1874      ,58592     ,8:06:11AM      ,7/1/2026       
87,12009     ,3512      ,59952     ,8:19:30AM      ,7/1/2026       
88,16891     ,3366      ,58243     ,8:32:52AM      ,7/1/2026       
89,13522     ,3965      ,58178     ,8:46:13AM      ,7/1/2026       
90,2776965   ,0         ,136672    ,8:59:33AM      ,7/1/2026       
91,55183     ,0         ,0         ,9:12:54AM      ,7/1/2026       
