,CH4,CO2,N2O,Time,Date
1,2868426   ,0         ,157212    ,3:41:27PM      ,10/13/2025     
2,2735618   ,585       ,159652    ,3:54:49PM      ,10/13/2025     
3,54414     ,0         ,12511     ,4:08:07PM      ,10/13/2025     
4,0         ,0         ,1024853   ,4:21:28PM      ,10/13/2025     
5,10580     ,2820      ,63683     ,4:34:49PM      ,10/13/2025     
6,2825406   ,0         ,161668    ,4:48:09PM      ,10/13/2025     
7,54219     ,0         ,7913      ,5:01:30PM      ,10/13/2025     
8,0         ,0         ,1024334   ,5:14:51PM      ,10/13/2025     
9,10081     ,1625      ,61506     ,5:28:11PM      ,10/13/2025     
10,11091     ,1778      ,61345     ,5:41:33PM      ,10/13/2025     
11,12254     ,1955      ,60709     ,5:54:51PM      ,10/13/2025     
12,13610     ,3267      ,60761     ,6:08:12PM      ,10/13/2025     
13,10886     ,1826      ,65093     ,6:21:33PM      ,10/13/2025     
14,10911     ,3063      ,60309     ,6:34:52PM      ,10/13/2025     
15,11134     ,2747      ,60494     ,6:48:13PM      ,10/13/2025     
16,11949     ,3392      ,60255     ,7:01:33PM      ,10/13/2025     
17,11427     ,2005      ,59858     ,7:14:55PM      ,10/13/2025     
18,2818095   ,0         ,161219    ,7:28:16PM      ,10/13/2025     
19,11323     ,1843      ,60345     ,7:41:34PM      ,10/13/2025     
20,12455     ,3124      ,61057     ,7:54:56PM      ,10/13/2025     
21,11714     ,1998      ,65762     ,8:08:16PM      ,10/13/2025     
22,13837     ,3729      ,60699     ,8:21:38PM      ,10/13/2025     
23,11318     ,1767      ,60894     ,8:34:57PM      ,10/13/2025     
24,11895     ,2765      ,60334     ,8:48:18PM      ,10/13/2025     
25,11339     ,2003      ,59973     ,9:01:38PM      ,10/13/2025     
26,14053     ,2754      ,60306     ,9:15:00PM      ,10/13/2025     
27,54556     ,0         ,0         ,9:28:19PM      ,10/13/2025     
28,11326     ,1778      ,60350     ,9:41:40PM      ,10/13/2025     
29,11975     ,1906      ,60470     ,9:55:00PM      ,10/13/2025     
30,11115     ,1768      ,65135     ,10:08:22PM     ,10/13/2025     
31,12909     ,3577      ,60593     ,10:21:42PM     ,10/13/2025     
32,13507     ,1807      ,59912     ,10:35:01PM     ,10/13/2025     
33,11907     ,3302      ,58452     ,10:48:21PM     ,10/13/2025     
34,11878     ,2054      ,60512     ,11:01:42PM     ,10/13/2025     
35,11746     ,3693      ,59719     ,11:15:03PM     ,10/13/2025     
36,0         ,0         ,1019715   ,11:28:24PM     ,10/13/2025     
37,12668     ,1803      ,59718     ,11:41:45PM     ,10/13/2025     
38,15137     ,2041      ,60697     ,11:55:07PM     ,10/13/2025     
39,14901     ,3112      ,59482     ,12:08:25AM     ,10/14/2025     
40,14985     ,2179      ,59898     ,12:21:46AM     ,10/14/2025     
41,11288     ,2424      ,59950     ,12:35:07AM     ,10/14/2025     
42,11402     ,3206      ,60045     ,12:48:29AM     ,10/14/2025     
43,11678     ,2084      ,59927     ,1:01:47AM      ,10/14/2025     
44,11925     ,2956      ,59203     ,1:15:08AM      ,10/14/2025     
45,10389     ,2546      ,60078     ,1:28:29AM      ,10/14/2025     
46,11271     ,3023      ,59322     ,1:41:50AM      ,10/14/2025     
47,13576     ,1914      ,60261     ,1:55:11AM      ,10/14/2025     
48,11640     ,1905      ,60121     ,2:08:32AM      ,10/14/2025     
49,11505     ,1914      ,59754     ,2:21:51AM      ,10/14/2025     
50,11340     ,1760      ,59673     ,2:35:12AM      ,10/14/2025     
51,11409     ,1781      ,59896     ,2:48:33AM      ,10/14/2025     
52,11207     ,2289      ,59214     ,3:01:53AM      ,10/14/2025     
53,11078     ,1763      ,59415     ,3:15:14AM      ,10/14/2025     
54,2805011   ,0         ,159142    ,3:28:34AM      ,10/14/2025     
55,12324     ,1752      ,60225     ,3:41:55AM      ,10/14/2025     
56,10946     ,3047      ,59764     ,3:55:17AM      ,10/14/2025     
57,11046     ,2979      ,60422     ,4:08:35AM      ,10/14/2025     
58,11122     ,3053      ,65836     ,4:21:56AM      ,10/14/2025     
59,11164     ,3105      ,65631     ,4:35:17AM      ,10/14/2025     
60,11657     ,3205      ,62125     ,4:49:05AM      ,10/14/2025     
61,11530     ,3120      ,59744     ,5:01:57AM      ,10/14/2025     
62,11653     ,2692      ,60888     ,5:15:18AM      ,10/14/2025     
63,55752     ,0         ,0         ,5:28:38AM      ,10/14/2025     
64,11562     ,3130      ,60159     ,5:41:59AM      ,10/14/2025     
