,CH4,CO2,N2O,Time,Date
1,2916194   ,752       ,187066    ,12:02:34PM     ,3/18/2026      
2,2925636   ,1059      ,187812    ,12:15:54PM     ,3/18/2026      
3,57767     ,0         ,0         ,12:29:13PM     ,3/18/2026      
4,0         ,0         ,1208767   ,12:42:33PM     ,3/18/2026      
5,10554     ,3051      ,74630     ,12:55:53PM     ,3/18/2026      
6,2936077   ,0         ,190540    ,1:09:15PM      ,3/18/2026      
7,58243     ,619       ,0         ,1:22:34PM      ,3/18/2026      
8,0         ,869       ,1221494   ,1:35:56PM      ,3/18/2026      
9,11541     ,2983      ,74787     ,1:49:15PM      ,3/18/2026      
10,19853     ,4062      ,72992     ,2:02:37PM      ,3/18/2026      
11,21610     ,5081      ,76251     ,2:15:58PM      ,3/18/2026      
12,17960     ,5770      ,76935     ,2:29:18PM      ,3/18/2026      
13,14003     ,4134      ,80288     ,2:42:38PM      ,3/18/2026      
14,19191     ,3788      ,75318     ,2:55:58PM      ,3/18/2026      
15,18542     ,4594      ,76001     ,3:09:19PM      ,3/18/2026      
16,17742     ,5429      ,77575     ,3:22:39PM      ,3/18/2026      
17,18682     ,6339      ,77338     ,3:35:59PM      ,3/18/2026      
18,2909675   ,0         ,189814    ,3:49:21PM      ,3/18/2026      
19,19155     ,3884      ,74405     ,4:02:42PM      ,3/18/2026      
20,18026     ,4711      ,75509     ,4:16:02PM      ,3/18/2026      
21,17295     ,5964      ,75846     ,4:29:22PM      ,3/18/2026      
22,17461     ,6949      ,76694     ,4:42:42PM      ,3/18/2026      
23,17254     ,3754      ,79964     ,4:56:03PM      ,3/18/2026      
24,18028     ,5088      ,92160     ,5:09:23PM      ,3/18/2026      
25,19299     ,6250      ,101761    ,5:22:45PM      ,3/18/2026      
26,17592     ,7292      ,111753    ,5:36:04PM      ,3/18/2026      
27,57687     ,0         ,0         ,5:49:26PM      ,3/18/2026      
28,12406     ,3035      ,75485     ,6:02:44PM      ,3/18/2026      
29,17168     ,4567      ,91137     ,6:16:04PM      ,3/18/2026      
30,18721     ,5739      ,102041    ,6:29:26PM      ,3/18/2026      
31,18545     ,6637      ,110148    ,6:42:46PM      ,3/18/2026      
32,17460     ,3683      ,85913     ,6:56:05PM      ,3/18/2026      
33,17505     ,5288      ,117524    ,7:09:28PM      ,3/18/2026      
34,16719     ,6687      ,145784    ,7:22:47PM      ,3/18/2026      
35,16996     ,8477      ,172451    ,7:36:07PM      ,3/18/2026      
36,0         ,539       ,1223788   ,7:49:29PM      ,3/18/2026      
37,16503     ,3367      ,76101     ,8:02:48PM      ,3/18/2026      
38,19046     ,4762      ,103749    ,8:16:10PM      ,3/18/2026      
39,16714     ,4526      ,127407    ,8:29:29PM      ,3/18/2026      
40,17081     ,7213      ,146643    ,8:42:49PM      ,3/18/2026      
41,18516     ,3041      ,82702     ,8:56:11PM      ,3/18/2026      
42,17381     ,4146      ,101971    ,9:09:30PM      ,3/18/2026      
43,16538     ,5675      ,118937    ,9:22:52PM      ,3/18/2026      
44,20120     ,6682      ,129566    ,9:36:12PM      ,3/18/2026      
45,10896     ,3041      ,76470     ,9:49:31PM      ,3/18/2026      
46,16492     ,2218      ,75381     ,10:02:53PM     ,3/18/2026      
47,16611     ,4291      ,80012     ,10:16:13PM     ,3/18/2026      
48,16458     ,5379      ,83406     ,10:29:33PM     ,3/18/2026      
49,16493     ,6118      ,85445     ,10:42:55PM     ,3/18/2026      
50,17143     ,3547      ,75412     ,10:56:14PM     ,3/18/2026      
51,17627     ,3677      ,75478     ,11:09:33PM     ,3/18/2026      
52,18261     ,6196      ,77073     ,11:22:55PM     ,3/18/2026      
53,17083     ,7179      ,78732     ,11:36:15PM     ,3/18/2026      
54,2931203   ,0         ,193745    ,11:49:37PM     ,3/18/2026      
55,16325     ,3355      ,74472     ,12:02:57AM     ,3/19/2026      
56,17767     ,4177      ,78330     ,12:16:16AM     ,3/19/2026      
57,16834     ,5971      ,81456     ,12:29:38AM     ,3/19/2026      
58,18463     ,6799      ,82303     ,12:42:57AM     ,3/19/2026      
59,16788     ,2130      ,75984     ,12:56:18AM     ,3/19/2026      
60,17251     ,5179      ,218483    ,1:09:37AM      ,3/19/2026      
61,17618     ,6696      ,311817    ,1:22:59AM      ,3/19/2026      
62,19382     ,8156      ,382279    ,1:36:19AM      ,3/19/2026      
63,57785     ,583       ,6381      ,1:49:40AM      ,3/19/2026      
64,17043     ,2088      ,76001     ,2:03:00AM      ,3/19/2026      
65,17873     ,5000      ,113729    ,2:16:21AM      ,3/19/2026      
