,CH4,CO2,N2O,Time,Date
1,2954434   ,0         ,102123    ,3:46:55PM      ,8/6/2024       
2,2881824   ,0         ,100805    ,4:00:15PM      ,8/6/2024       
3,54427     ,0         ,0         ,4:13:37PM      ,8/6/2024       
4,0         ,0         ,823709    ,4:26:58PM      ,8/6/2024       
5,9841      ,1536      ,36537     ,4:40:16PM      ,8/6/2024       
6,2826490   ,0         ,101874    ,4:53:38PM      ,8/6/2024       
7,54907     ,0         ,0         ,5:06:57PM      ,8/6/2024       
8,0         ,0         ,828936    ,5:20:19PM      ,8/6/2024       
9,10119     ,1488      ,34195     ,5:33:38PM      ,8/6/2024       
10,12649     ,1874      ,36372     ,5:46:58PM      ,8/6/2024       
11,14533     ,2164      ,35841     ,6:00:20PM      ,8/6/2024       
12,15672     ,3236      ,36576     ,6:13:39PM      ,8/6/2024       
13,16698     ,2739      ,36404     ,6:27:01PM      ,8/6/2024       
14,12442     ,2842      ,37042     ,6:40:20PM      ,8/6/2024       
15,14958     ,2175      ,37799     ,6:53:40PM      ,8/6/2024       
16,16076     ,3673      ,37013     ,7:07:00PM      ,8/6/2024       
17,17602     ,2853      ,34540     ,7:20:22PM      ,8/6/2024       
18,2865015   ,0         ,101138    ,7:33:42PM      ,8/6/2024       
19,12419     ,2564      ,37199     ,7:47:02PM      ,8/6/2024       
20,14688     ,3718      ,35607     ,8:00:22PM      ,8/6/2024       
21,15722     ,3435      ,36126     ,8:13:44PM      ,8/6/2024       
22,17924     ,4516      ,35824     ,8:27:04PM      ,8/6/2024       
23,12308     ,1937      ,36169     ,8:40:26PM      ,8/6/2024       
24,14958     ,2217      ,36512     ,8:53:46PM      ,8/6/2024       
25,18330     ,4003      ,36725     ,9:07:05PM      ,8/6/2024       
26,20757     ,2961      ,35641     ,9:20:27PM      ,8/6/2024       
27,54827     ,0         ,0         ,9:33:47PM      ,8/6/2024       
28,12507     ,3106      ,36718     ,9:47:09PM      ,8/6/2024       
29,13438     ,2229      ,36250     ,10:00:27PM     ,8/6/2024       
30,15265     ,2470      ,36869     ,10:13:50PM     ,8/6/2024       
31,16790     ,4251      ,36608     ,10:27:09PM     ,8/6/2024       
32,12222     ,2630      ,36279     ,10:40:29PM     ,8/6/2024       
33,16663     ,3338      ,36898     ,10:53:51PM     ,8/6/2024       
34,20500     ,4121      ,36030     ,11:07:11PM     ,8/6/2024       
35,24479     ,3725      ,36586     ,11:20:30PM     ,8/6/2024       
36,0         ,0         ,835735    ,11:33:52PM     ,8/6/2024       
37,12391     ,1822      ,36640     ,11:47:12PM     ,8/6/2024       
38,13426     ,2192      ,37112     ,12:00:31AM     ,8/7/2024       
39,14809     ,2470      ,36563     ,12:13:54AM     ,8/7/2024       
40,16341     ,4647      ,36823     ,12:27:13AM     ,8/7/2024       
41,12761     ,1932      ,36773     ,12:40:33AM     ,8/7/2024       
42,19329     ,2290      ,35616     ,12:53:55AM     ,8/7/2024       
43,23958     ,2728      ,36675     ,1:07:15AM      ,8/7/2024       
44,29704     ,3159      ,37196     ,1:20:35AM      ,8/7/2024       
45,9958      ,2632      ,33587     ,1:33:55AM      ,8/7/2024       
46,12391     ,2005      ,35597     ,1:47:17AM      ,8/7/2024       
47,13936     ,2322      ,34523     ,2:00:37AM      ,8/7/2024       
48,16384     ,2775      ,35157     ,2:13:58AM      ,8/7/2024       
49,16799     ,4762      ,35535     ,2:27:20AM      ,8/7/2024       
50,11585     ,1744      ,35311     ,2:40:40AM      ,8/7/2024       
51,19087     ,2151      ,35195     ,2:54:00AM      ,8/7/2024       
52,22968     ,2237      ,35861     ,3:07:20AM      ,8/7/2024       
53,26764     ,3724      ,35208     ,3:20:40AM      ,8/7/2024       
54,2861696   ,0         ,100935    ,3:34:00AM      ,8/7/2024       
55,11415     ,2432      ,34757     ,3:47:22AM      ,8/7/2024       
56,20140     ,2142      ,35132     ,4:00:42AM      ,8/7/2024       
57,28034     ,2406      ,35553     ,4:14:02AM      ,8/7/2024       
58,34568     ,2707      ,36352     ,4:27:23AM      ,8/7/2024       
59,12139     ,1703      ,36945     ,4:40:43AM      ,8/7/2024       
60,26513     ,2308      ,36026     ,4:54:05AM      ,8/7/2024       
61,37446     ,2612      ,37267     ,5:07:25AM      ,8/7/2024       
62,42462     ,2719      ,36664     ,5:20:44AM      ,8/7/2024       
63,54619     ,0         ,0         ,5:34:06AM      ,8/7/2024       
64,12505     ,1745      ,36733     ,5:47:27AM      ,8/7/2024       
65,25281     ,2192      ,35561     ,6:00:47AM      ,8/7/2024       
66,36793     ,4101      ,36246     ,6:14:06AM      ,8/7/2024       
67,43265     ,4214      ,35375     ,6:27:28AM      ,8/7/2024       
68,11540     ,3351      ,35674     ,6:40:50AM      ,8/7/2024       
69,18913     ,3460      ,35917     ,6:54:11AM      ,8/7/2024       
70,24733     ,3853      ,35820     ,7:07:31AM      ,8/7/2024       
71,30146     ,4043      ,35623     ,7:20:51AM      ,8/7/2024       
72,0         ,0         ,824754    ,7:34:10AM      ,8/7/2024       
73,11961     ,3205      ,35304     ,7:47:33AM      ,8/7/2024       
74,24411     ,3318      ,35279     ,8:00:53AM      ,8/7/2024       
75,39740     ,3912      ,36584     ,8:14:13AM      ,8/7/2024       
