,CH4,CO2,N2O,Time,Date
1,2707939   ,0         ,142473    ,4:08:40PM      ,6/23/2026      
2,2735288   ,0         ,140531    ,4:21:58PM      ,6/23/2026      
3,54817     ,0         ,0         ,4:35:20PM      ,6/23/2026      
4,0         ,0         ,906523    ,4:48:40PM      ,6/23/2026      
5,9968      ,2631      ,52466     ,5:02:00PM      ,6/23/2026      
6,2717021   ,0         ,137289    ,5:15:20PM      ,6/23/2026      
7,55616     ,0         ,0         ,5:28:40PM      ,6/23/2026      
8,0         ,0         ,913540    ,5:42:00PM      ,6/23/2026      
9,10283     ,2884      ,53342     ,5:55:22PM      ,6/23/2026      
10,13924     ,2942      ,54629     ,6:08:41PM      ,6/23/2026      
11,131968    ,4370      ,53567     ,6:22:03PM      ,6/23/2026      
12,256067    ,7354      ,54991     ,6:35:22PM      ,6/23/2026      
13,368193    ,11733     ,54025     ,6:48:44PM      ,6/23/2026      
14,12743     ,1674      ,54775     ,7:02:04PM      ,6/23/2026      
15,90701     ,3956      ,55382     ,7:15:23PM      ,6/23/2026      
16,156960    ,6166      ,55798     ,7:28:46PM      ,6/23/2026      
17,229700    ,8778      ,54649     ,7:42:05PM      ,6/23/2026      
18,2775208   ,0         ,141869    ,7:55:25PM      ,6/23/2026      
19,16392     ,1738      ,55074     ,8:08:47PM      ,6/23/2026      
20,113696    ,4189      ,54953     ,8:22:06PM      ,6/23/2026      
21,209136    ,5051      ,54692     ,8:35:27PM      ,6/23/2026      
22,311522    ,6805      ,54677     ,8:48:49PM      ,6/23/2026      
23,15437     ,1686      ,55078     ,9:02:09PM      ,6/23/2026      
24,132380    ,3604      ,54972     ,9:15:29PM      ,6/23/2026      
25,255747    ,5582      ,55816     ,9:28:50PM      ,6/23/2026      
26,377028    ,7582      ,55444     ,9:42:10PM      ,6/23/2026      
27,49106     ,0         ,7967      ,9:55:30PM      ,6/23/2026      
28,17134     ,1664      ,53594     ,10:08:52PM     ,6/23/2026      
29,224179    ,4731      ,53513     ,10:22:12PM     ,6/23/2026      
30,420832    ,7871      ,52939     ,10:35:34PM     ,6/23/2026      
31,599771    ,10997     ,52825     ,10:48:54PM     ,6/23/2026      
32,17447     ,1767      ,53692     ,11:02:14PM     ,6/23/2026      
33,261599    ,4341      ,53614     ,11:15:36PM     ,6/23/2026      
34,486867    ,7333      ,52811     ,11:28:56PM     ,6/23/2026      
35,703855    ,10166     ,54286     ,11:42:18PM     ,6/23/2026      
36,0         ,0         ,942783    ,11:55:38PM     ,6/23/2026      
37,15389     ,1723      ,56197     ,12:08:59AM     ,6/24/2026      
38,87466     ,4706      ,55790     ,12:22:19AM     ,6/24/2026      
39,160867    ,7801      ,55393     ,12:35:39AM     ,6/24/2026      
40,240743    ,11203     ,55723     ,12:49:00AM     ,6/24/2026      
41,12596     ,1664      ,54988     ,1:02:20AM      ,6/24/2026      
42,115070    ,5522      ,54022     ,1:15:40AM      ,6/24/2026      
43,199153    ,8831      ,53779     ,1:29:01AM      ,6/24/2026      
44,295241    ,12829     ,52652     ,1:42:21AM      ,6/24/2026      
45,9903      ,1588      ,52816     ,1:55:41AM      ,6/24/2026      
46,14161     ,1674      ,54534     ,2:09:03AM      ,6/24/2026      
47,200552    ,5009      ,54191     ,2:22:22AM      ,6/24/2026      
48,377983    ,8447      ,54058     ,2:35:45AM      ,6/24/2026      
49,541995    ,11794     ,53631     ,2:49:05AM      ,6/24/2026      
50,13109     ,3138      ,55363     ,3:02:24AM      ,6/24/2026      
51,35289     ,4334      ,54910     ,3:15:46AM      ,6/24/2026      
52,60649     ,7504      ,55961     ,3:29:06AM      ,6/24/2026      
53,82971     ,10316     ,54653     ,3:42:26AM      ,6/24/2026      
54,2812102   ,0         ,141879    ,3:55:46AM      ,6/24/2026      
55,16794     ,1744      ,55775     ,4:09:06AM      ,6/24/2026      
56,68521     ,3725      ,54608     ,4:22:29AM      ,6/24/2026      
57,118585    ,5655      ,55315     ,4:35:49AM      ,6/24/2026      
58,158313    ,7262      ,54093     ,4:49:08AM      ,6/24/2026      
59,28290     ,1787      ,54718     ,5:02:28AM      ,6/24/2026      
60,78686     ,2943      ,54532     ,5:15:49AM      ,6/24/2026      
61,149943    ,5661      ,55437     ,5:29:09AM      ,6/24/2026      
62,212754    ,5351      ,56655     ,5:42:31AM      ,6/24/2026      
63,54542     ,0         ,0         ,5:55:51AM      ,6/24/2026      
64,16530     ,1713      ,55694     ,6:09:10AM      ,6/24/2026      
65,90159     ,2981      ,56290     ,6:22:33AM      ,6/24/2026      
66,167239    ,4271      ,57344     ,6:35:52AM      ,6/24/2026      
67,250470    ,5645      ,56067     ,6:49:13AM      ,6/24/2026      
68,15066     ,1763      ,55631     ,7:02:32AM      ,6/24/2026      
69,51652     ,4858      ,55892     ,7:15:54AM      ,6/24/2026      
70,95265     ,8233      ,56807     ,7:29:14AM      ,6/24/2026      
71,128713    ,8276      ,55263     ,7:42:34AM      ,6/24/2026      
72,0         ,874       ,806011    ,7:55:56AM      ,6/24/2026      
73,16023     ,3062      ,61130     ,8:09:15AM      ,6/24/2026      
74,128804    ,4958      ,53787     ,8:22:37AM      ,6/24/2026      
75,252221    ,6775      ,53966     ,8:35:56AM      ,6/24/2026      
76,353725    ,8983      ,53370     ,8:49:18AM      ,6/24/2026      
77,19038     ,1824      ,55060     ,9:02:37AM      ,6/24/2026      
78,75197     ,4143      ,54292     ,9:15:57AM      ,6/24/2026      
79,133927    ,6625      ,55131     ,9:29:20AM      ,6/24/2026      
80,184174    ,8674      ,55213     ,9:42:39AM      ,6/24/2026      
81,9854      ,1658      ,52596     ,9:55:59AM      ,6/24/2026      
82,13873     ,1761      ,54273     ,10:09:20AM     ,6/24/2026      
83,36681     ,4647      ,53977     ,10:22:40AM     ,6/24/2026      
84,59571     ,7606      ,53889     ,10:36:02AM     ,6/24/2026      
85,80897     ,10273     ,53091     ,10:49:22AM     ,6/24/2026      
86,15319     ,1881      ,54831     ,11:02:41AM     ,6/24/2026      
87,45651     ,4521      ,54676     ,11:16:03AM     ,6/24/2026      
88,77584     ,7523      ,54316     ,11:29:23AM     ,6/24/2026      
89,104308    ,10916     ,53330     ,11:42:43AM     ,6/24/2026      
90,2751427   ,0         ,140152    ,11:56:05AM     ,6/24/2026      
91,54763     ,0         ,0         ,12:09:24PM     ,6/24/2026      
