,CH4,CO2,N2O,Time,Date
1,2831430   ,0         ,145068    ,2:07:11PM      ,11/6/2025      
2,2830716   ,0         ,145171    ,2:20:33PM      ,11/6/2025      
3,54945     ,0         ,0         ,2:33:54PM      ,11/6/2025      
4,0         ,0         ,963098    ,2:47:15PM      ,11/6/2025      
5,10269     ,1612      ,56820     ,3:00:34PM      ,11/6/2025      
6,2831893   ,0         ,147662    ,3:13:55PM      ,11/6/2025      
7,55179     ,0         ,0         ,3:27:14PM      ,11/6/2025      
8,0         ,0         ,964047    ,3:40:35PM      ,11/6/2025      
9,10502     ,2760      ,55974     ,3:53:56PM      ,11/6/2025      
10,11473     ,3271      ,56860     ,4:07:15PM      ,11/6/2025      
11,12060     ,3704      ,56849     ,4:20:37PM      ,11/6/2025      
12,12377     ,6926      ,57233     ,4:33:56PM      ,11/6/2025      
13,15042     ,9163      ,57276     ,4:47:17PM      ,11/6/2025      
14,12295     ,1799      ,57747     ,5:00:38PM      ,11/6/2025      
15,11655     ,4625      ,57595     ,5:13:59PM      ,11/6/2025      
16,11646     ,4514      ,56252     ,5:27:20PM      ,11/6/2025      
17,12049     ,7158      ,57182     ,5:40:41PM      ,11/6/2025      
18,2842593   ,0         ,150245    ,5:54:03PM      ,11/6/2025      
19,11201     ,1780      ,56804     ,6:07:23PM      ,11/6/2025      
20,12876     ,4962      ,62463     ,6:20:45PM      ,11/6/2025      
21,14954     ,0         ,60778     ,6:34:03PM      ,11/6/2025      
22,12362     ,8155      ,58832     ,6:47:24PM      ,11/6/2025      
23,11695     ,3136      ,59230     ,7:00:45PM      ,11/6/2025      
24,13622     ,4731      ,59081     ,7:14:06PM      ,11/6/2025      
25,19017     ,7442      ,58853     ,7:27:27PM      ,11/6/2025      
26,18993     ,9746      ,59392     ,7:40:46PM      ,11/6/2025      
27,55240     ,0         ,0         ,7:54:07PM      ,11/6/2025      
28,12031     ,2923      ,59349     ,8:07:28PM      ,11/6/2025      
29,16603     ,4998      ,58949     ,8:20:49PM      ,11/6/2025      
30,19954     ,6464      ,59569     ,8:34:08PM      ,11/6/2025      
31,22419     ,8497      ,58703     ,8:47:28PM      ,11/6/2025      
32,13447     ,3115      ,59247     ,9:00:49PM      ,11/6/2025      
33,13565     ,5352      ,58369     ,9:14:10PM      ,11/6/2025      
34,16285     ,7615      ,58933     ,9:27:31PM      ,11/6/2025      
35,21484     ,10408     ,59105     ,9:40:51PM      ,11/6/2025      
36,0         ,0         ,967697    ,9:54:12PM      ,11/6/2025      
37,13313     ,3173      ,58094     ,10:07:34PM     ,11/6/2025      
38,14428     ,4846      ,58088     ,10:20:55PM     ,11/6/2025      
39,17317     ,6900      ,58696     ,10:34:16PM     ,11/6/2025      
40,19608     ,9056      ,57867     ,10:47:35PM     ,11/6/2025      
41,11668     ,2845      ,58112     ,11:00:57PM     ,11/6/2025      
42,11978     ,4619      ,58882     ,11:14:18PM     ,11/6/2025      
43,12494     ,6240      ,58680     ,11:27:39PM     ,11/6/2025      
44,12910     ,7926      ,58690     ,11:41:00PM     ,11/6/2025      
45,10434     ,3149      ,58078     ,11:54:22PM     ,11/6/2025      
46,14070     ,1809      ,57838     ,12:07:42AM     ,11/7/2025      
47,11144     ,3355      ,58367     ,12:21:03AM     ,11/7/2025      
48,11696     ,4927      ,58293     ,12:34:24AM     ,11/7/2025      
49,13356     ,6795      ,58552     ,12:47:43AM     ,11/7/2025      
50,11651     ,3314      ,63137     ,1:01:05AM      ,11/7/2025      
51,11320     ,5025      ,58140     ,1:14:26AM      ,11/7/2025      
52,15053     ,7062      ,58189     ,1:27:44AM      ,11/7/2025      
53,11548     ,8747      ,58229     ,1:41:06AM      ,11/7/2025      
54,2857173   ,0         ,150281    ,1:54:25AM      ,11/7/2025      
55,11328     ,3149      ,62371     ,2:07:46AM      ,11/7/2025      
56,12433     ,5240      ,58208     ,2:21:07AM      ,11/7/2025      
57,11098     ,4446      ,61110     ,2:34:26AM      ,11/7/2025      
58,12253     ,9299      ,57625     ,2:47:47AM      ,11/7/2025      
59,11231     ,3187      ,57553     ,3:01:08AM      ,11/7/2025      
60,12398     ,5583      ,57783     ,3:14:28AM      ,11/7/2025      
61,16408     ,8241      ,59057     ,3:27:48AM      ,11/7/2025      
62,14581     ,10726     ,61258     ,3:41:09AM      ,11/7/2025      
63,55379     ,0         ,0         ,3:54:30AM      ,11/7/2025      
64,12851     ,3232      ,56706     ,4:07:51AM      ,11/7/2025      
65,18505     ,5516      ,57854     ,4:21:12AM      ,11/7/2025      
66,25704     ,7768      ,57994     ,4:34:34AM      ,11/7/2025      
67,35096     ,10242     ,57681     ,4:47:53AM      ,11/7/2025      
68,11561     ,1858      ,57821     ,5:01:14AM      ,11/7/2025      
69,12316     ,5445      ,57216     ,5:14:33AM      ,11/7/2025      
70,12518     ,7208      ,57325     ,5:27:54AM      ,11/7/2025      
71,15610     ,9381      ,58012     ,5:41:15AM      ,11/7/2025      
72,0         ,0         ,960142    ,5:54:36AM      ,11/7/2025      
73,13643     ,3251      ,57508     ,6:07:57AM      ,11/7/2025      
74,14945     ,4435      ,62484     ,6:21:16AM      ,11/7/2025      
75,12671     ,8405      ,57978     ,6:34:37AM      ,11/7/2025      
76,13100     ,11121     ,57189     ,6:47:58AM      ,11/7/2025      
77,15994     ,3173      ,56530     ,7:01:19AM      ,11/7/2025      
78,11455     ,5642      ,57755     ,7:14:38AM      ,11/7/2025      
79,11985     ,7386      ,56672     ,7:27:59AM      ,11/7/2025      
80,12642     ,8668      ,56670     ,7:41:20AM      ,11/7/2025      
81,10524     ,1635      ,57448     ,7:54:40AM      ,11/7/2025      
82,12286     ,2716      ,57267     ,8:08:01AM      ,11/7/2025      
83,11755     ,4770      ,56602     ,8:21:20AM      ,11/7/2025      
84,13482     ,6246      ,56853     ,8:34:41AM      ,11/7/2025      
85,13333     ,6644      ,57478     ,8:48:03AM      ,11/7/2025      
86,12457     ,3115      ,56698     ,9:01:22AM      ,11/7/2025      
87,12698     ,4814      ,57051     ,9:14:43AM      ,11/7/2025      
88,11624     ,6386      ,56621     ,9:28:04AM      ,11/7/2025      
89,12367     ,8372      ,57905     ,9:41:22AM      ,11/7/2025      
90,2847033   ,0         ,151905    ,9:54:43AM      ,11/7/2025      
91,55485     ,0         ,0         ,10:08:04AM     ,11/7/2025      
