,CH4,CO2,N2O,Time,Date
1,3054428   ,0         ,132360    ,3:52:08PM      ,7/22/2026      
2,2513577   ,0         ,123188    ,4:05:28PM      ,7/22/2026      
3,54928     ,0         ,0         ,4:18:49PM      ,7/22/2026      
4,0         ,0         ,893929    ,4:32:09PM      ,7/22/2026      
5,9854      ,1589      ,52673     ,4:45:29PM      ,7/22/2026      
6,2475855   ,0         ,130529    ,4:58:47PM      ,7/22/2026      
7,54382     ,0         ,0         ,5:12:07PM      ,7/22/2026      
8,0         ,0         ,897619    ,5:25:28PM      ,7/22/2026      
9,10180     ,2239      ,52144     ,5:38:51PM      ,7/22/2026      
10,12044     ,1720      ,54255     ,5:52:10PM      ,7/22/2026      
11,19981     ,5196      ,60361     ,6:05:33PM      ,7/22/2026      
12,28242     ,8457      ,65133     ,6:18:53PM      ,7/22/2026      
13,34605     ,11329     ,70843     ,6:32:13PM      ,7/22/2026      
14,11939     ,1739      ,55844     ,6:45:33PM      ,7/22/2026      
15,16244     ,4259      ,55051     ,6:58:55PM      ,7/22/2026      
16,20281     ,6909      ,55122     ,7:12:15PM      ,7/22/2026      
17,23004     ,9325      ,56294     ,7:25:35PM      ,7/22/2026      
18,2809995   ,0         ,139536    ,7:38:57PM      ,7/22/2026      
19,14222     ,1658      ,54633     ,7:52:18PM      ,7/22/2026      
20,72142     ,3260      ,54521     ,8:05:40PM      ,7/22/2026      
21,114586    ,5232      ,54530     ,8:19:00PM      ,7/22/2026      
22,14259     ,1718      ,53622     ,8:32:22PM      ,7/22/2026      
23,13140     ,1667      ,54657     ,8:45:42PM      ,7/22/2026      
24,68456     ,3121      ,53703     ,8:59:04PM      ,7/22/2026      
25,31435     ,2302      ,56728     ,9:12:24PM      ,7/22/2026      
26,194352    ,6202      ,54649     ,9:25:44PM      ,7/22/2026      
27,54610     ,0         ,0         ,9:39:06PM      ,7/22/2026      
28,12448     ,1673      ,54599     ,9:52:27PM      ,7/22/2026      
29,20581     ,3845      ,54096     ,10:05:47PM     ,7/22/2026      
30,29088     ,5805      ,53936     ,10:19:07PM     ,7/22/2026      
31,35560     ,7728      ,53475     ,10:32:29PM     ,7/22/2026      
32,11656     ,1700      ,54149     ,10:45:50PM     ,7/22/2026      
33,16713     ,4011      ,55017     ,10:59:12PM     ,7/22/2026      
34,20322     ,6243      ,56094     ,11:12:32PM     ,7/22/2026      
35,23856     ,8471      ,55360     ,11:25:54PM     ,7/22/2026      
36,0         ,0         ,919787    ,11:39:14PM     ,7/22/2026      
37,20859     ,2998      ,55938     ,11:52:34PM     ,7/22/2026      
38,66262     ,2921      ,55311     ,12:05:54AM     ,7/23/2026      
39,111460    ,4030      ,55341     ,12:19:14AM     ,7/23/2026      
40,173610    ,5384      ,55668     ,12:32:36AM     ,7/23/2026      
41,12852     ,1748      ,55505     ,12:45:56AM     ,7/23/2026      
42,17107     ,3766      ,55516     ,12:59:18AM     ,7/23/2026      
43,21080     ,5960      ,55221     ,1:12:38AM      ,7/23/2026      
44,25243     ,8094      ,54731     ,1:26:00AM      ,7/23/2026      
45,10676     ,2134      ,52695     ,1:39:20AM      ,7/23/2026      
46,12688     ,1759      ,55051     ,1:52:42AM      ,7/23/2026      
47,16748     ,3970      ,55516     ,2:06:02AM      ,7/23/2026      
48,19281     ,5905      ,56284     ,2:19:24AM      ,7/23/2026      
49,21026     ,7160      ,56713     ,2:32:44AM      ,7/23/2026      
50,15025     ,1651      ,54992     ,2:46:04AM      ,7/23/2026      
51,18546     ,5116      ,57398     ,2:59:24AM      ,7/23/2026      
52,20638     ,8022      ,59643     ,3:12:45AM      ,7/23/2026      
53,22985     ,10399     ,60243     ,3:26:05AM      ,7/23/2026      
54,2832541   ,0         ,140321    ,3:39:27AM      ,7/23/2026      
55,15664     ,1697      ,55585     ,3:52:47AM      ,7/23/2026      
56,20054     ,3280      ,55737     ,4:06:07AM      ,7/23/2026      
57,24284     ,4908      ,55099     ,4:19:29AM      ,7/23/2026      
58,28472     ,6419      ,55476     ,4:32:50AM      ,7/23/2026      
59,16519     ,1644      ,54886     ,4:46:10AM      ,7/23/2026      
60,92201     ,3623      ,55173     ,4:59:32AM      ,7/23/2026      
61,158200    ,5495      ,55830     ,5:12:52AM      ,7/23/2026      
62,210094    ,6942      ,56256     ,5:26:15AM      ,7/23/2026      
63,50055     ,1201      ,18539     ,5:39:34AM      ,7/23/2026      
64,16115     ,1640      ,56477     ,5:52:57AM      ,7/23/2026      
65,87265     ,3691      ,57098     ,6:06:17AM      ,7/23/2026      
66,154484    ,5516      ,55031     ,6:19:37AM      ,7/23/2026      
67,217067    ,7293      ,55589     ,6:32:57AM      ,7/23/2026      
68,15664     ,2646      ,55304     ,6:46:19AM      ,7/23/2026      
69,18088     ,4369      ,56293     ,6:59:39AM      ,7/23/2026      
70,19583     ,7022      ,57072     ,7:12:59AM      ,7/23/2026      
71,21136     ,10700     ,57753     ,7:26:19AM      ,7/23/2026      
72,0         ,0         ,901116    ,7:39:42AM      ,7/23/2026      
73,15688     ,1691      ,56250     ,7:53:02AM      ,7/23/2026      
74,22155     ,2643      ,56186     ,8:06:21AM      ,7/23/2026      
75,29980     ,3782      ,55395     ,8:19:44AM      ,7/23/2026      
76,35725     ,6102      ,55575     ,8:33:03AM      ,7/23/2026      
77,26679     ,1681      ,55526     ,8:46:24AM      ,7/23/2026      
78,80423     ,4361      ,56042     ,8:59:46AM      ,7/23/2026      
79,146787    ,5397      ,55537     ,9:13:06AM      ,7/23/2026      
80,186242    ,5569      ,55716     ,9:26:28AM      ,7/23/2026      
81,10055     ,1611      ,54367     ,9:39:48AM      ,7/23/2026      
82,14978     ,1747      ,55808     ,9:53:08AM      ,7/23/2026      
83,19988     ,4374      ,56008     ,10:06:31AM     ,7/23/2026      
84,23950     ,4253      ,56897     ,10:19:51AM     ,7/23/2026      
85,27885     ,6511      ,56374     ,10:33:11AM     ,7/23/2026      
86,14975     ,1756      ,57059     ,10:46:30AM     ,7/23/2026      
87,15209     ,6198      ,56764     ,10:59:52AM     ,7/23/2026      
88,15612     ,7112      ,57074     ,11:13:12AM     ,7/23/2026      
89,15912     ,9469      ,57501     ,11:26:34AM     ,7/23/2026      
90,2751635   ,0         ,142030    ,11:39:54AM     ,7/23/2026      
91,52716     ,0         ,0         ,11:53:15AM     ,7/23/2026      
