,CH4,CO2,N2O,Time,Date
1,2410721   ,671       ,115658    ,2:34:03PM      ,7/15/2026      
2,2562445   ,0         ,126824    ,2:47:23PM      ,7/15/2026      
3,55253     ,0         ,0         ,3:00:44PM      ,7/15/2026      
4,0         ,0         ,861647    ,3:14:04PM      ,7/15/2026      
5,10521     ,1720      ,57369     ,3:27:26PM      ,7/15/2026      
6,2806266   ,0         ,140672    ,3:40:47PM      ,7/15/2026      
7,54394     ,0         ,0         ,3:54:06PM      ,7/15/2026      
8,0         ,0         ,930378    ,4:07:26PM      ,7/15/2026      
9,10428     ,1575      ,54497     ,4:20:48PM      ,7/15/2026      
10,13720     ,1671      ,55351     ,4:34:08PM      ,7/15/2026      
11,19889     ,2959      ,57235     ,4:47:29PM      ,7/15/2026      
12,26111     ,4359      ,56288     ,5:00:49PM      ,7/15/2026      
13,30977     ,5676      ,56500     ,5:14:09PM      ,7/15/2026      
14,34604     ,1747      ,56245     ,5:27:32PM      ,7/15/2026      
15,110470    ,3556      ,56575     ,5:40:52PM      ,7/15/2026      
16,177005    ,4964      ,56737     ,5:54:12PM      ,7/15/2026      
17,270426    ,6976      ,57025     ,6:07:31PM      ,7/15/2026      
18,2730561   ,0         ,140580    ,6:20:52PM      ,7/15/2026      
19,19557     ,1651      ,57529     ,6:34:12PM      ,7/15/2026      
20,143671    ,2912      ,58089     ,6:47:34PM      ,7/15/2026      
21,214630    ,3869      ,57847     ,7:00:54PM      ,7/15/2026      
22,316288    ,5078      ,57050     ,7:14:16PM      ,7/15/2026      
23,12356     ,1736      ,58542     ,7:27:36PM      ,7/15/2026      
24,115169    ,3010      ,56725     ,7:40:58PM      ,7/15/2026      
25,214127    ,4187      ,56089     ,7:54:19PM      ,7/15/2026      
26,414024    ,5779      ,56216     ,8:07:41PM      ,7/15/2026      
27,53588     ,0         ,0         ,8:21:01PM      ,7/15/2026      
28,13399     ,1670      ,55986     ,8:34:23PM      ,7/15/2026      
29,11686     ,1670      ,55738     ,8:47:43PM      ,7/15/2026      
30,26936     ,4314      ,54782     ,9:01:03PM      ,7/15/2026      
31,35546     ,6046      ,55426     ,9:14:26PM      ,7/15/2026      
32,14717     ,1682      ,55234     ,9:27:45PM      ,7/15/2026      
33,60204     ,3102      ,55024     ,9:41:05PM      ,7/15/2026      
34,101161    ,4373      ,55336     ,9:54:27PM      ,7/15/2026      
35,148187    ,7314      ,54745     ,10:07:46PM     ,7/15/2026      
36,0         ,0         ,899456    ,10:21:08PM     ,7/15/2026      
37,17772     ,1708      ,55080     ,10:34:28PM     ,7/15/2026      
