,CH4,CO2,N2O,Time,Date
1,2831364   ,0         ,154144    ,12:29:37PM     ,10/28/2025     
2,2870426   ,0         ,155698    ,12:42:55PM     ,10/28/2025     
3,55531     ,0         ,0         ,12:56:16PM     ,10/28/2025     
4,12122     ,2707      ,63037     ,1:09:34PM      ,10/28/2025     
5,10510     ,2953      ,58735     ,1:22:55PM      ,10/28/2025     
6,2856675   ,0         ,154538    ,1:36:17PM      ,10/28/2025     
7,55227     ,0         ,0         ,1:49:35PM      ,10/28/2025     
8,0         ,0         ,997228    ,2:02:56PM      ,10/28/2025     
9,10331     ,2902      ,58647     ,2:16:17PM      ,10/28/2025     
10,12063     ,3181      ,58671     ,2:29:38PM      ,10/28/2025     
11,16399     ,5868      ,60853     ,2:42:59PM      ,10/28/2025     
12,18461     ,8699      ,64766     ,2:56:17PM      ,10/28/2025     
13,21011     ,11328     ,67595     ,3:09:38PM      ,10/28/2025     
14,11959     ,2995      ,58234     ,3:22:59PM      ,10/28/2025     
15,14088     ,5104      ,61224     ,3:36:20PM      ,10/28/2025     
16,15490     ,7125      ,63214     ,3:49:39PM      ,10/28/2025     
17,16358     ,9583      ,66811     ,4:03:01PM      ,10/28/2025     
18,2856618   ,0         ,150766    ,4:16:22PM      ,10/28/2025     
19,11751     ,3237      ,58668     ,4:29:43PM      ,10/28/2025     
20,14030     ,6127      ,71668     ,4:43:04PM      ,10/28/2025     
21,13424     ,6028      ,73276     ,4:56:23PM      ,10/28/2025     
22,19047     ,11540     ,89293     ,5:09:44PM      ,10/28/2025     
23,11771     ,3392      ,62759     ,5:23:05PM      ,10/28/2025     
24,12478     ,4145      ,64220     ,5:36:23PM      ,10/28/2025     
25,16170     ,7554      ,67163     ,5:49:45PM      ,10/28/2025     
26,13349     ,4963      ,66390     ,6:03:06PM      ,10/28/2025     
27,55281     ,0         ,0         ,6:16:24PM      ,10/28/2025     
28,12150     ,2821      ,56785     ,6:29:45PM      ,10/28/2025     
29,12408     ,3387      ,60625     ,6:43:05PM      ,10/28/2025     
30,23914     ,5591      ,57941     ,6:56:26PM      ,10/28/2025     
31,31721     ,6809      ,57415     ,7:09:47PM      ,10/28/2025     
32,12185     ,3424      ,63405     ,7:23:08PM      ,10/28/2025     
33,15372     ,4467      ,58949     ,7:36:29PM      ,10/28/2025     
34,18508     ,4078      ,59022     ,7:49:50PM      ,10/28/2025     
35,21827     ,7008      ,58551     ,8:03:11PM      ,10/28/2025     
36,0         ,0         ,975174    ,8:16:31PM      ,10/28/2025     
37,13370     ,2926      ,57370     ,8:29:51PM      ,10/28/2025     
38,19286     ,4453      ,58361     ,8:43:12PM      ,10/28/2025     
39,16133     ,4088      ,63398     ,8:56:33PM      ,10/28/2025     
40,29565     ,6293      ,57374     ,9:09:54PM      ,10/28/2025     
41,11881     ,3104      ,59020     ,9:23:16PM      ,10/28/2025     
42,12676     ,4225      ,67215     ,9:36:35PM      ,10/28/2025     
43,15886     ,7673      ,79131     ,9:49:56PM      ,10/28/2025     
44,16757     ,9346      ,85632     ,10:03:17PM     ,10/28/2025     
45,10299     ,2846      ,58179     ,10:16:38PM     ,10/28/2025     
46,12413     ,3498      ,65182     ,10:29:59PM     ,10/28/2025     
47,14904     ,5642      ,98124     ,10:43:18PM     ,10/28/2025     
48,18133     ,8312      ,134498    ,10:56:39PM     ,10/28/2025     
49,20945     ,11351     ,173231    ,11:10:00PM     ,10/28/2025     
50,12045     ,2462      ,58923     ,11:23:20PM     ,10/28/2025     
51,12664     ,6093      ,80129     ,11:36:41PM     ,10/28/2025     
52,12225     ,5842      ,78824     ,11:50:02PM     ,10/28/2025     
53,13605     ,5350      ,84582     ,12:03:23AM     ,10/29/2025     
54,2868774   ,0         ,151468    ,12:16:44AM     ,10/29/2025     
55,15165     ,3144      ,60439     ,12:30:04AM     ,10/29/2025     
56,13390     ,5625      ,82959     ,12:43:25AM     ,10/29/2025     
57,15676     ,7877      ,101512    ,12:56:44AM     ,10/29/2025     
58,19210     ,10214     ,119179    ,1:10:04AM      ,10/29/2025     
59,12703     ,2891      ,57932     ,1:23:25AM      ,10/29/2025     
60,13193     ,4366      ,57988     ,1:36:46AM      ,10/29/2025     
61,14651     ,5810      ,57835     ,1:50:07AM      ,10/29/2025     
62,16401     ,7022      ,57314     ,2:03:26AM      ,10/29/2025     
63,55394     ,0         ,0         ,2:16:47AM      ,10/29/2025     
64,12605     ,2940      ,57573     ,2:30:08AM      ,10/29/2025     
65,20950     ,3996      ,57659     ,2:43:29AM      ,10/29/2025     
66,26168     ,5028      ,57209     ,2:56:49AM      ,10/29/2025     
67,33259     ,5516      ,57710     ,3:10:08AM      ,10/29/2025     
68,11693     ,3115      ,56805     ,3:23:29AM      ,10/29/2025     
69,12739     ,4337      ,56947     ,3:36:50AM      ,10/29/2025     
70,13177     ,4308      ,57772     ,3:50:10AM      ,10/29/2025     
71,14827     ,7385      ,57188     ,4:03:31AM      ,10/29/2025     
72,0         ,0         ,966691    ,4:16:52AM      ,10/29/2025     
73,12715     ,2984      ,57981     ,4:30:13AM      ,10/29/2025     
74,14914     ,5819      ,69003     ,4:43:33AM      ,10/29/2025     
75,18123     ,8608      ,80219     ,4:56:54AM      ,10/29/2025     
76,20753     ,10977     ,89465     ,5:10:15AM      ,10/29/2025     
77,12234     ,3085      ,58146     ,5:23:34AM      ,10/29/2025     
78,14396     ,4654      ,81788     ,5:36:55AM      ,10/29/2025     
79,13610     ,5391      ,90258     ,5:50:16AM      ,10/29/2025     
80,12559     ,6634      ,86771     ,6:03:37AM      ,10/29/2025     
81,10770     ,2877      ,57958     ,6:16:55AM      ,10/29/2025     
82,13219     ,1716      ,57952     ,6:30:17AM      ,10/29/2025     
83,13050     ,5675      ,75824     ,6:43:38AM      ,10/29/2025     
84,14599     ,8090      ,90870     ,6:56:58AM      ,10/29/2025     
85,14861     ,10690     ,106598    ,7:10:19AM      ,10/29/2025     
86,11676     ,2962      ,56346     ,7:23:40AM      ,10/29/2025     
87,14754     ,5644      ,65737     ,7:37:00AM      ,10/29/2025     
88,14342     ,8079      ,73293     ,7:50:19AM      ,10/29/2025     
