,CH4,CO2,N2O,Time,Date
1,2888814   ,0         ,134310    ,12:07:19PM     ,6/9/2026       
2,2827573   ,0         ,133021    ,12:20:40PM     ,6/9/2026       
3,54801     ,0         ,0         ,12:33:58PM     ,6/9/2026       
4,0         ,0         ,893973    ,12:47:18PM     ,6/9/2026       
5,9569      ,2734      ,50948     ,1:00:40PM      ,6/9/2026       
6,2738471   ,0         ,135989    ,1:14:00PM      ,6/9/2026       
7,55367     ,0         ,0         ,1:27:22PM      ,6/9/2026       
8,0         ,0         ,912211    ,1:40:42PM      ,6/9/2026       
9,9736      ,1602      ,51374     ,1:54:02PM      ,6/9/2026       
10,13953     ,1800      ,53509     ,2:07:22PM      ,6/9/2026       
11,75353     ,3330      ,53589     ,2:20:42PM      ,6/9/2026       
12,131861    ,4730      ,53728     ,2:34:03PM      ,6/9/2026       
13,181495    ,7364      ,53196     ,2:47:23PM      ,6/9/2026       
14,13702     ,2990      ,54196     ,3:00:46PM      ,6/9/2026       
15,68990     ,4344      ,53863     ,3:14:06PM      ,6/9/2026       
16,118809    ,6072      ,53730     ,3:27:25PM      ,6/9/2026       
17,158080    ,6575      ,53207     ,3:40:45PM      ,6/9/2026       
18,2875191   ,0         ,138679    ,3:54:06PM      ,6/9/2026       
19,15387     ,1760      ,52792     ,4:07:26PM      ,6/9/2026       
20,102497    ,4646      ,53154     ,4:20:48PM      ,6/9/2026       
21,196432    ,4825      ,52747     ,4:34:09PM      ,6/9/2026       
22,281418    ,6240      ,53845     ,4:47:29PM      ,6/9/2026       
23,15933     ,1751      ,53426     ,5:00:48PM      ,6/9/2026       
24,122313    ,3433      ,52508     ,5:14:08PM      ,6/9/2026       
25,225432    ,6598      ,52781     ,5:27:29PM      ,6/9/2026       
26,324967    ,6828      ,53003     ,5:40:50PM      ,6/9/2026       
27,55123     ,0         ,0         ,5:54:10PM      ,6/9/2026       
28,16269     ,2556      ,54403     ,6:07:31PM      ,6/9/2026       
29,178904    ,3910      ,53521     ,6:20:51PM      ,6/9/2026       
30,292080    ,5671      ,53880     ,6:34:13PM      ,6/9/2026       
31,403315    ,7349      ,53983     ,6:47:34PM      ,6/9/2026       
32,19578     ,1802      ,54012     ,7:00:54PM      ,6/9/2026       
33,263580    ,3890      ,54204     ,7:14:14PM      ,6/9/2026       
34,497186    ,7392      ,54042     ,7:27:36PM      ,6/9/2026       
35,748598    ,8267      ,54516     ,7:40:57PM      ,6/9/2026       
36,0         ,0         ,895006    ,7:54:16PM      ,6/9/2026       
37,14948     ,1787      ,52722     ,8:07:36PM      ,6/9/2026       
38,85769     ,3996      ,53272     ,8:20:57PM      ,6/9/2026       
39,152690    ,6229      ,52886     ,8:34:18PM      ,6/9/2026       
40,218993    ,8462      ,52282     ,8:47:38PM      ,6/9/2026       
41,14665     ,1789      ,52862     ,9:00:58PM      ,6/9/2026       
42,68706     ,3734      ,52440     ,9:14:18PM      ,6/9/2026       
43,111196    ,5352      ,52545     ,9:27:39PM      ,6/9/2026       
44,148682    ,6754      ,53382     ,9:41:00PM      ,6/9/2026       
45,9788      ,1581      ,51745     ,9:54:20PM      ,6/9/2026       
46,14088     ,1749      ,53961     ,10:07:42PM     ,6/9/2026       
47,50035     ,2415      ,54538     ,10:21:03PM     ,6/9/2026       
48,91944     ,3435      ,54694     ,10:34:23PM     ,6/9/2026       
49,120592    ,4250      ,53986     ,10:47:43PM     ,6/9/2026       
50,12629     ,1877      ,55023     ,11:01:04PM     ,6/9/2026       
51,12883     ,1895      ,54805     ,11:14:23PM     ,6/9/2026       
52,12546     ,2955      ,55162     ,11:27:44PM     ,6/9/2026       
53,12307     ,1912      ,54845     ,11:41:06PM     ,6/9/2026       
54,2837104   ,0         ,141154    ,11:54:26PM     ,6/9/2026       
55,12206     ,1822      ,55742     ,12:07:46AM     ,6/10/2026      
56,12327     ,1896      ,54435     ,12:21:07AM     ,6/10/2026      
57,11782     ,1804      ,55280     ,12:34:27AM     ,6/10/2026      
58,11508     ,1876      ,55484     ,12:47:47AM     ,6/10/2026      
59,12987     ,1880      ,56195     ,1:01:08AM      ,6/10/2026      
60,13001     ,3227      ,56123     ,1:14:29AM      ,6/10/2026      
61,12787     ,1952      ,62236     ,1:27:49AM      ,6/10/2026      
62,12917     ,2074      ,55185     ,1:41:09AM      ,6/10/2026      
63,55815     ,0         ,0         ,1:54:30AM      ,6/10/2026      
64,22161     ,1841      ,55263     ,2:07:52AM      ,6/10/2026      
65,12725     ,1861      ,54460     ,2:21:12AM      ,6/10/2026      
66,12271     ,1949      ,60780     ,2:34:32AM      ,6/10/2026      
67,13258     ,2001      ,54150     ,2:47:53AM      ,6/10/2026      
68,12897     ,1843      ,54931     ,3:01:13AM      ,6/10/2026      
69,12420     ,2688      ,55664     ,3:14:34AM      ,6/10/2026      
70,12614     ,1957      ,56239     ,3:27:55AM      ,6/10/2026      
71,13019     ,1991      ,56143     ,3:41:13AM      ,6/10/2026      
72,0         ,0         ,939441    ,3:54:35AM      ,6/10/2026      
73,16102     ,1786      ,55647     ,4:07:55AM      ,6/10/2026      
74,23134     ,1859      ,55504     ,4:21:16AM      ,6/10/2026      
75,20326     ,1912      ,54468     ,4:34:37AM      ,6/10/2026      
76,18475     ,1921      ,54475     ,4:47:58AM      ,6/10/2026      
77,12127     ,2978      ,54511     ,5:01:16AM      ,6/10/2026      
78,11912     ,1776      ,54688     ,5:14:36AM      ,6/10/2026      
79,11287     ,3427      ,54836     ,5:27:57AM      ,6/10/2026      
80,11795     ,3250      ,55427     ,5:41:17AM      ,6/10/2026      
81,10445     ,2902      ,55156     ,5:54:39AM      ,6/10/2026      
