,CH4,CO2,N2O,Time,Date
1,2791380   ,0         ,130948    ,6:29:44PM      ,8/21/2024      
2,2692340   ,0         ,129923    ,6:43:04PM      ,8/21/2024      
3,55753     ,0         ,0         ,6:56:25PM      ,8/21/2024      
4,0         ,0         ,814489    ,7:09:44PM      ,8/21/2024      
5,9861      ,1554      ,49508     ,7:23:06PM      ,8/21/2024      
6,2826946   ,0         ,133077    ,7:36:25PM      ,8/21/2024      
7,55250     ,0         ,0         ,7:49:46PM      ,8/21/2024      
8,0         ,0         ,840243    ,8:03:05PM      ,8/21/2024      
9,10071     ,1575      ,50042     ,8:16:24PM      ,8/21/2024      
10,16166     ,1901      ,50391     ,7:06:40AM      ,8/22/2024      
11,25180     ,5643      ,50666     ,7:19:59AM      ,8/22/2024      
12,36061     ,9881      ,52231     ,7:33:21AM      ,8/22/2024      
13,46055     ,11266     ,52324     ,7:46:40AM      ,8/22/2024      
14,14768     ,1840      ,51079     ,8:00:02AM      ,8/22/2024      
15,25410     ,4440      ,51138     ,8:13:22AM      ,8/22/2024      
16,35979     ,7297      ,50779     ,8:26:42AM      ,8/22/2024      
17,46539     ,10172     ,51118     ,8:40:03AM      ,8/22/2024      
18,2786994   ,0         ,131661    ,8:53:24AM      ,8/22/2024      
19,15658     ,1828      ,51019     ,9:06:43AM      ,8/22/2024      
20,62850     ,5239      ,51318     ,9:20:05AM      ,8/22/2024      
21,109344    ,8934      ,53231     ,9:33:26AM      ,8/22/2024      
22,157171    ,12526     ,51319     ,9:46:44AM      ,8/22/2024      
23,18706     ,1828      ,50747     ,10:00:06AM     ,8/22/2024      
24,62728     ,4810      ,52368     ,10:13:27AM     ,8/22/2024      
25,108862    ,7947      ,51777     ,10:26:45AM     ,8/22/2024      
26,157491    ,11290     ,51226     ,10:40:06AM     ,8/22/2024      
27,54332     ,0         ,0         ,10:53:27AM     ,8/22/2024      
28,15647     ,3099      ,50809     ,11:06:48AM     ,8/22/2024      
29,30042     ,4424      ,49825     ,11:20:10AM     ,8/22/2024      
30,43984     ,7151      ,51106     ,11:33:30AM     ,8/22/2024      
31,58694     ,9932      ,51798     ,11:46:49AM     ,8/22/2024      
32,19668     ,2989      ,50924     ,12:00:11PM     ,8/22/2024      
33,104712    ,5527      ,51727     ,12:13:32PM     ,8/22/2024      
34,192380    ,8952      ,52078     ,12:26:51PM     ,8/22/2024      
35,269430    ,12368     ,51343     ,12:40:12PM     ,8/22/2024      
36,0         ,0         ,825981    ,12:53:34PM     ,8/22/2024      
37,15304     ,1837      ,51270     ,1:06:52PM      ,8/22/2024      
38,45428     ,6418      ,51825     ,1:20:16PM      ,8/22/2024      
39,76166     ,8085      ,51015     ,1:33:35PM      ,8/22/2024      
40,105218    ,13361     ,51673     ,1:46:57PM      ,8/22/2024      
41,17619     ,3103      ,51241     ,2:00:16PM      ,8/22/2024      
42,88020     ,5914      ,51170     ,2:13:37PM      ,8/22/2024      
43,159521    ,9119      ,50350     ,2:26:58PM      ,8/22/2024      
44,230021    ,12484     ,50679     ,2:40:20PM      ,8/22/2024      
45,10007     ,2862      ,50259     ,2:53:41PM      ,8/22/2024      
46,13685     ,3243      ,51057     ,3:07:02PM      ,8/22/2024      
47,47236     ,5880      ,51173     ,3:20:21PM      ,8/22/2024      
48,76598     ,8346      ,51597     ,3:33:42PM      ,8/22/2024      
49,109492    ,11039     ,50747     ,3:47:03PM      ,8/22/2024      
50,12778     ,3032      ,50666     ,4:00:23PM      ,8/22/2024      
51,18223     ,4672      ,50524     ,4:13:43PM      ,8/22/2024      
52,24492     ,4763      ,50030     ,4:27:05PM      ,8/22/2024      
53,30703     ,6699      ,50536     ,4:40:24PM      ,8/22/2024      
54,2819847   ,0         ,130510    ,4:53:46PM      ,8/22/2024      
55,12574     ,1706      ,50098     ,5:07:05PM      ,8/22/2024      
56,20558     ,3235      ,50265     ,5:20:26PM      ,8/22/2024      
57,28772     ,4974      ,51307     ,5:33:47PM      ,8/22/2024      
58,35775     ,6809      ,50347     ,5:47:06PM      ,8/22/2024      
59,12453     ,1654      ,50253     ,6:00:27PM      ,8/22/2024      
60,36982     ,3285      ,51863     ,6:13:48PM      ,8/22/2024      
61,64763     ,6280      ,52299     ,6:27:08PM      ,8/22/2024      
62,94991     ,7350      ,50766     ,6:40:29PM      ,8/22/2024      
63,54126     ,0         ,0         ,6:53:49PM      ,8/22/2024      
64,13101     ,1707      ,52142     ,7:07:10PM      ,8/22/2024      
65,36898     ,3083      ,52765     ,7:20:30PM      ,8/22/2024      
66,67134     ,4837      ,52629     ,7:33:52PM      ,8/22/2024      
67,95306     ,6878      ,52673     ,7:47:10PM      ,8/22/2024      
68,12260     ,1671      ,52850     ,8:00:32PM      ,8/22/2024      
69,24305     ,4709      ,52970     ,8:13:52PM      ,8/22/2024      
70,35335     ,7029      ,53062     ,8:27:11PM      ,8/22/2024      
