,CH4,CO2,N2O,Time,Date
1,2741769   ,969       ,143731    ,3:10:12PM      ,7/23/2026      
2,2812717   ,0         ,144199    ,3:23:32PM      ,7/23/2026      
3,51479     ,0         ,17685     ,3:36:52PM      ,7/23/2026      
4,0         ,0         ,928006    ,3:50:12PM      ,7/23/2026      
5,10668     ,1750      ,61119     ,4:03:35PM      ,7/23/2026      
6,2756444   ,0         ,143468    ,4:16:55PM      ,7/23/2026      
7,54595     ,0         ,0         ,4:30:15PM      ,7/23/2026      
8,0         ,0         ,908350    ,4:43:35PM      ,7/23/2026      
9,10012     ,1577      ,54245     ,4:56:56PM      ,7/23/2026      
10,13245     ,1714      ,55613     ,5:10:16PM      ,7/23/2026      
11,21728     ,2577      ,56072     ,5:23:38PM      ,7/23/2026      
12,32452     ,3639      ,56829     ,5:36:59PM      ,7/23/2026      
13,44526     ,4737      ,56114     ,5:50:19PM      ,7/23/2026      
14,21962     ,1778      ,56424     ,6:03:41PM      ,7/23/2026      
15,96320     ,2909      ,55328     ,6:17:01PM      ,7/23/2026      
16,185955    ,4204      ,55383     ,6:30:22PM      ,7/23/2026      
17,254333    ,5300      ,55567     ,6:43:44PM      ,7/23/2026      
18,2763209   ,0         ,141174    ,6:57:04PM      ,7/23/2026      
19,15639     ,1693      ,55640     ,7:10:25PM      ,7/23/2026      
20,78900     ,3083      ,56511     ,7:23:45PM      ,7/23/2026      
21,165698    ,4769      ,55842     ,7:37:07PM      ,7/23/2026      
22,243909    ,5047      ,56046     ,7:50:26PM      ,7/23/2026      
23,15643     ,1662      ,55446     ,8:03:47PM      ,7/23/2026      
24,108587    ,4284      ,55488     ,8:17:09PM      ,7/23/2026      
25,191436    ,3858      ,55323     ,8:30:29PM      ,7/23/2026      
26,294407    ,6648      ,55248     ,8:43:51PM      ,7/23/2026      
27,50603     ,597       ,10140     ,8:57:10PM      ,7/23/2026      
28,13419     ,1764      ,57021     ,9:10:31PM      ,7/23/2026      
29,25042     ,2840      ,54649     ,9:23:53PM      ,7/23/2026      
30,35350     ,3953      ,56191     ,9:37:14PM      ,7/23/2026      
31,45293     ,4918      ,54589     ,9:50:34PM      ,7/23/2026      
32,21193     ,1724      ,53385     ,10:03:56PM     ,7/23/2026      
33,77098     ,2863      ,54683     ,10:17:17PM     ,7/23/2026      
34,123255    ,3936      ,54366     ,10:30:39PM     ,7/23/2026      
35,164584    ,6126      ,54747     ,10:43:58PM     ,7/23/2026      
36,0         ,0         ,900605    ,10:57:18PM     ,7/23/2026      
37,22137     ,1736      ,54706     ,11:10:40PM     ,7/23/2026      
38,130170    ,3389      ,55118     ,11:24:00PM     ,7/23/2026      
39,284886    ,5344      ,55710     ,11:37:21PM     ,7/23/2026      
40,394768    ,6917      ,55971     ,11:50:43PM     ,7/23/2026      
41,16350     ,2680      ,56180     ,12:04:02AM     ,7/24/2026      
42,42041     ,3111      ,56310     ,12:17:23AM     ,7/24/2026      
43,78222     ,4735      ,55958     ,12:30:45AM     ,7/24/2026      
44,109717    ,6306      ,55400     ,12:44:05AM     ,7/24/2026      
45,10544     ,1546      ,52782     ,12:57:27AM     ,7/24/2026      
46,14009     ,1737      ,54610     ,1:10:47AM      ,7/24/2026      
47,26218     ,3163      ,54411     ,1:24:09AM      ,7/24/2026      
48,38143     ,6240      ,54734     ,1:37:29AM      ,7/24/2026      
49,51189     ,6299      ,55266     ,1:50:49AM      ,7/24/2026      
50,14759     ,2193      ,54826     ,2:04:10AM      ,7/24/2026      
51,14855     ,4857      ,56113     ,2:17:32AM      ,7/24/2026      
52,16891     ,5732      ,56627     ,2:30:52AM      ,7/24/2026      
53,18781     ,6681      ,57401     ,2:44:12AM      ,7/24/2026      
54,2526760   ,0         ,130628    ,2:57:32AM      ,7/24/2026      
55,14808     ,1811      ,54670     ,3:10:54AM      ,7/24/2026      
56,23254     ,3468      ,55329     ,3:24:14AM      ,7/24/2026      
57,32524     ,5256      ,55696     ,3:37:34AM      ,7/24/2026      
58,41274     ,6939      ,54736     ,3:50:57AM      ,7/24/2026      
59,17539     ,1778      ,56492     ,4:04:17AM      ,7/24/2026      
