,CH4,CO2,N2O,Time,Date
1,3164511   ,0         ,152260    ,11:24:44AM     ,10/20/2025     
2,3059104   ,0         ,152015    ,11:38:03AM     ,10/20/2025     
3,57653     ,0         ,0         ,11:51:24AM     ,10/20/2025     
4,0         ,0         ,991494    ,12:04:43PM     ,10/20/2025     
5,10276     ,2818      ,57091     ,12:18:05PM     ,10/20/2025     
6,2863143   ,0         ,152277    ,12:31:26PM     ,10/20/2025     
7,54596     ,0         ,0         ,12:44:45PM     ,10/20/2025     
8,0         ,0         ,986819    ,12:58:06PM     ,10/20/2025     
9,10564     ,2980      ,57697     ,1:11:28PM      ,10/20/2025     
10,19146     ,3808      ,56331     ,1:24:47PM      ,10/20/2025     
11,33169     ,4948      ,56800     ,1:38:08PM      ,10/20/2025     
12,43711     ,5583      ,57417     ,1:51:29PM      ,10/20/2025     
13,59489     ,6014      ,57996     ,2:04:48PM      ,10/20/2025     
14,12720     ,3049      ,57152     ,2:18:10PM      ,10/20/2025     
15,18452     ,3634      ,57573     ,2:31:29PM      ,10/20/2025     
16,24588     ,4473      ,57598     ,2:44:51PM      ,10/20/2025     
17,32226     ,5310      ,59051     ,2:58:10PM      ,10/20/2025     
18,2790470   ,0         ,154378    ,3:11:31PM      ,10/20/2025     
19,12283     ,3165      ,57935     ,3:24:52PM      ,10/20/2025     
20,17428     ,4251      ,59140     ,3:38:11PM      ,10/20/2025     
21,22428     ,3726      ,58616     ,3:51:33PM      ,10/20/2025     
22,27354     ,4718      ,59128     ,4:04:54PM      ,10/20/2025     
23,12202     ,3210      ,58967     ,4:18:13PM      ,10/20/2025     
24,12132     ,3407      ,64204     ,4:31:34PM      ,10/20/2025     
25,21039     ,4458      ,59534     ,4:44:55PM      ,10/20/2025     
26,24577     ,5126      ,60227     ,4:58:14PM      ,10/20/2025     
27,54525     ,0         ,0         ,5:11:36PM      ,10/20/2025     
28,14882     ,3074      ,55286     ,5:24:55PM      ,10/20/2025     
29,25753     ,3812      ,57481     ,5:38:16PM      ,10/20/2025     
30,35110     ,4754      ,57993     ,5:51:35PM      ,10/20/2025     
31,44019     ,5452      ,58674     ,6:04:57PM      ,10/20/2025     
32,14001     ,3405      ,57531     ,6:18:16PM      ,10/20/2025     
33,22464     ,4090      ,56578     ,6:31:37PM      ,10/20/2025     
34,32416     ,4821      ,57098     ,6:44:56PM      ,10/20/2025     
35,40602     ,6618      ,58639     ,6:58:17PM      ,10/20/2025     
36,0         ,0         ,996590    ,7:11:36PM      ,10/20/2025     
37,11913     ,3161      ,57781     ,7:24:58PM      ,10/20/2025     
38,23950     ,3717      ,57941     ,7:38:19PM      ,10/20/2025     
39,32253     ,4275      ,58100     ,7:51:38PM      ,10/20/2025     
40,39933     ,4871      ,59104     ,8:05:00PM      ,10/20/2025     
41,12207     ,1372      ,58843     ,8:18:21PM      ,10/20/2025     
42,18817     ,3557      ,57762     ,8:31:40PM      ,10/20/2025     
43,24378     ,4004      ,59303     ,8:45:00PM      ,10/20/2025     
44,33603     ,4918      ,59266     ,8:58:21PM      ,10/20/2025     
45,10049     ,2788      ,58626     ,9:11:41PM      ,10/20/2025     
46,12424     ,2842      ,58769     ,9:25:02PM      ,10/20/2025     
47,13880     ,3489      ,59156     ,9:38:21PM      ,10/20/2025     
48,15844     ,4101      ,58992     ,9:51:44PM      ,10/20/2025     
49,18332     ,5038      ,58907     ,10:05:02PM     ,10/20/2025     
50,11919     ,2917      ,58931     ,10:18:21PM     ,10/20/2025     
51,17827     ,4279      ,59120     ,10:31:43PM     ,10/20/2025     
52,24195     ,5429      ,59311     ,10:45:03PM     ,10/20/2025     
53,31080     ,6699      ,58995     ,10:58:24PM     ,10/20/2025     
54,2768819   ,0         ,154806    ,11:11:43PM     ,10/20/2025     
55,12548     ,2865      ,59705     ,11:25:04PM     ,10/20/2025     
56,14223     ,4002      ,58822     ,11:38:25PM     ,10/20/2025     
57,17093     ,4438      ,59211     ,11:51:45PM     ,10/20/2025     
58,19770     ,5369      ,59946     ,12:05:04AM     ,10/21/2025     
59,11163     ,3185      ,59845     ,12:18:25AM     ,10/21/2025     
60,15243     ,3765      ,58966     ,12:31:44AM     ,10/21/2025     
61,17992     ,5016      ,59370     ,12:45:05AM     ,10/21/2025     
62,22398     ,5622      ,59816     ,12:58:25AM     ,10/21/2025     
63,54815     ,0         ,0         ,1:11:46AM      ,10/21/2025     
64,12299     ,3101      ,59308     ,1:25:05AM      ,10/21/2025     
65,26497     ,4009      ,59395     ,1:38:26AM      ,10/21/2025     
66,43149     ,4540      ,59181     ,1:51:48AM      ,10/21/2025     
67,56832     ,5233      ,59493     ,2:05:07AM      ,10/21/2025     
68,12387     ,3133      ,58693     ,2:18:29AM      ,10/21/2025     
69,13351     ,3816      ,59831     ,2:31:47AM      ,10/21/2025     
70,15614     ,4337      ,59274     ,2:45:09AM      ,10/21/2025     
71,16730     ,5519      ,59126     ,2:58:30AM      ,10/21/2025     
72,0         ,0         ,1000236   ,3:11:50AM      ,10/21/2025     
73,11716     ,3942      ,58515     ,3:25:11AM      ,10/21/2025     
74,13671     ,3720      ,63610     ,3:38:32AM      ,10/21/2025     
75,18734     ,4904      ,59298     ,3:51:53AM      ,10/21/2025     
76,21041     ,5470      ,58874     ,4:05:13AM      ,10/21/2025     
77,11368     ,2959      ,58901     ,4:18:34AM      ,10/21/2025     
78,13903     ,4099      ,58139     ,4:31:53AM      ,10/21/2025     
79,17348     ,5237      ,59920     ,4:45:14AM      ,10/21/2025     
80,19033     ,5761      ,59278     ,4:58:35AM      ,10/21/2025     
81,10290     ,2865      ,58648     ,5:11:55AM      ,10/21/2025     
82,11042     ,3163      ,63289     ,5:25:16AM      ,10/21/2025     
83,11652     ,3222      ,62147     ,5:38:37AM      ,10/21/2025     
84,11119     ,3352      ,62227     ,5:51:56AM      ,10/21/2025     
85,10875     ,3413      ,62506     ,6:05:18AM      ,10/21/2025     
86,11170     ,3233      ,62379     ,6:18:37AM      ,10/21/2025     
87,11215     ,3333      ,62532     ,6:31:58AM      ,10/21/2025     
88,11415     ,3608      ,62284     ,6:45:17AM      ,10/21/2025     
89,11082     ,3203      ,62622     ,6:58:39AM      ,10/21/2025     
90,11200     ,3261      ,62344     ,7:11:58AM      ,10/21/2025     
91,11509     ,3264      ,62185     ,7:25:18AM      ,10/21/2025     
