,CH4,CO2,N2O,Time,Date
1,2558936   ,0         ,124073    ,11:21:57AM     ,9/4/2024       
2,2809196   ,0         ,132033    ,11:35:17AM     ,9/4/2024       
3,51635     ,0         ,0         ,11:48:36AM     ,9/4/2024       
4,0         ,0         ,854764    ,12:01:56PM     ,9/4/2024       
5,10346     ,2987      ,49969     ,12:15:16PM     ,9/4/2024       
6,2778554   ,0         ,133047    ,12:28:37PM     ,9/4/2024       
7,52221     ,0         ,0         ,12:41:59PM     ,9/4/2024       
8,0         ,0         ,841786    ,12:55:19PM     ,9/4/2024       
9,10451     ,2645      ,49927     ,1:08:38PM      ,9/4/2024       
10,11409     ,1638      ,51280     ,1:22:00PM      ,9/4/2024       
11,11627     ,4537      ,52029     ,1:35:22PM      ,9/4/2024       
12,12228     ,6914      ,51559     ,1:48:41PM      ,9/4/2024       
13,12341     ,8500      ,52252     ,2:02:03PM      ,9/4/2024       
14,11562     ,3043      ,52735     ,2:15:22PM      ,9/4/2024       
15,15467     ,4796      ,51704     ,2:28:43PM      ,9/4/2024       
16,19943     ,7079      ,52944     ,2:42:05PM      ,9/4/2024       
17,24108     ,9085      ,52627     ,2:55:25PM      ,9/4/2024       
18,2636985   ,0         ,129968    ,3:08:47PM      ,9/4/2024       
19,11945     ,2521      ,52360     ,3:22:06PM      ,9/4/2024       
20,32203     ,4086      ,52735     ,3:35:26PM      ,9/4/2024       
21,52067     ,6611      ,53016     ,3:48:46PM      ,9/4/2024       
22,73700     ,10281     ,53903     ,4:02:08PM      ,9/4/2024       
23,14620     ,1831      ,52630     ,4:15:28PM      ,9/4/2024       
24,35311     ,4633      ,60604     ,4:28:50PM      ,9/4/2024       
25,58974     ,6471      ,52174     ,4:42:09PM      ,9/4/2024       
26,81767     ,9063      ,51892     ,4:55:31PM      ,9/4/2024       
27,53416     ,0         ,0         ,5:08:51PM      ,9/4/2024       
28,11769     ,2667      ,52895     ,5:22:11PM      ,9/4/2024       
29,12219     ,3645      ,53177     ,5:35:31PM      ,9/4/2024       
30,12953     ,5702      ,52977     ,5:48:53PM      ,9/4/2024       
31,13586     ,7795      ,52920     ,6:02:12PM      ,9/4/2024       
32,11994     ,3131      ,53152     ,6:15:34PM      ,9/4/2024       
33,39392     ,4976      ,52357     ,6:28:53PM      ,9/4/2024       
34,67921     ,6302      ,52323     ,6:42:13PM      ,9/4/2024       
35,95434     ,8814      ,52157     ,6:55:35PM      ,9/4/2024       
36,0         ,0         ,823629    ,7:08:55PM      ,9/4/2024       
37,12799     ,1743      ,52321     ,7:22:17PM      ,9/4/2024       
38,24368     ,3434      ,53874     ,7:35:36PM      ,9/4/2024       
39,18431     ,3662      ,55890     ,7:48:57PM      ,9/4/2024       
40,53852     ,8273      ,52978     ,8:02:17PM      ,9/4/2024       
41,13438     ,1694      ,53297     ,8:15:37PM      ,9/4/2024       
42,38918     ,3533      ,51579     ,8:28:58PM      ,9/4/2024       
43,63779     ,6098      ,51612     ,8:42:18PM      ,9/4/2024       
44,95266     ,7879      ,53290     ,8:55:37PM      ,9/4/2024       
45,10258     ,3070      ,51741     ,9:08:59PM      ,9/4/2024       
