,CH4,CO2,N2O,Time,Date
1,2855288   ,0         ,151438    ,12:52:40PM     ,10/22/2025     
2,2845051   ,0         ,152299    ,1:06:01PM      ,10/22/2025     
3,54657     ,0         ,0         ,1:19:21PM      ,10/22/2025     
4,0         ,0         ,998450    ,1:32:40PM      ,10/22/2025     
5,10227     ,1656      ,59037     ,1:46:01PM      ,10/22/2025     
6,2864316   ,0         ,156886    ,1:59:22PM      ,10/22/2025     
7,55288     ,0         ,0         ,2:12:43PM      ,10/22/2025     
8,0         ,0         ,987128    ,2:26:03PM      ,10/22/2025     
9,10500     ,2813      ,58281     ,2:39:24PM      ,10/22/2025     
10,13202     ,3040      ,59839     ,2:52:44PM      ,10/22/2025     
11,20725     ,4183      ,63976     ,3:06:04PM      ,10/22/2025     
12,44449     ,6579      ,60529     ,3:19:24PM      ,10/22/2025     
13,61489     ,8400      ,59725     ,3:32:46PM      ,10/22/2025     
14,12812     ,3297      ,59919     ,3:46:05PM      ,10/22/2025     
15,11958     ,3249      ,63050     ,3:59:25PM      ,10/22/2025     
16,25779     ,4719      ,59773     ,4:12:46PM      ,10/22/2025     
17,15466     ,3999      ,64125     ,4:26:07PM      ,10/22/2025     
18,2862113   ,0         ,157301    ,4:39:28PM      ,10/22/2025     
19,14345     ,3090      ,60360     ,4:52:48PM      ,10/22/2025     
20,12887     ,3657      ,63556     ,5:06:07PM      ,10/22/2025     
21,22602     ,5814      ,60175     ,5:19:28PM      ,10/22/2025     
22,20597     ,5712      ,64388     ,5:32:49PM      ,10/22/2025     
23,13023     ,3273      ,60434     ,5:46:10PM      ,10/22/2025     
24,18343     ,3990      ,59718     ,5:59:29PM      ,10/22/2025     
25,25855     ,3590      ,59717     ,6:12:50PM      ,10/22/2025     
26,31723     ,4506      ,58211     ,6:26:11PM      ,10/22/2025     
27,55109     ,0         ,0         ,6:39:32PM      ,10/22/2025     
28,13292     ,3169      ,59314     ,6:52:52PM      ,10/22/2025     
29,27141     ,3752      ,57939     ,7:06:11PM      ,10/22/2025     
30,44182     ,4838      ,59740     ,7:19:32PM      ,10/22/2025     
31,54214     ,5957      ,59089     ,7:32:54PM      ,10/22/2025     
32,13384     ,2985      ,59003     ,7:46:14PM      ,10/22/2025     
33,24479     ,4557      ,59559     ,7:59:34PM      ,10/22/2025     
34,34628     ,4350      ,58474     ,8:12:55PM      ,10/22/2025     
35,24679     ,4838      ,64361     ,8:26:14PM      ,10/22/2025     
36,0         ,0         ,1009672   ,8:39:35PM      ,10/22/2025     
37,12729     ,3008      ,60068     ,8:52:56PM      ,10/22/2025     
38,26803     ,4139      ,60015     ,9:06:17PM      ,10/22/2025     
