,CH4,CO2,N2O,Time,Date
1,2721729   ,0         ,132083    ,11:52:48AM     ,12/1/2025      
2,2763236   ,0         ,132684    ,12:06:09PM     ,12/1/2025      
3,53734     ,0         ,0         ,12:19:29PM     ,12/1/2025      
4,0         ,0         ,879458    ,12:32:50PM     ,12/1/2025      
5,9792      ,2679      ,50631     ,12:46:11PM     ,12/1/2025      
6,2778056   ,0         ,136268    ,12:59:33PM     ,12/1/2025      
7,53836     ,0         ,0         ,1:12:53PM      ,12/1/2025      
8,0         ,0         ,894245    ,1:26:12PM      ,12/1/2025      
9,9720      ,1580      ,51081     ,1:39:33PM      ,12/1/2025      
10,11925     ,3422      ,52345     ,1:52:54PM      ,12/1/2025      
11,12054     ,3136      ,54304     ,2:06:14PM      ,12/1/2025      
12,13161     ,7434      ,54095     ,2:19:35PM      ,12/1/2025      
13,13664     ,9824      ,54132     ,2:32:56PM      ,12/1/2025      
14,13098     ,3148      ,53828     ,2:46:17PM      ,12/1/2025      
15,12933     ,4660      ,54276     ,2:59:37PM      ,12/1/2025      
16,13702     ,5492      ,52349     ,3:12:58PM      ,12/1/2025      
17,14925     ,7814      ,51466     ,3:26:18PM      ,12/1/2025      
18,2781760   ,0         ,135709    ,3:39:37PM      ,12/1/2025      
19,13911     ,3148      ,51951     ,3:52:58PM      ,12/1/2025      
20,12671     ,4484      ,52904     ,4:06:19PM      ,12/1/2025      
21,12904     ,6474      ,53527     ,4:19:40PM      ,12/1/2025      
22,12780     ,7334      ,53079     ,4:33:00PM      ,12/1/2025      
23,11662     ,1905      ,55937     ,4:46:22PM      ,12/1/2025      
24,13749     ,5118      ,53867     ,4:59:43PM      ,12/1/2025      
25,14910     ,6949      ,53828     ,5:13:01PM      ,12/1/2025      
26,15487     ,8787      ,53207     ,5:26:22PM      ,12/1/2025      
27,53390     ,0         ,0         ,5:39:43PM      ,12/1/2025      
28,12699     ,3140      ,53262     ,5:53:05PM      ,12/1/2025      
29,16408     ,4682      ,52977     ,6:06:23PM      ,12/1/2025      
30,21858     ,6380      ,53564     ,6:19:45PM      ,12/1/2025      
31,25308     ,8124      ,53811     ,6:33:06PM      ,12/1/2025      
32,12288     ,3021      ,52842     ,6:46:26PM      ,12/1/2025      
