,CH4,CO2,N2O,Time,Date
1,3137516   ,0         ,163197    ,10:20:29AM     ,7/25/2025      
2,3077722   ,0         ,163060    ,10:33:47AM     ,7/25/2025      
3,57837     ,0         ,0         ,10:47:09AM     ,7/25/2025      
4,0         ,0         ,1047297   ,11:00:28AM     ,7/25/2025      
5,10615     ,2986      ,62427     ,11:13:49AM     ,7/25/2025      
6,2858398   ,0         ,163193    ,11:27:09AM     ,7/25/2025      
7,54744     ,0         ,0         ,11:40:30AM     ,7/25/2025      
8,0         ,0         ,1023115   ,11:53:49AM     ,7/25/2025      
9,10015     ,2900      ,62172     ,12:07:11PM     ,7/25/2025      
10,13617     ,2916      ,64510     ,12:20:32PM     ,7/25/2025      
11,10428     ,3008      ,65263     ,12:33:51PM     ,7/25/2025      
12,10550     ,3037      ,65056     ,12:47:12PM     ,7/25/2025      
13,48152     ,4902      ,67857     ,1:00:32PM      ,7/25/2025      
14,70855     ,5889      ,65868     ,1:13:52PM      ,7/25/2025      
15,13300     ,2974      ,65411     ,1:27:12PM      ,7/25/2025      
16,82179     ,4008      ,65648     ,1:40:34PM      ,7/25/2025      
17,144826    ,5036      ,65410     ,1:53:54PM      ,7/25/2025      
18,208605    ,6316      ,65801     ,2:07:16PM      ,7/25/2025      
19,2833690   ,0         ,167211    ,2:20:35PM      ,7/25/2025      
20,13004     ,2929      ,65823     ,2:33:54PM      ,7/25/2025      
21,86697     ,4115      ,65928     ,2:47:16PM      ,7/25/2025      
22,170711    ,5246      ,65281     ,3:00:36PM      ,7/25/2025      
23,250184    ,6556      ,64475     ,3:13:57PM      ,7/25/2025      
24,12714     ,3142      ,64390     ,3:27:17PM      ,7/25/2025      
25,96083     ,3956      ,64468     ,3:40:37PM      ,7/25/2025      
26,200213    ,4775      ,64722     ,3:53:58PM      ,7/25/2025      
27,309974    ,5850      ,65123     ,4:07:19PM      ,7/25/2025      
28,55193     ,0         ,0         ,4:20:39PM      ,7/25/2025      
29,12997     ,2953      ,65956     ,4:34:01PM      ,7/25/2025      
30,50385     ,3849      ,66173     ,4:47:20PM      ,7/25/2025      
31,78647     ,4856      ,65264     ,5:00:42PM      ,7/25/2025      
32,122624    ,6361      ,64612     ,5:14:03PM      ,7/25/2025      
33,13482     ,2936      ,65321     ,5:27:23PM      ,7/25/2025      
34,69062     ,3753      ,65958     ,5:40:45PM      ,7/25/2025      
35,108250    ,4581      ,66133     ,5:54:05PM      ,7/25/2025      
36,167302    ,5739      ,66664     ,6:07:27PM      ,7/25/2025      
37,0         ,0         ,1079782   ,6:20:46PM      ,7/25/2025      
38,13271     ,1620      ,66590     ,6:34:08PM      ,7/25/2025      
39,70075     ,2513      ,66754     ,6:47:28PM      ,7/25/2025      
40,114610    ,4671      ,65550     ,7:00:49PM      ,7/25/2025      
41,170445    ,5543      ,64448     ,7:14:09PM      ,7/25/2025      
42,13539     ,1629      ,65090     ,7:27:30PM      ,7/25/2025      
43,103784    ,3853      ,65584     ,7:40:50PM      ,7/25/2025      
44,136953    ,4545      ,65046     ,7:54:10PM      ,7/25/2025      
45,164463    ,4070      ,64785     ,8:07:32PM      ,7/25/2025      
46,10159     ,2740      ,63267     ,8:20:51PM      ,7/25/2025      
47,13466     ,1622      ,66170     ,8:34:12PM      ,7/25/2025      
48,33381     ,2735      ,64439     ,8:47:33PM      ,7/25/2025      
49,47783     ,5166      ,64819     ,9:00:53PM      ,7/25/2025      
50,63119     ,4922      ,64801     ,9:14:14PM      ,7/25/2025      
51,12378     ,1835      ,65123     ,9:27:34PM      ,7/25/2025      
52,32847     ,4006      ,64319     ,9:40:55PM      ,7/25/2025      
53,50230     ,3599      ,65134     ,9:54:15PM      ,7/25/2025      
