,CH4,CO2,N2O,Time,Date
1,2908970   ,0         ,179312    ,11:34:17AM     ,3/17/2026      
2,2927741   ,0         ,179690    ,11:47:38AM     ,3/17/2026      
3,57297     ,0         ,0         ,12:00:58PM     ,3/17/2026      
4,0         ,669       ,1142764   ,12:14:20PM     ,3/17/2026      
5,11196     ,3031      ,69680     ,12:27:39PM     ,3/17/2026      
6,2910573   ,0         ,178614    ,12:40:59PM     ,3/17/2026      
7,56548     ,0         ,0         ,12:54:21PM     ,3/17/2026      
8,3708      ,0         ,1130747   ,1:07:41PM      ,3/17/2026      
9,10503     ,2979      ,69500     ,1:21:03PM      ,3/17/2026      
10,12746     ,3158      ,68376     ,1:34:23PM      ,3/17/2026      
11,12640     ,3994      ,70648     ,1:47:42PM      ,3/17/2026      
12,12616     ,4694      ,70394     ,2:01:04PM      ,3/17/2026      
13,12563     ,5442      ,71722     ,2:14:24PM      ,3/17/2026      
14,12368     ,2851      ,69171     ,2:27:44PM      ,3/17/2026      
15,12529     ,3730      ,71206     ,2:41:06PM      ,3/17/2026      
16,12575     ,4441      ,73244     ,2:54:26PM      ,3/17/2026      
17,12643     ,5296      ,73931     ,3:07:47PM      ,3/17/2026      
18,2933886   ,0         ,181698    ,3:21:06PM      ,3/17/2026      
19,11943     ,3093      ,72147     ,3:34:26PM      ,3/17/2026      
20,12670     ,4339      ,73669     ,3:47:49PM      ,3/17/2026      
21,12472     ,4955      ,76920     ,4:01:08PM      ,3/17/2026      
22,12178     ,4541      ,81668     ,4:14:28PM      ,3/17/2026      
23,11890     ,3071      ,70722     ,4:27:50PM      ,3/17/2026      
24,12093     ,3928      ,80619     ,4:41:09PM      ,3/17/2026      
25,12384     ,4753      ,90722     ,4:54:31PM      ,3/17/2026      
26,12254     ,5696      ,102157    ,5:07:51PM      ,3/17/2026      
27,59997     ,653       ,0         ,5:21:10PM      ,3/17/2026      
28,12349     ,2976      ,69642     ,5:34:30PM      ,3/17/2026      
29,13249     ,4049      ,71556     ,5:47:53PM      ,3/17/2026      
30,13561     ,3251      ,75153     ,6:01:12PM      ,3/17/2026      
31,14225     ,5465      ,76122     ,6:14:32PM      ,3/17/2026      
32,12896     ,3180      ,70144     ,6:27:52PM      ,3/17/2026      
33,14457     ,4401      ,82780     ,6:41:14PM      ,3/17/2026      
34,16520     ,4234      ,93306     ,6:54:34PM      ,3/17/2026      
35,18362     ,6161      ,101701    ,7:07:54PM      ,3/17/2026      
36,0         ,0         ,1161370   ,7:21:16PM      ,3/17/2026      
37,12222     ,3048      ,70565     ,7:34:36PM      ,3/17/2026      
38,12699     ,4138      ,77561     ,7:47:56PM      ,3/17/2026      
39,13835     ,4623      ,83051     ,8:01:16PM      ,3/17/2026      
40,14105     ,6159      ,89346     ,8:14:38PM      ,3/17/2026      
41,12300     ,2901      ,75908     ,8:27:58PM      ,3/17/2026      
42,12102     ,2662      ,124939    ,8:41:17PM      ,3/17/2026      
43,12847     ,4936      ,169461    ,8:54:37PM      ,3/17/2026      
44,11973     ,5491      ,209027    ,9:08:00PM      ,3/17/2026      
45,10623     ,2409      ,73142     ,9:21:18PM      ,3/17/2026      
46,11965     ,3061      ,71610     ,9:34:40PM      ,3/17/2026      
47,12029     ,2505      ,83962     ,9:48:01PM      ,3/17/2026      
48,12167     ,4449      ,94175     ,10:01:20PM     ,3/17/2026      
49,12217     ,3854      ,106133    ,10:14:40PM     ,3/17/2026      
50,11977     ,2746      ,70178     ,10:28:02PM     ,3/17/2026      
51,12491     ,3805      ,79806     ,10:41:22PM     ,3/17/2026      
52,12729     ,4905      ,89378     ,10:54:42PM     ,3/17/2026      
53,12382     ,5777      ,97363     ,11:08:03PM     ,3/17/2026      
54,2863527   ,0         ,180378    ,11:21:23PM     ,3/17/2026      
55,12335     ,2979      ,69830     ,11:34:45PM     ,3/17/2026      
56,12466     ,3940      ,83244     ,11:48:06PM     ,3/17/2026      
57,12677     ,4822      ,94374     ,12:01:25AM     ,3/18/2026      
58,12763     ,4900      ,103221    ,12:14:47AM     ,3/18/2026      
59,12638     ,1831      ,71051     ,12:28:07AM     ,3/18/2026      
60,12688     ,4158      ,159361    ,12:41:29AM     ,3/18/2026      
61,13398     ,5735      ,222388    ,12:54:50AM     ,3/18/2026      
62,13988     ,6634      ,270047    ,1:08:09AM      ,3/18/2026      
63,56967     ,0         ,0         ,1:21:30AM      ,3/18/2026      
64,12125     ,3006      ,70578     ,1:34:50AM      ,3/18/2026      
65,13062     ,4426      ,79975     ,1:48:10AM      ,3/18/2026      
66,14163     ,5607      ,87770     ,2:01:33AM      ,3/18/2026      
67,15022     ,5359      ,99507     ,2:14:52AM      ,3/18/2026      
68,12091     ,3089      ,73367     ,2:28:12AM      ,3/18/2026      
69,12461     ,3868      ,88906     ,2:41:32AM      ,3/18/2026      
70,13084     ,4639      ,102499    ,2:54:54AM      ,3/18/2026      
71,13219     ,5130      ,117346    ,3:08:14AM      ,3/18/2026      
72,0         ,0         ,1227916   ,3:21:33AM      ,3/18/2026      
73,12966     ,1865      ,73957     ,3:34:55AM      ,3/18/2026      
74,18242     ,3115      ,81324     ,3:48:15AM      ,3/18/2026      
75,12611     ,5495      ,90360     ,4:01:35AM      ,3/18/2026      
76,13211     ,6950      ,100125    ,4:14:55AM      ,3/18/2026      
77,12590     ,3233      ,72315     ,4:28:17AM      ,3/18/2026      
78,16133     ,3957      ,82743     ,4:41:37AM      ,3/18/2026      
79,15116     ,5022      ,94961     ,4:54:59AM      ,3/18/2026      
80,15350     ,6089      ,105347    ,5:08:19AM      ,3/18/2026      
81,10796     ,3184      ,75427     ,5:21:38AM      ,3/18/2026      
82,11979     ,3199      ,71275     ,5:34:59AM      ,3/18/2026      
83,13195     ,4009      ,77035     ,5:48:18AM      ,3/18/2026      
84,12323     ,5181      ,83088     ,6:01:41AM      ,3/18/2026      
85,12625     ,5858      ,87014     ,6:15:01AM      ,3/18/2026      
86,12004     ,3073      ,73826     ,6:28:20AM      ,3/18/2026      
87,21226     ,4150      ,79109     ,6:41:43AM      ,3/18/2026      
88,13300     ,4469      ,85482     ,6:55:02AM      ,3/18/2026      
89,13684     ,5398      ,90726     ,7:08:22AM      ,3/18/2026      
90,2910091   ,0         ,189693    ,7:21:43AM      ,3/18/2026      
91,57121     ,0         ,5360      ,7:35:02AM      ,3/18/2026      
