,CH4,CO2,N2O,Time,Date
1,2857937   ,0         ,147968    ,1:34:33PM      ,11/12/2025     
2,2867511   ,0         ,149714    ,1:47:55PM      ,11/12/2025     
3,56215     ,0         ,0         ,2:01:15PM      ,11/12/2025     
4,0         ,0         ,985323    ,2:14:35PM      ,11/12/2025     
5,10594     ,2916      ,57831     ,2:27:56PM      ,11/12/2025     
6,2875207   ,0         ,150716    ,2:41:17PM      ,11/12/2025     
7,55746     ,0         ,0         ,2:54:38PM      ,11/12/2025     
8,0         ,0         ,964073    ,3:07:58PM      ,11/12/2025     
9,10390     ,2729      ,56983     ,3:21:19PM      ,11/12/2025     
10,12942     ,3249      ,58141     ,3:34:40PM      ,11/12/2025     
11,13275     ,4319      ,57761     ,3:48:00PM      ,11/12/2025     
12,13598     ,5563      ,57237     ,4:01:21PM      ,11/12/2025     
13,13724     ,7424      ,57132     ,4:14:42PM      ,11/12/2025     
14,12953     ,2983      ,58456     ,4:28:03PM      ,11/12/2025     
15,12965     ,2711      ,58397     ,4:41:24PM      ,11/12/2025     
16,13260     ,5307      ,58855     ,4:54:45PM      ,11/12/2025     
17,11134     ,3022      ,59148     ,5:08:06PM      ,11/12/2025     
18,2787354   ,0         ,148040    ,5:21:27PM      ,11/12/2025     
19,12889     ,3073      ,58778     ,5:34:47PM      ,11/12/2025     
20,12529     ,4206      ,57579     ,5:48:09PM      ,11/12/2025     
21,14723     ,5809      ,57838     ,6:01:30PM      ,11/12/2025     
22,12861     ,7683      ,56929     ,6:14:49PM      ,11/12/2025     
23,12682     ,3249      ,57636     ,6:28:10PM      ,11/12/2025     
24,14225     ,4311      ,59435     ,6:41:31PM      ,11/12/2025     
25,16731     ,6178      ,59475     ,6:54:51PM      ,11/12/2025     
26,15803     ,7790      ,58969     ,7:08:12PM      ,11/12/2025     
27,55554     ,0         ,0         ,7:21:32PM      ,11/12/2025     
28,12629     ,1741      ,57876     ,7:34:52PM      ,11/12/2025     
29,14680     ,4167      ,59080     ,7:48:14PM      ,11/12/2025     
30,19121     ,5894      ,58853     ,8:01:34PM      ,11/12/2025     
31,21050     ,7128      ,59767     ,8:14:55PM      ,11/12/2025     
32,14299     ,3266      ,58001     ,8:28:16PM      ,11/12/2025     
33,15439     ,4974      ,59403     ,8:41:37PM      ,11/12/2025     
34,19821     ,7022      ,60195     ,8:54:57PM      ,11/12/2025     
35,23998     ,9038      ,61151     ,9:08:18PM      ,11/12/2025     
36,0         ,0         ,980310    ,9:21:39PM      ,11/12/2025     
37,12570     ,2987      ,58114     ,9:34:59PM      ,11/12/2025     
38,14778     ,3918      ,58195     ,9:48:19PM      ,11/12/2025     
39,15862     ,6124      ,58537     ,10:01:41PM     ,11/12/2025     
40,19386     ,8064      ,59456     ,10:15:01PM     ,11/12/2025     
41,14596     ,3163      ,58166     ,10:28:21PM     ,11/12/2025     
42,13180     ,4588      ,59179     ,10:41:42PM     ,11/12/2025     
43,13081     ,4217      ,58739     ,10:55:03PM     ,11/12/2025     
44,14045     ,5576      ,59785     ,11:08:24PM     ,11/12/2025     
45,10804     ,1617      ,57211     ,11:21:45PM     ,11/12/2025     
46,12177     ,1696      ,57496     ,11:35:06PM     ,11/12/2025     
47,12678     ,4106      ,58650     ,11:48:25PM     ,11/12/2025     
48,12696     ,5093      ,58516     ,12:01:45AM     ,11/13/2025     
49,13549     ,5168      ,58431     ,12:15:06AM     ,11/13/2025     
50,12597     ,2948      ,58438     ,12:28:26AM     ,11/13/2025     
51,16089     ,4337      ,58135     ,12:41:49AM     ,11/13/2025     
52,13412     ,5810      ,58106     ,12:55:07AM     ,11/13/2025     
53,13516     ,5568      ,57852     ,1:08:28AM      ,11/13/2025     
54,2862717   ,0         ,150762    ,1:21:49AM      ,11/13/2025     
55,12067     ,3044      ,57255     ,1:35:10AM      ,11/13/2025     
56,13528     ,4836      ,58141     ,1:48:31AM      ,11/13/2025     
57,14395     ,6308      ,58271     ,2:01:52AM      ,11/13/2025     
58,17136     ,8209      ,58693     ,2:15:11AM      ,11/13/2025     
59,12604     ,3092      ,58108     ,2:28:32AM      ,11/13/2025     
60,15383     ,4365      ,58938     ,2:41:52AM      ,11/13/2025     
61,13823     ,5650      ,61045     ,2:55:13AM      ,11/13/2025     
62,14719     ,6595      ,63082     ,3:08:34AM      ,11/13/2025     
63,54649     ,0         ,0         ,3:21:55AM      ,11/13/2025     
64,12875     ,1716      ,58468     ,3:35:16AM      ,11/13/2025     
65,16213     ,2825      ,58262     ,3:48:36AM      ,11/13/2025     
66,19986     ,4304      ,58633     ,4:01:55AM      ,11/13/2025     
67,24920     ,7401      ,58509     ,4:15:16AM      ,11/13/2025     
68,15630     ,2695      ,57820     ,4:28:37AM      ,11/13/2025     
69,13634     ,4986      ,58418     ,4:41:58AM      ,11/13/2025     
70,13648     ,4564      ,57603     ,4:55:19AM      ,11/13/2025     
71,14927     ,8230      ,58390     ,5:08:39AM      ,11/13/2025     
72,0         ,0         ,977075    ,5:22:00AM      ,11/13/2025     
73,12291     ,2983      ,58342     ,5:35:20AM      ,11/13/2025     
74,15011     ,4362      ,58351     ,5:48:41AM      ,11/13/2025     
75,14924     ,6303      ,59009     ,6:02:02AM      ,11/13/2025     
76,13629     ,8326      ,58966     ,6:15:23AM      ,11/13/2025     
77,13612     ,2895      ,58186     ,6:28:44AM      ,11/13/2025     
78,13116     ,4195      ,59154     ,6:42:05AM      ,11/13/2025     
79,13040     ,4463      ,59424     ,6:55:26AM      ,11/13/2025     
80,12909     ,7375      ,58365     ,7:08:48AM      ,11/13/2025     
81,10342     ,2874      ,57698     ,7:22:06AM      ,11/13/2025     
82,12628     ,3037      ,58390     ,7:35:27AM      ,11/13/2025     
83,14000     ,2875      ,58283     ,7:48:49AM      ,11/13/2025     
84,13678     ,4736      ,58293     ,8:02:08AM      ,11/13/2025     
85,15708     ,6900      ,58171     ,8:15:29AM      ,11/13/2025     
86,13077     ,2978      ,58227     ,8:28:49AM      ,11/13/2025     
87,14022     ,4217      ,57325     ,8:42:10AM      ,11/13/2025     
88,13320     ,5598      ,57917     ,8:55:30AM      ,11/13/2025     
89,13835     ,7072      ,57084     ,9:08:51AM      ,11/13/2025     
90,2860965   ,0         ,149411    ,9:22:12AM      ,11/13/2025     
91,55251     ,0         ,0         ,9:35:33AM      ,11/13/2025     
