,CH4,CO2,N2O,Time,Date
1,2816864   ,0         ,163049    ,12:51:17PM     ,10/14/2025     
2,2825175   ,0         ,162854    ,1:04:37PM      ,10/14/2025     
3,54271     ,0         ,0         ,1:17:58PM      ,10/14/2025     
4,0         ,0         ,1044116   ,1:31:16PM      ,10/14/2025     
5,10042     ,2871      ,60879     ,1:44:37PM      ,10/14/2025     
6,2817861   ,0         ,161297    ,1:57:58PM      ,10/14/2025     
7,55056     ,0         ,0         ,2:11:19PM      ,10/14/2025     
8,0         ,0         ,1032703   ,2:24:40PM      ,10/14/2025     
9,10675     ,2550      ,59259     ,2:38:00PM      ,10/14/2025     
10,12890     ,3311      ,62128     ,2:51:21PM      ,10/14/2025     
11,13234     ,3451      ,62131     ,3:04:42PM      ,10/14/2025     
12,12310     ,3599      ,66785     ,3:18:01PM      ,10/14/2025     
13,15632     ,3837      ,62236     ,3:31:22PM      ,10/14/2025     
14,11843     ,3252      ,61612     ,3:44:43PM      ,10/14/2025     
15,13074     ,2097      ,61378     ,3:58:02PM      ,10/14/2025     
16,11802     ,1901      ,65827     ,4:11:23PM      ,10/14/2025     
17,15049     ,2448      ,61305     ,4:24:44PM      ,10/14/2025     
18,2821264   ,0         ,158821    ,4:38:02PM      ,10/14/2025     
19,11463     ,3132      ,60189     ,4:51:23PM      ,10/14/2025     
20,12279     ,3526      ,62046     ,5:04:44PM      ,10/14/2025     
21,13119     ,3463      ,62731     ,5:18:04PM      ,10/14/2025     
22,13871     ,3284      ,61845     ,5:31:25PM      ,10/14/2025     
23,11807     ,2938      ,62443     ,5:44:45PM      ,10/14/2025     
24,12588     ,2617      ,63990     ,5:58:07PM      ,10/14/2025     
25,12978     ,2094      ,61630     ,6:11:27PM      ,10/14/2025     
26,12771     ,3532      ,61189     ,6:24:48PM      ,10/14/2025     
27,54798     ,0         ,0         ,6:38:07PM      ,10/14/2025     
28,11657     ,3053      ,60492     ,6:51:28PM      ,10/14/2025     
29,12607     ,3519      ,63077     ,7:04:49PM      ,10/14/2025     
30,11310     ,3126      ,65791     ,7:18:08PM      ,10/14/2025     
31,13891     ,3662      ,61466     ,7:31:29PM      ,10/14/2025     
32,11114     ,3176      ,65782     ,7:44:51PM      ,10/14/2025     
33,12801     ,3095      ,60370     ,7:58:09PM      ,10/14/2025     
34,11350     ,3381      ,65991     ,8:11:30PM      ,10/14/2025     
35,14452     ,2461      ,60056     ,8:24:51PM      ,10/14/2025     
36,0         ,0         ,1018278   ,8:38:12PM      ,10/14/2025     
37,10938     ,1828      ,65754     ,8:51:31PM      ,10/14/2025     
38,12282     ,2899      ,59180     ,9:04:53PM      ,10/14/2025     
39,11269     ,3291      ,65919     ,9:18:12PM      ,10/14/2025     
40,11478     ,2012      ,65265     ,9:31:33PM      ,10/14/2025     
41,11931     ,1827      ,59890     ,9:44:54PM      ,10/14/2025     
42,11085     ,3261      ,65106     ,9:58:13PM      ,10/14/2025     
43,11043     ,3094      ,65421     ,10:11:34PM     ,10/14/2025     
44,13905     ,3436      ,60454     ,10:24:55PM     ,10/14/2025     
45,10143     ,2746      ,58154     ,10:38:16PM     ,10/14/2025     
46,11130     ,2954      ,64681     ,10:51:37PM     ,10/14/2025     
47,12127     ,3289      ,59423     ,11:04:55PM     ,10/14/2025     
48,11117     ,3161      ,65013     ,11:18:16PM     ,10/14/2025     
49,11004     ,3154      ,64467     ,11:31:37PM     ,10/14/2025     
50,11858     ,2918      ,59352     ,11:44:58PM     ,10/14/2025     
51,11119     ,1455      ,64640     ,11:58:17PM     ,10/14/2025     
52,12769     ,3475      ,58136     ,12:11:38AM     ,10/15/2025     
53,13506     ,3646      ,58923     ,12:25:00AM     ,10/15/2025     
