,CH4,CO2,N2O,Time,Date
1,2758038   ,0         ,136115    ,10:42:10AM     ,6/3/2026       
2,2616639   ,1566      ,131565    ,10:55:30AM     ,6/3/2026       
3,52190     ,752       ,7272      ,11:08:50AM     ,6/3/2026       
4,0         ,0         ,880995    ,11:22:11AM     ,6/3/2026       
5,14485     ,3021      ,54651     ,11:35:31AM     ,6/3/2026       
6,2737343   ,0         ,136820    ,11:48:50AM     ,6/3/2026       
7,50448     ,546       ,8280      ,12:02:13PM     ,6/3/2026       
8,0         ,0         ,867797    ,12:15:31PM     ,6/3/2026       
9,10886     ,3168      ,55247     ,12:28:51PM     ,6/3/2026       
10,11556     ,1891      ,52755     ,12:42:12PM     ,6/3/2026       
11,11137     ,3213      ,53132     ,12:55:32PM     ,6/3/2026       
12,11116     ,3071      ,53650     ,1:08:53PM      ,6/3/2026       
13,11398     ,3170      ,54845     ,1:22:14PM      ,6/3/2026       
14,11595     ,2432      ,53838     ,1:35:34PM      ,6/3/2026       
15,11557     ,3345      ,54454     ,1:48:55PM      ,6/3/2026       
16,11213     ,3252      ,55060     ,2:02:16PM      ,6/3/2026       
17,11478     ,2820      ,56791     ,2:15:36PM      ,6/3/2026       
18,2748443   ,0         ,142448    ,2:28:56PM      ,6/3/2026       
19,21479     ,3199      ,53767     ,2:42:16PM      ,6/3/2026       
20,21142     ,2875      ,53446     ,2:55:36PM      ,6/3/2026       
21,26167     ,2056      ,54886     ,3:08:57PM      ,6/3/2026       
22,19913     ,2177      ,54049     ,3:22:19PM      ,6/3/2026       
23,10902     ,1812      ,53778     ,3:35:38PM      ,6/3/2026       
24,11341     ,3074      ,53550     ,3:48:58PM      ,6/3/2026       
25,11506     ,1839      ,53701     ,4:02:21PM      ,6/3/2026       
26,10874     ,1741      ,55036     ,4:15:40PM      ,6/3/2026       
27,53301     ,0         ,6913      ,4:29:01PM      ,6/3/2026       
28,11123     ,1833      ,54741     ,4:42:21PM      ,6/3/2026       
29,11086     ,1835      ,54936     ,4:55:42PM      ,6/3/2026       
30,17635     ,2153      ,54569     ,5:09:03PM      ,6/3/2026       
31,11574     ,2012      ,54500     ,5:22:23PM      ,6/3/2026       
32,11494     ,1924      ,55177     ,5:35:44PM      ,6/3/2026       
33,12176     ,1822      ,55376     ,5:49:03PM      ,6/3/2026       
34,12562     ,1894      ,54241     ,6:02:26PM      ,6/3/2026       
35,11902     ,1849      ,54792     ,6:15:46PM      ,6/3/2026       
36,0         ,0         ,929327    ,6:29:05PM      ,6/3/2026       
37,11708     ,1810      ,54010     ,6:42:25PM      ,6/3/2026       
38,25497     ,1933      ,55129     ,6:55:48PM      ,6/3/2026       
39,23918     ,1957      ,54442     ,7:09:07PM      ,6/3/2026       
40,19765     ,2098      ,54591     ,7:22:28PM      ,6/3/2026       
41,11480     ,1773      ,53747     ,7:35:48PM      ,6/3/2026       
42,11534     ,2044      ,54292     ,7:49:08PM      ,6/3/2026       
43,11562     ,1825      ,54962     ,8:02:30PM      ,6/3/2026       
44,11655     ,1787      ,53879     ,8:15:49PM      ,6/3/2026       
45,13280     ,1822      ,57004     ,8:29:12PM      ,6/3/2026       
46,12399     ,1782      ,54532     ,8:42:32PM      ,6/3/2026       
47,12465     ,1824      ,53736     ,8:55:50PM      ,6/3/2026       
48,12418     ,1836      ,55084     ,9:09:13PM      ,6/3/2026       
49,16464     ,2122      ,54792     ,9:22:33PM      ,6/3/2026       
50,11994     ,1842      ,53278     ,9:35:53PM      ,6/3/2026       
51,21356     ,2239      ,53511     ,9:49:14PM      ,6/3/2026       
52,28179     ,2576      ,54004     ,10:02:35PM     ,6/3/2026       
53,34641     ,2875      ,54006     ,10:15:55PM     ,6/3/2026       
54,2627747   ,0         ,137222    ,10:29:16PM     ,6/3/2026       
55,12264     ,1851      ,54033     ,10:42:37PM     ,6/3/2026       
56,14974     ,3166      ,54111     ,10:55:56PM     ,6/3/2026       
57,17347     ,2294      ,54640     ,11:09:18PM     ,6/3/2026       
58,19131     ,2382      ,54011     ,11:22:37PM     ,6/3/2026       
59,12210     ,1959      ,53972     ,11:35:57PM     ,6/3/2026       
60,26595     ,2440      ,53274     ,11:49:18PM     ,6/3/2026       
61,41374     ,3004      ,54056     ,12:02:38AM     ,6/4/2026       
62,53560     ,4857      ,55420     ,12:15:59AM     ,6/4/2026       
63,53412     ,0         ,7201      ,12:29:19AM     ,6/4/2026       
64,12154     ,1996      ,56450     ,12:42:40AM     ,6/4/2026       
65,20667     ,2221      ,55146     ,12:56:00AM     ,6/4/2026       
66,31420     ,2637      ,54217     ,1:09:20AM      ,6/4/2026       
67,41625     ,3108      ,54185     ,1:22:41AM      ,6/4/2026       
68,11167     ,1765      ,54676     ,1:36:03AM      ,6/4/2026       
69,36284     ,2556      ,53821     ,1:49:24AM      ,6/4/2026       
70,59793     ,3167      ,54291     ,2:02:44AM      ,6/4/2026       
71,82753     ,5331      ,54712     ,2:16:04AM      ,6/4/2026       
